***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:18:22 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_17.ma
--out sim_17
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_17.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.030   19.324
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4320       0.6777       0.0857       0.2104       0.0262        5170        0.0000       1.1064       0.0022       0.0020       0.0002       0:5:18   
   4330       0.6863       0.0884       0.2071       0.0182        4951        0.0000       1.0586       0.0022       0.0021       0.0002       0:5:18   
   4340       0.6962       0.0935       0.1935       0.0167        4799        0.0000       0.9229       0.0017       0.0018       0.0002       0:5:16   
   4350       0.7120       0.0738       0.1921       0.0221        4570        0.0000       1.1171       0.0021       0.0019       0.0002       0:5:16   
   4360       0.6940       0.0807       0.1988       0.0266        4900        0.0000       0.9849       0.0023       0.0023       0.0002       0:5:15   
   4370       0.6909       0.0968       0.1971       0.0153        4934        0.0000       0.9072       0.0020       0.0022       0.0002       0:5:15   
   4380       0.6828       0.0912       0.2069       0.0191        5012        0.0000       0.9366       0.0019       0.0021       0.0002       0:5:14   
   4390       0.6601       0.1063       0.2186       0.0151        5401        0.0000       0.8947       0.0020       0.0023       0.0002       0:5:14   
   4400       0.6464       0.1097       0.2247       0.0191        5544        0.0000       1.0618       0.0022       0.0020       0.0002       0:5:14   
   4410       0.6509       0.1117       0.2223       0.0151        5637        0.0000       0.9317       0.0020       0.0021       0.0002       0:5:13   
   4420       0.6375       0.1164       0.2300       0.0161        5640        0.0000       0.9091       0.0020       0.0022       0.0002       0:5:13   
   4430       0.6388       0.1271       0.2209       0.0133        5709        0.0000       0.9233       0.0020       0.0022       0.0002       0:5:13   
   4440       0.6272       0.1386       0.2275       0.0067        5845        0.0000       0.9621       0.0018       0.0019       0.0002       0:5:11   
   4450       0.6236       0.1422       0.2287       0.0055        6086        0.0000       0.9693       0.0019       0.0020       0.0002       0:5:11   
   4460       0.6316       0.1626       0.2020       0.0038        5782        0.0000       0.8621       0.0014       0.0016       0.0002       0:5:10   
   4470       0.6240       0.1668       0.2034       0.0059        6000        0.0000       1.0165       0.0012       0.0012       0.0002       0:5:10   
   4480       0.6349       0.1785       0.1771       0.0095        5800        0.0000       0.9683       0.0014       0.0014       0.0002       0:5:10   
   4490       0.6189       0.1901       0.1831       0.0079        6044        0.0000       0.9450       0.0013       0.0014       0.0002        0:5:9   
   4500       0.6079       0.1893       0.1964       0.0064        6227        0.0000       1.0021       0.0014       0.0014       0.0002        0:5:9   
   4510       0.6279       0.1741       0.1865       0.0115        5972        0.0000       0.9732       0.0015       0.0015       0.0002        0:5:9   
   4520       0.6129       0.1763       0.1996       0.0113        6104        0.0000       1.1013       0.0014       0.0013       0.0002        0:5:7   
   4530       0.5922       0.1983       0.1947       0.0147        6512        0.0000       0.9049       0.0013       0.0015       0.0002        0:5:7   
   4540       0.5702       0.2076       0.2124       0.0097        6805        0.0000       0.8555       0.0013       0.0015       0.0002        0:5:7   
   4550       0.5814       0.2021       0.2114       0.0050        6678        0.0000       0.9789       0.0012       0.0013       0.0002        0:5:6   
   4560       0.5842       0.2056       0.2038       0.0064        6573        0.0000       0.9911       0.0011       0.0011       0.0002        0:5:6   
   4570       0.5648       0.1847       0.2456       0.0050        6984        0.0000       1.0766       0.0014       0.0013       0.0002        0:5:6   
   4580       0.5608       0.1868       0.2436       0.0088        7030        0.0000       1.0568       0.0015       0.0014       0.0002        0:5:6   
   4590       0.5722       0.1856       0.2327       0.0095        6768        0.0000       0.8901       0.0013       0.0014       0.0002        0:5:5   
   4600       0.5680       0.1937       0.2328       0.0055        6833        0.0000       1.0086       0.0010       0.0009       0.0002        0:5:5   
   4610       0.5961       0.1928       0.2062       0.0049        6428        0.0000       1.0753       0.0009       0.0009       0.0002        0:5:5   
   4620       0.5960       0.1903       0.2039       0.0098        6338        0.0000       0.9126       0.0010       0.0011       0.0002        0:5:5   
   4630       0.5706       0.1977       0.2223       0.0094        6754        0.0000       0.9423       0.0011       0.0011       0.0002        0:5:3   
   4640       0.5971       0.1834       0.2034       0.0161        6350        0.0000       0.9940       0.0013       0.0013       0.0002        0:5:3   
   4650       0.6132       0.1749       0.1932       0.0187        6172        0.0000       1.0023       0.0015       0.0015       0.0002        0:5:3   
   4660       0.6037       0.1872       0.1915       0.0176        6241        0.0000       0.9833       0.0016       0.0016       0.0002        0:5:2   
   4670       0.6136       0.1844       0.1770       0.0250        6267        0.0000       1.0490       0.0015       0.0014       0.0002        0:5:2   
   4680       0.6086       0.1897       0.1768       0.0249        6158        0.0000       1.0780       0.0015       0.0013       0.0002        0:5:2   
   4690       0.5823       0.2045       0.1810       0.0322        6568        0.0000       0.9787       0.0014       0.0015       0.0002        0:5:1   
   4700       0.5753       0.2094       0.1886       0.0267        6740        0.0000       1.1110       0.0015       0.0013       0.0002        0:5:1   
   4710       0.5946       0.2112       0.1675       0.0267        6378        0.0000       1.0061       0.0012       0.0012       0.0002        0:5:1   
   4720       0.5819       0.2312       0.1563       0.0306        6543        0.0000       1.0445       0.0015       0.0014       0.0002       0:4:59   
   4730       0.5804       0.2202       0.1576       0.0419        6644        0.0000       1.0131       0.0015       0.0015       0.0002       0:4:59   
   4740       0.5981       0.1958       0.1605       0.0457        6365        0.0000       1.0573       0.0017       0.0016       0.0002       0:4:59   
   4750       0.6169       0.2117       0.1324       0.0390        6071        0.0000       0.9973       0.0015       0.0015       0.0002       0:4:58   
   4760       0.6129       0.2296       0.1173       0.0402        6084        0.0000       1.0176       0.0014       0.0014       0.0002       0:4:58   
   4770       0.5980       0.2363       0.1232       0.0425        6432        0.0000       1.0038       0.0015       0.0015       0.0002       0:4:58   
   4780       0.6117       0.2328       0.1116       0.0439        6214        0.0000       0.9710       0.0016       0.0016       0.0002       0:4:57   
   4790       0.6341       0.2274       0.1038       0.0346        5882        0.0000       0.9411       0.0014       0.0014       0.0002       0:4:56   
   4800       0.6331       0.2447       0.1000       0.0222        5781        0.0000       0.9511       0.0011       0.0012       0.0002       0:4:56   
   4810       0.6481       0.2296       0.0996       0.0227        5694        0.0000       0.9866       0.0011       0.0011       0.0002       0:4:55   
   4820       0.6187       0.2392       0.1199       0.0222        6057        0.0000       0.9600       0.0009       0.0010       0.0002       0:4:55   
   4830       0.5803       0.2595       0.1332       0.0271        6600        0.0000       1.2702       0.0012       0.0009       0.0002       0:4:55   
   4840       0.5704       0.2616       0.1450       0.0230        6897        0.0000       0.9787       0.0013       0.0013       0.0002       0:4:54   
   4850       0.5714       0.2678       0.1345       0.0263        6877        0.0000       1.0576       0.0012       0.0011       0.0002       0:4:54   
   4860       0.5837       0.2468       0.1348       0.0346        6586        0.0000       0.9172       0.0015       0.0017       0.0002       0:4:54   
   4870       0.5796       0.2518       0.1330       0.0356        6832        0.0000       0.9598       0.0015       0.0016       0.0002       0:4:52   
   4880       0.5743       0.2547       0.1411       0.0298        6703        0.0000       1.0370       0.0013       0.0013       0.0002       0:4:52   
   4890       0.5681       0.2555       0.1435       0.0329        6969        0.0000       1.0551       0.0013       0.0013       0.0002       0:4:52   
   4900       0.5905       0.2490       0.1370       0.0235        6533        0.0000       0.9751       0.0010       0.0010       0.0002       0:4:52   
   4910       0.6132       0.2300       0.1303       0.0265        6238        0.0000       1.1008       0.0011       0.0010       0.0002       0:4:51   
   4920       0.6370       0.2164       0.1231       0.0236        5799        0.0000       1.0707       0.0009       0.0008       0.0002       0:4:51   
   4930       0.6306       0.2126       0.1298       0.0270        5764        0.0000       1.0013       0.0009       0.0009       0.0002       0:4:51   
   4940       0.6304       0.2191       0.1283       0.0221        5936        0.0000       0.8764       0.0009       0.0010       0.0002       0:4:49   
   4950       0.6373       0.2181       0.1201       0.0245        5738        0.0000       0.9432       0.0007       0.0008       0.0002       0:4:49   
   4960       0.6293       0.2279       0.1242       0.0186        5862        0.0000       1.0314       0.0008       0.0007       0.0002       0:4:48   
   4970       0.6324       0.2283       0.1220       0.0173        5742        0.0000       0.9317       0.0007       0.0007       0.0002       0:4:48   
   4980       0.6526       0.2242       0.1106       0.0127        5542        0.0000       0.9465       0.0005       0.0005       0.0002       0:4:48   
   4990       0.6261       0.2501       0.1116       0.0122        5966        0.0000       1.0227       0.0004       0.0004       0.0002       0:4:47   
   5000       0.5989       0.2793       0.1038       0.0180        6286        0.0000       1.0632       0.0005       0.0004       0.0002       0:4:47   
   5010       0.6197       0.2582       0.1049       0.0172        6127        0.0000       0.9800       0.0006       0.0006       0.0002       0:4:46   
   5020       0.5915       0.2708       0.1052       0.0324        6572        0.0000       1.1735       0.0010       0.0009       0.0002       0:4:45   
   5030       0.5838       0.2670       0.1212       0.0279        6661        0.0000       0.9904       0.0008       0.0008       0.0002       0:4:45   
   5040       0.5942       0.2677       0.1107       0.0273        6436        0.0000       0.8923       0.0008       0.0009       0.0002       0:4:45   
   5050       0.5940       0.2586       0.1175       0.0299        6447        0.0000       0.8804       0.0008       0.0009       0.0002       0:4:44   
   5060       0.5882       0.2532       0.1183       0.0403        6453        0.0000       1.0495       0.0011       0.0011       0.0002       0:4:44   
   5070       0.5932       0.2391       0.1227       0.0450        6555        0.0000       0.9585       0.0011       0.0012       0.0002       0:4:43   
   5080       0.5814       0.2395       0.1414       0.0377        6663        0.0000       0.8841       0.0009       0.0010       0.0002       0:4:42   
   5090       0.5829       0.2424       0.1348       0.0399        6672        0.0000       0.9652       0.0012       0.0012       0.0002       0:4:42   
   5100       0.5943       0.2298       0.1363       0.0396        6549        0.0000       0.9670       0.0011       0.0011       0.0002       0:4:42   
   5110       0.6041       0.2348       0.1283       0.0327        6366        0.0000       0.8791       0.0010       0.0011       0.0002       0:4:41   
   5120       0.6051       0.2418       0.1236       0.0294        6230        0.0000       1.1369       0.0010       0.0009       0.0002       0:4:41   
   5130       0.6212       0.2428       0.1047       0.0314        6037        0.0000       0.9497       0.0011       0.0011       0.0002       0:4:40   
   5140       0.6209       0.2174       0.1276       0.0341        5969        0.0000       0.8558       0.0012       0.0014       0.0002       0:4:39   
   5150       0.6046       0.2138       0.1474       0.0342        6250        0.0000       1.0418       0.0013       0.0013       0.0002       0:4:39   
   5160       0.6274       0.1906       0.1497       0.0322        5847        0.0000       1.0644       0.0011       0.0010       0.0002       0:4:39   
   5170       0.6281       0.1948       0.1500       0.0271        5912        0.0000       0.9574       0.0008       0.0008       0.0002       0:4:38   
   5180       0.6410       0.1714       0.1518       0.0357        5630        0.0000       0.9342       0.0010       0.0010       0.0002       0:4:38   
   5190       0.6392       0.1592       0.1624       0.0392        5598        0.0000       0.9909       0.0011       0.0011       0.0002       0:4:38   
   5200       0.6513       0.1543       0.1640       0.0304        5589        0.0000       0.9354       0.0008       0.0009       0.0002       0:4:36   
   5210       0.6388       0.1679       0.1654       0.0279        5799        0.0000       1.1153       0.0009       0.0008       0.0002       0:4:36   
   5220       0.6436       0.1724       0.1600       0.0241        5645        0.0000       1.1364       0.0008       0.0007       0.0002       0:4:36   
   5230       0.6688       0.1553       0.1403       0.0357        5266        0.0000       0.9603       0.0011       0.0011       0.0002       0:4:35   
   5240       0.6689       0.1593       0.1406       0.0311        5317        0.0000       1.0070       0.0010       0.0010       0.0002       0:4:35   
   5250       0.6599       0.1607       0.1414       0.0380        5440        0.0000       0.9610       0.0011       0.0012       0.0002       0:4:35   
   5260       0.6669       0.1481       0.1449       0.0401        5361        0.0000       1.0538       0.0013       0.0013       0.0002       0:4:33   
   5270       0.6658       0.1395       0.1472       0.0476        5438        0.0000       1.1021       0.0014       0.0013       0.0002       0:4:33   
   5280       0.6692       0.1377       0.1444       0.0486        5364        0.0000       1.0228       0.0017       0.0016       0.0002       0:4:32   
   5290       0.6583       0.1522       0.1493       0.0402        5461        0.0000       0.9934       0.0012       0.0012       0.0002       0:4:32   
   5300       0.6690       0.1552       0.1456       0.0303        5260        0.0000       1.0553       0.0012       0.0011       0.0002       0:4:31   
   5310       0.6655       0.1540       0.1468       0.0337        5302        0.0000       0.9512       0.0012       0.0013       0.0002       0:4:31   
   5320       0.6756       0.1456       0.1501       0.0287        5190        0.0000       0.9828       0.0012       0.0012       0.0002       0:4:30   
   5330       0.7166       0.1464       0.1102       0.0269        4565        0.0000       0.8831       0.0008       0.0009       0.0002       0:4:29   
   5340       0.7303       0.1381       0.0980       0.0337        4330        0.0000       1.0004       0.0008       0.0008       0.0002       0:4:29   
   5350       0.7132       0.1318       0.1101       0.0448        4585        0.0000       1.0134       0.0014       0.0014       0.0002       0:4:28   
   5360       0.7177       0.1458       0.0899       0.0466        4505        0.0000       1.0588       0.0012       0.0012       0.0002       0:4:28   
   5370       0.7035       0.1419       0.0952       0.0594        4715        0.0000       0.8772       0.0015       0.0017       0.0002       0:4:27   
   5380       0.7027       0.1569       0.0757       0.0647        4726        0.0000       0.8841       0.0020       0.0022       0.0002       0:4:27   
   5390       0.6928       0.1587       0.0827       0.0658        4836        0.0000       1.0550       0.0019       0.0018       0.0002       0:4:25   
   5400       0.6845       0.1700       0.0807       0.0648        5032        0.0000       1.0257       0.0017       0.0017       0.0002       0:4:25   
   5410       0.6602       0.1881       0.0830       0.0688        5448        0.0000       0.9753       0.0018       0.0019       0.0001       0:4:25   
   5420       0.6432       0.1987       0.0869       0.0712        5605        0.0000       1.0305       0.0022       0.0021       0.0001       0:4:24   
   5430       0.6507       0.2030       0.0797       0.0666        5639        0.0000       1.0175       0.0019       0.0019       0.0001       0:4:24   
   5440       0.6464       0.2065       0.0724       0.0747        5623        0.0000       0.9974       0.0025       0.0025       0.0001       0:4:24   
   5450       0.6266       0.2088       0.0983       0.0663        5899        0.0000       1.1640       0.0017       0.0015       0.0001       0:4:22   
   5460       0.6196       0.2185       0.0953       0.0665        6082        0.0000       1.0031       0.0019       0.0019       0.0001       0:4:22   
   5470       0.6064       0.2271       0.0896       0.0769        6187        0.0000       0.9477       0.0021       0.0022       0.0001       0:4:22   
   5480       0.6295       0.2126       0.0828       0.0750        5947        0.0000       0.9911       0.0018       0.0018       0.0001       0:4:21   
   5490       0.6306       0.2232       0.0850       0.0613        5872        0.0000       0.9687       0.0015       0.0015       0.0001       0:4:21   
   5500       0.6362       0.2192       0.0935       0.0512        5798        0.0000       1.1474       0.0012       0.0011       0.0001       0:4:21   
   5510       0.6285       0.2266       0.0902       0.0547        5982        0.0000       1.0231       0.0013       0.0013       0.0002       0:4:19   
   5520       0.6253       0.2216       0.0938       0.0593        5895        0.0000       0.9284       0.0012       0.0013       0.0002       0:4:19   
   5530       0.6352       0.2117       0.0813       0.0718        5848        0.0000       1.0791       0.0017       0.0016       0.0002       0:4:18   
   5540       0.6078       0.2482       0.0725       0.0716        6293        0.0000       1.0072       0.0019       0.0019       0.0002       0:4:18   
   5550       0.5943       0.2567       0.0713       0.0777        6513        0.0000       1.1092       0.0020       0.0018       0.0002       0:4:18   
   5560       0.5801       0.2718       0.0765       0.0716        6637        0.0000       1.0500       0.0021       0.0020       0.0002       0:4:17   
   5570       0.5692       0.2971       0.0776       0.0560        6895        0.0000       1.0028       0.0015       0.0015       0.0002       0:4:16   
   5580       0.5590       0.2966       0.0901       0.0542        7079        0.0000       0.9576       0.0017       0.0018       0.0002       0:4:16   
   5590       0.5166       0.3240       0.1042       0.0552        7707        0.0000       0.9325       0.0018       0.0020       0.0002       0:4:16   
   5600       0.5014       0.3342       0.1080       0.0563        7800        0.0000       0.8929       0.0018       0.0020       0.0002       0:4:15   
   5610       0.5228       0.3153       0.1129       0.0490        7571        0.0000       1.0548       0.0016       0.0016       0.0002       0:4:15   
   5620       0.5299       0.3244       0.0858       0.0600        7504        0.0000       1.0517       0.0020       0.0019       0.0002       0:4:14   
   5630       0.5387       0.3110       0.0919       0.0584        7376        0.0000       0.9492       0.0020       0.0021       0.0002       0:4:14   
   5640       0.5150       0.3195       0.0980       0.0674        7561        0.0000       1.0460       0.0019       0.0018       0.0002       0:4:14   
   5650       0.5406       0.2917       0.1029       0.0648        7337        0.0000       1.0491       0.0022       0.0021       0.0002       0:4:13   
   5660       0.5418       0.2803       0.1146       0.0633        7219        0.0000       1.0037       0.0025       0.0025       0.0002       0:4:13   
   5670       0.5490       0.2735       0.1123       0.0653        7063        0.0000       0.8645       0.0025       0.0029       0.0002       0:4:12   
   5680       0.5237       0.2815       0.1233       0.0714        7545        0.0000       0.9688       0.0028       0.0029       0.0002       0:4:12   
   5690       0.5390       0.2784       0.1135       0.0692        7384        0.0000       1.0251       0.0028       0.0028       0.0002       0:4:11   
   5700       0.5586       0.2601       0.1162       0.0650        7080        0.0000       0.9436       0.0028       0.0029       0.0002       0:4:11   
   5710       0.5506       0.2804       0.1030       0.0660        7058        0.0000       1.0192       0.0025       0.0025       0.0002       0:4:10   
   5720       0.5476       0.2759       0.1007       0.0758        7287        0.0000       1.0899       0.0027       0.0025       0.0002       0:4:10   
   5730       0.5469       0.2796       0.1034       0.0701        7180        0.0000       0.9361       0.0026       0.0028       0.0002        0:4:9   
   5740       0.5275       0.3207       0.0900       0.0619        7527        0.0000       0.9392       0.0025       0.0026       0.0002        0:4:9   
   5750       0.5258       0.2783       0.1218       0.0741        7504        0.0000       1.0425       0.0031       0.0029       0.0002        0:4:9   
   5760       0.5273       0.2769       0.1159       0.0799        7594        0.0000       1.0693       0.0033       0.0031       0.0002        0:4:8   
   5770       0.5510       0.2620       0.1262       0.0608        7142        0.0000       0.9960       0.0027       0.0027       0.0002        0:4:7   
   5780       0.5523       0.2553       0.1290       0.0634        7074        0.0000       0.9581       0.0026       0.0027       0.0002        0:4:7   
   5790       0.5548       0.2436       0.1249       0.0767        7063        0.0000       0.9783       0.0028       0.0028       0.0002        0:4:7   
   5800       0.5530       0.2590       0.1253       0.0626        7057        0.0000       0.9484       0.0027       0.0028       0.0002        0:4:6   
   5810       0.5261       0.2750       0.1361       0.0628        7507        0.0000       0.9672       0.0025       0.0026       0.0002        0:4:5   
   5820       0.5421       0.2651       0.1273       0.0654        7405        0.0000       1.0363       0.0026       0.0025       0.0002        0:4:5   
   5830       0.5253       0.2869       0.1243       0.0634        7672        0.0000       0.9258       0.0028       0.0030       0.0002        0:4:5   
   5840       0.5283       0.2797       0.1151       0.0769        7465        0.0000       1.0299       0.0031       0.0030       0.0002        0:4:4   
   5850       0.5044       0.3025       0.1227       0.0705        7836        0.0000       0.9695       0.0032       0.0033       0.0002        0:4:4   
   5860       0.5149       0.2992       0.1247       0.0612        7735        0.0000       1.0808       0.0030       0.0027       0.0002        0:4:3   
   5870       0.5065       0.2959       0.1328       0.0648        7915        0.0000       0.8990       0.0028       0.0031       0.0002        0:4:3   
   5880       0.5179       0.2883       0.1257       0.0681        7684        0.0000       1.0493       0.0026       0.0025       0.0002        0:4:2   
   5890       0.4867       0.2956       0.1341       0.0837        8035        0.0000       0.9922       0.0035       0.0035       0.0002        0:4:2   
   5900       0.4725       0.2952       0.1388       0.0935        8343        0.0000       0.9885       0.0035       0.0035       0.0002        0:4:1   
   5910       0.4695       0.2985       0.1500       0.0820        8554        0.0000       0.9416       0.0029       0.0030       0.0002        0:4:1   
   5920       0.4810       0.2969       0.1333       0.0888        8347        0.0000       0.9966       0.0033       0.0033       0.0002        0:4:1   
   5930       0.4945       0.2785       0.1342       0.0927        7969        0.0000       1.0044       0.0030       0.0029       0.0002        0:4:0   
   5940       0.5076       0.2680       0.1375       0.0869        7929        0.0000       0.9424       0.0030       0.0032       0.0002       0:3:59   
   5950       0.4948       0.2737       0.1452       0.0863        8123        0.0000       1.0532       0.0034       0.0032       0.0002       0:3:59   
   5960       0.4817       0.2586       0.1487       0.1109        8255        0.0000       0.8554       0.0036       0.0042       0.0002       0:3:59   
   5970       0.5107       0.2195       0.1502       0.1196        7811        0.0000       1.0676       0.0035       0.0032       0.0002       0:3:58   
   5980       0.5118       0.2112       0.1551       0.1219        7807        0.0000       0.9377       0.0039       0.0041       0.0002       0:3:57   
   5990       0.5309       0.1951       0.1473       0.1267        7408        0.0000       0.8769       0.0043       0.0048       0.0002       0:3:57   
   6000       0.5199       0.2118       0.1465       0.1218        7607        0.0000       0.9041       0.0041       0.0045       0.0002       0:3:57   
   6010       0.5040       0.2082       0.1605       0.1273        7825        0.0000       0.9971       0.0043       0.0043       0.0002       0:3:57   
   6020       0.4923       0.2426       0.1480       0.1171        8022        0.0000       0.9650       0.0042       0.0044       0.0002       0:3:56   
   6030       0.4869       0.2495       0.1458       0.1177        8050        0.0000       0.8638       0.0042       0.0048       0.0002       0:3:55   
   6040       0.4584       0.2666       0.1562       0.1188        8605        0.0000       1.0164       0.0042       0.0041       0.0002       0:3:55   
   6050       0.4375       0.2774       0.1708       0.1144        8925        0.0000       0.9640       0.0040       0.0041       0.0002       0:3:55   
   6060       0.4104       0.3150       0.1688       0.1059        9472        0.0000       0.9617       0.0038       0.0039       0.0002       0:3:54   
   6070       0.4063       0.3155       0.1695       0.1087        9382        0.0000       1.1421       0.0034       0.0030       0.0002       0:3:54   
   6080       0.4055       0.3360       0.1750       0.0835        9419        0.0000       0.9910       0.0029       0.0029       0.0002       0:3:53   
   6090       0.3922       0.3423       0.1811       0.0844        9756        0.0000       0.9553       0.0031       0.0032       0.0002       0:3:53   
   6100       0.3851       0.3659       0.1678       0.0812        9758        0.0000       0.9616       0.0030       0.0031       0.0002       0:3:52   
   6110       0.3830       0.3796       0.1600       0.0773        9783        0.0000       0.8919       0.0031       0.0034       0.0002       0:3:52   
   6120       0.3726       0.3757       0.1727       0.0791        10011       0.0000       1.0078       0.0028       0.0027       0.0002       0:3:52   
   6130       0.3812       0.3772       0.1675       0.0741        9894        0.0000       1.0140       0.0025       0.0024       0.0002       0:3:51   
   6140       0.3595       0.4002       0.1650       0.0753        10066       0.0000       0.9959       0.0032       0.0032       0.0002       0:3:51   
   6150       0.3877       0.3514       0.1642       0.0967        9815        0.0000       0.9867       0.0040       0.0041       0.0002       0:3:51   
   6160       0.4085       0.3470       0.1428       0.1017        9432        0.0000       0.9762       0.0043       0.0044       0.0002       0:3:50   
   6170       0.4259       0.3324       0.1189       0.1228        9125        0.0000       0.9567       0.0047       0.0049       0.0002       0:3:49   
   6180       0.4380       0.3006       0.1360       0.1255        8996        0.0000       0.9331       0.0048       0.0051       0.0002       0:3:49   
   6190       0.4004       0.3041       0.1589       0.1365        9429        0.0000       1.1251       0.0055       0.0048       0.0002       0:3:48   
   6200       0.3896       0.2918       0.1708       0.1478        9758        0.0000       0.9769       0.0052       0.0053       0.0002       0:3:48   
   6210       0.4029       0.2866       0.1617       0.1488        9480        0.0000       0.9166       0.0051       0.0055       0.0002       0:3:48   
   6220       0.3885       0.3220       0.1451       0.1444        9762        0.0000       0.9826       0.0052       0.0053       0.0002       0:3:47   
   6230       0.3527       0.3695       0.1503       0.1275        10138       0.0000       1.1348       0.0042       0.0037       0.0002       0:3:47   
   6240       0.3338       0.3848       0.1362       0.1452        10574       0.0000       1.0576       0.0046       0.0043       0.0002       0:3:46   
   6250       0.3123       0.3929       0.1413       0.1535        10926       0.0000       1.0674       0.0042       0.0040       0.0002       0:3:46   
   6260       0.3368       0.3629       0.1647       0.1356        10610       0.0000       1.0661       0.0037       0.0035       0.0002       0:3:45   
   6270       0.3260       0.3717       0.1715       0.1308        10734       0.0000       1.0674       0.0038       0.0035       0.0002       0:3:45   
   6280       0.3225       0.3844       0.1748       0.1182        10883       0.0000       1.0068       0.0041       0.0040       0.0002       0:3:45   
   6290       0.3245       0.3834       0.1755       0.1166        10692       0.0000       1.1138       0.0040       0.0036       0.0002       0:3:44   
   6300       0.3093       0.4177       0.1557       0.1174        10927       0.0000       1.0185       0.0038       0.0037       0.0002       0:3:44   
   6310       0.2754       0.4352       0.1502       0.1392        11424       0.0000       0.9955       0.0047       0.0047       0.0003       0:3:43   
   6320       0.3023       0.4073       0.1764       0.1140        11156       0.0000       1.0481       0.0043       0.0041       0.0003       0:3:43   
   6330       0.3063       0.4262       0.1478       0.1198        11017       0.0000       0.9453       0.0054       0.0056       0.0003       0:3:43   
   6340       0.3429       0.4112       0.1333       0.1126        10407       0.0000       0.9890       0.0051       0.0052       0.0003       0:3:42   
   6350       0.3517       0.3971       0.1388       0.1124        10296       0.0000       1.0243       0.0052       0.0051       0.0003       0:3:41   
   6360       0.3712       0.3907       0.1396       0.0985        10011       0.0000       1.0335       0.0053       0.0051       0.0003       0:3:41   
   6370       0.3809       0.3831       0.1453       0.0906        9952        0.0000       0.9982       0.0048       0.0048       0.0003       0:3:41   
   6380       0.3813       0.3665       0.1526       0.0995        9832        0.0000       1.0066       0.0057       0.0057       0.0003       0:3:40   
   6390       0.3869       0.3639       0.1389       0.1103        9794        0.0000       1.0774       0.0055       0.0051       0.0003       0:3:40   
   6400       0.3874       0.3516       0.1510       0.1100        9729        0.0000       1.0450       0.0056       0.0053       0.0003       0:3:39   
   6410       0.3820       0.3230       0.1722       0.1228        9871        0.0000       1.1133       0.0059       0.0053       0.0003       0:3:39   
   6420       0.4064       0.2971       0.1711       0.1255        9467        0.0000       0.8696       0.0063       0.0072       0.0003       0:3:39   
   6430       0.3971       0.3068       0.1633       0.1328        9689        0.0000       1.0234       0.0076       0.0074       0.0003       0:3:38   
   6440       0.4107       0.2935       0.1775       0.1184        9277        0.0000       1.0626       0.0050       0.0046       0.0003       0:3:37   
   6450       0.4299       0.2752       0.1880       0.1069        8972        0.0000       1.0877       0.0041       0.0037       0.0003       0:3:37   
   6460       0.4488       0.2637       0.1784       0.1090        8718        0.0000       0.9470       0.0039       0.0041       0.0003       0:3:37   
   6470       0.4607       0.2733       0.1783       0.0878        8586        0.0000       1.0288       0.0028       0.0028       0.0003       0:3:36   
   6480       0.4526       0.2819       0.1888       0.0768        8675        0.0000       0.9910       0.0031       0.0031       0.0003       0:3:36   
   6490       0.4673       0.2648       0.1973       0.0705        8440        0.0000       0.9064       0.0028       0.0030       0.0003       0:3:35   
   6500       0.4680       0.2608       0.2023       0.0689        8482        0.0000       1.0443       0.0024       0.0023       0.0003       0:3:34   
   6510       0.4785       0.2765       0.1839       0.0611        8347        0.0000       0.9657       0.0022       0.0023       0.0002       0:3:34   
   6520       0.4766       0.3021       0.1781       0.0433        8452        0.0000       1.0616       0.0018       0.0017       0.0002       0:3:34   
   6530       0.4569       0.3124       0.1909       0.0399        8699        0.0000       0.9831       0.0016       0.0016       0.0002       0:3:33   
