***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:06:36 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_12.ma
--out sim_12
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_12.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.117
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.130   19.983
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4320       0.6107       0.0667       0.2237       0.0989        6137        0.0000       0.8623       0.0200       0.0227       0.0002       0:6:44   
   4330       0.5786       0.0909       0.2276       0.1029        6632        0.0000       0.9276       0.0210       0.0221       0.0002       0:6:44   
   4340       0.5767       0.0895       0.2319       0.1019        6704        0.0000       0.9934       0.0200       0.0198       0.0002       0:6:44   
   4350       0.5985       0.0738       0.2351       0.0926        6446        0.0000       1.0595       0.0174       0.0161       0.0002       0:6:43   
   4360       0.5804       0.0766       0.2306       0.1124        6588        0.0000       0.9405       0.0181       0.0188       0.0002       0:6:43   
   4370       0.5515       0.0975       0.2416       0.1094        7019        0.0000       0.8393       0.0228       0.0264       0.0002       0:6:43   
   4380       0.5281       0.1005       0.2608       0.1106        7368        0.0000       0.9332       0.0250       0.0261       0.0002       0:6:41   
   4390       0.5255       0.0860       0.2792       0.1094        7516        0.0000       1.0219       0.0226       0.0217       0.0002       0:6:41   
   4400       0.5206       0.0928       0.2716       0.1150        7673        0.0000       1.0080       0.0257       0.0248       0.0002       0:6:40   
   4410       0.5182       0.0842       0.2772       0.1204        7717        0.0000       0.9791       0.0220       0.0220       0.0002       0:6:41   
   4420       0.5249       0.0894       0.2572       0.1284        7624        0.0000       0.9543       0.0247       0.0252       0.0002       0:6:40   
   4430       0.5290       0.0890       0.2690       0.1129        7528        0.0000       0.9028       0.0187       0.0203       0.0002       0:6:39   
   4440       0.5162       0.1049       0.2714       0.1074        7769        0.0000       0.9199       0.0190       0.0202       0.0002       0:6:39   
   4450       0.5272       0.1006       0.2772       0.0949        7513        0.0000       0.9766       0.0181       0.0182       0.0002       0:6:39   
   4460       0.5459       0.1004       0.2610       0.0928        7281        0.0000       0.9520       0.0160       0.0165       0.0002       0:6:38   
   4470       0.5397       0.1106       0.2480       0.1017        7268        0.0000       1.0967       0.0194       0.0174       0.0002       0:6:38   
   4480       0.5312       0.1197       0.2529       0.0962        7482        0.0000       1.0170       0.0199       0.0192       0.0002       0:6:37   
   4490       0.5269       0.1099       0.2679       0.0953        7532        0.0000       0.8619       0.0200       0.0226       0.0002       0:6:37   
   4500       0.4936       0.1004       0.2934       0.1125        8000        0.0000       1.0939       0.0222       0.0199       0.0002       0:6:37   
   4510       0.4873       0.0870       0.3144       0.1114        8124        0.0000       0.8179       0.0210       0.0250       0.0002       0:6:36   
   4520       0.4968       0.0936       0.3038       0.1058        8096        0.0000       0.9717       0.0227       0.0229       0.0002       0:6:36   
   4530       0.4875       0.0924       0.3118       0.1082        8095        0.0000       0.9431       0.0177       0.0185       0.0002       0:6:36   
   4540       0.4712       0.0926       0.3256       0.1106        8388        0.0000       1.0031       0.0199       0.0194       0.0002       0:6:35   
   4550       0.4811       0.0963       0.3091       0.1135        8322        0.0000       0.9206       0.0222       0.0236       0.0002       0:6:35   
   4560       0.4938       0.0771       0.3182       0.1109        8114        0.0000       0.9208       0.0250       0.0265       0.0002       0:6:34   
   4570       0.4958       0.0663       0.3048       0.1331        8020        0.0000       0.9132       0.0226       0.0241       0.0002       0:6:34   
   4580       0.4932       0.0579       0.2965       0.1525        8029        0.0000       0.9975       0.0291       0.0283       0.0002       0:6:34   
   4590       0.5220       0.0571       0.2833       0.1376        7522        0.0000       1.0051       0.0258       0.0250       0.0002       0:6:33   
   4600       0.5041       0.0662       0.2824       0.1473        7846        0.0000       0.9118       0.0286       0.0304       0.0002       0:6:33   
   4610       0.5502       0.0639       0.2489       0.1370        7184        0.0000       0.9205       0.0306       0.0322       0.0002       0:6:32   
   4620       0.5906       0.0554       0.2224       0.1316        6490        0.0000       0.9957       0.0314       0.0305       0.0002       0:6:32   
   4630       0.5850       0.0478       0.2334       0.1338        6588        0.0000       0.9315       0.0318       0.0330       0.0002       0:6:30   
   4640       0.6091       0.0549       0.2146       0.1214        6312        0.0000       0.9321       0.0280       0.0292       0.0002       0:6:30   
   4650       0.6185       0.0673       0.2010       0.1132        6137        0.0000       1.0263       0.0285       0.0270       0.0002       0:6:30   
   4660       0.6148       0.0680       0.2161       0.1011        6156        0.0000       0.8992       0.0267       0.0289       0.0002       0:6:29   
   4670       0.6159       0.0656       0.2122       0.1063        6100        0.0000       0.9432       0.0328       0.0336       0.0002       0:6:29   
   4680       0.6295       0.0736       0.2007       0.0962        5908        0.0000       1.0315       0.0249       0.0235       0.0002       0:6:28   
   4690       0.6489       0.0678       0.1779       0.1054        5532        0.0000       0.9937       0.0269       0.0263       0.0002       0:6:28   
   4700       0.6516       0.0853       0.1710       0.0921        5516        0.0000       1.0329       0.0249       0.0235       0.0002       0:6:26   
   4710       0.6652       0.0698       0.1765       0.0884        5373        0.0000       0.9435       0.0202       0.0210       0.0002       0:6:26   
   4720       0.6718       0.0668       0.1712       0.0903        5323        0.0000       1.0415       0.0216       0.0203       0.0002       0:6:25   
   4730       0.6541       0.0834       0.1577       0.1048        5489        0.0000       0.8723       0.0258       0.0288       0.0002       0:6:25   
   4740       0.6558       0.0735       0.1664       0.1043        5512        0.0000       0.9096       0.0270       0.0289       0.0002       0:6:23   
   4750       0.6932       0.0790       0.1363       0.0915        4955        0.0000       1.1249       0.0256       0.0222       0.0002       0:6:23   
   4760       0.6979       0.0755       0.1266       0.1000        4786        0.0000       1.0748       0.0256       0.0233       0.0002       0:6:23   
   4770       0.6662       0.0940       0.1247       0.1151        5164        0.0000       0.8663       0.0270       0.0302       0.0002       0:6:21   
   4780       0.6905       0.0734       0.1263       0.1097        4900        0.0000       1.1102       0.0247       0.0218       0.0002       0:6:21   
   4790       0.7071       0.0764       0.1183       0.0982        4696        0.0000       1.0919       0.0183       0.0165       0.0002       0:6:20   
   4800       0.7062       0.0914       0.1078       0.0946        4688        0.0000       1.1464       0.0153       0.0132       0.0002       0:6:19   
   4810       0.6975       0.0970       0.1082       0.0973        4878        0.0000       1.0100       0.0152       0.0149       0.0002       0:6:18   
   4820       0.6761       0.1102       0.0932       0.1205        5087        0.0000       1.0095       0.0170       0.0166       0.0002       0:6:18   
   4830       0.6573       0.1178       0.1093       0.1156        5346        0.0000       0.9020       0.0187       0.0204       0.0002       0:6:17   
   4840       0.6532       0.1067       0.1286       0.1115        5499        0.0000       0.8856       0.0141       0.0157       0.0002       0:6:16   
   4850       0.6714       0.1241       0.1089       0.0956        5256        0.0000       0.9667       0.0113       0.0116       0.0002       0:6:15   
   4860       0.6619       0.1297       0.1115       0.0969        5366        0.0000       0.9211       0.0113       0.0121       0.0002       0:6:15   
   4870       0.6583       0.1299       0.1223       0.0896        5510        0.0000       0.8623       0.0102       0.0117       0.0002       0:6:15   
   4880       0.6586       0.1217       0.1205       0.0992        5431        0.0000       0.9827       0.0118       0.0118       0.0002       0:6:13   
   4890       0.6556       0.1256       0.1133       0.1056        5457        0.0000       0.9831       0.0120       0.0121       0.0002       0:6:13   
   4900       0.6794       0.1220       0.1095       0.0890        5138        0.0000       1.0487       0.0105       0.0099       0.0002       0:6:12   
   4910       0.6999       0.0963       0.1072       0.0966        4780        0.0000       0.9190       0.0106       0.0114       0.0002       0:6:11   
   4920       0.7060       0.0949       0.1030       0.0961        4706        0.0000       0.8541       0.0106       0.0123       0.0002       0:6:10   
   4930       0.7199       0.0816       0.1051       0.0934        4446        0.0000       0.9129       0.0106       0.0115       0.0002       0:6:10   
   4940       0.7007       0.0893       0.1166       0.0934        4750        0.0000       1.0187       0.0127       0.0123       0.0002        0:6:8   
   4950       0.6896       0.0968       0.1194       0.0943        4875        0.0000       1.0518       0.0107       0.0101       0.0002        0:6:8   
   4960       0.6664       0.0903       0.1299       0.1135        5339        0.0000       0.9808       0.0133       0.0134       0.0002        0:6:7   
   4970       0.6392       0.1032       0.1430       0.1146        5742        0.0000       0.9380       0.0132       0.0138       0.0002        0:6:7   
   4980       0.6395       0.1133       0.1453       0.1019        5788        0.0000       0.9561       0.0120       0.0124       0.0002        0:6:5   
   4990       0.6364       0.1103       0.1538       0.0996        5846        0.0000       1.0056       0.0114       0.0112       0.0002        0:6:5   
   5000       0.6176       0.1242       0.1695       0.0887        6110        0.0000       0.9355       0.0107       0.0113       0.0002        0:6:5   
   5010       0.6286       0.1078       0.1808       0.0827        5849        0.0000       0.8524       0.0084       0.0098       0.0002        0:6:4   
   5020       0.6364       0.1072       0.1794       0.0770        5714        0.0000       0.9848       0.0076       0.0077       0.0002        0:6:3   
   5030       0.6139       0.1176       0.1845       0.0841        6082        0.0000       0.9426       0.0072       0.0076       0.0002        0:6:2   
   5040       0.6132       0.1080       0.2095       0.0692        6165        0.0000       1.0129       0.0060       0.0059       0.0002        0:6:2   
   5050       0.5978       0.1131       0.2155       0.0735        6467        0.0000       1.0832       0.0079       0.0073       0.0002        0:6:1   
   5060       0.5932       0.1116       0.2171       0.0781        6348        0.0000       1.0291       0.0068       0.0066       0.0002        0:6:0   
   5070       0.5967       0.1004       0.2152       0.0877        6470        0.0000       1.0391       0.0078       0.0074       0.0002       0:5:59   
   5080       0.6018       0.0682       0.2339       0.0960        6223        0.0000       0.9533       0.0083       0.0086       0.0002       0:5:59   
   5090       0.5928       0.0670       0.2426       0.0976        6496        0.0000       0.9739       0.0084       0.0085       0.0002       0:5:58   
   5100       0.5747       0.0751       0.2412       0.1090        6681        0.0000       0.9934       0.0096       0.0096       0.0002       0:5:58   
   5110       0.6094       0.0605       0.2311       0.0991        6216        0.0000       0.9523       0.0088       0.0092       0.0002       0:5:57   
   5120       0.5972       0.0671       0.2381       0.0975        6397        0.0000       0.9895       0.0087       0.0087       0.0002       0:5:57   
   5130       0.5833       0.0517       0.2485       0.1165        6591        0.0000       1.1323       0.0085       0.0075       0.0002       0:5:56   
   5140       0.5823       0.0776       0.2214       0.1186        6659        0.0000       1.1333       0.0092       0.0080       0.0002       0:5:55   
   5150       0.5638       0.0797       0.2125       0.1440        6871        0.0000       0.9844       0.0100       0.0101       0.0002       0:5:55   
   5160       0.5495       0.0887       0.1950       0.1669        7175        0.0000       0.9683       0.0108       0.0111       0.0002       0:5:54   
   5170       0.5476       0.0775       0.2054       0.1695        7215        0.0000       1.0860       0.0116       0.0106       0.0002       0:5:54   
   5180       0.5568       0.0977       0.1839       0.1615        7080        0.0000       0.9431       0.0143       0.0149       0.0002       0:5:53   
   5190       0.5837       0.0957       0.1621       0.1585        6571        0.0000       1.1251       0.0101       0.0089       0.0002       0:5:53   
   5200       0.5895       0.0875       0.1440       0.1790        6509        0.0000       1.1021       0.0123       0.0111       0.0002       0:5:52   
   5210       0.6020       0.0860       0.1369       0.1750        6359        0.0000       0.9821       0.0154       0.0154       0.0002       0:5:52   
   5220       0.6003       0.0885       0.1194       0.1918        6331        0.0000       1.0713       0.0152       0.0140       0.0002       0:5:51   
   5230       0.6238       0.0843       0.1109       0.1809        6002        0.0000       1.1050       0.0140       0.0125       0.0002       0:5:50   
   5240       0.6357       0.0855       0.1191       0.1597        5897        0.0000       0.8294       0.0109       0.0129       0.0002       0:5:49   
   5250       0.6351       0.0877       0.1249       0.1523        5848        0.0000       0.9311       0.0098       0.0104       0.0002       0:5:49   
   5260       0.6455       0.0930       0.1286       0.1328        5669        0.0000       1.0543       0.0067       0.0063       0.0002       0:5:48   
   5270       0.6484       0.0913       0.1418       0.1185        5575        0.0000       0.9193       0.0058       0.0063       0.0002       0:5:48   
   5280       0.6428       0.0906       0.1549       0.1117        5659        0.0000       1.0077       0.0069       0.0068       0.0002       0:5:47   
   5290       0.6435       0.0964       0.1601       0.0999        5577        0.0000       1.0858       0.0068       0.0062       0.0002       0:5:46   
   5300       0.6582       0.1133       0.1644       0.0641        5354        0.0000       1.0080       0.0053       0.0052       0.0002       0:5:45   
   5310       0.6444       0.1160       0.1700       0.0696        5726        0.0000       1.0036       0.0055       0.0055       0.0002       0:5:45   
   5320       0.6777       0.1044       0.1526       0.0654        5178        0.0000       1.0643       0.0043       0.0040       0.0002       0:5:44   
   5330       0.7003       0.0982       0.1464       0.0551        4765        0.0000       1.0920       0.0037       0.0033       0.0002       0:5:44   
   5340       0.7123       0.0962       0.1442       0.0473        4541        0.0000       0.9379       0.0024       0.0026       0.0002       0:5:42   
   5350       0.7055       0.0807       0.1633       0.0505        4667        0.0000       0.9659       0.0028       0.0029       0.0002       0:5:42   
   5360       0.7191       0.0723       0.1640       0.0447        4472        0.0000       1.2091       0.0023       0.0019       0.0002       0:5:41   
   5370       0.7170       0.0663       0.1663       0.0504        4432        0.0000       1.0590       0.0022       0.0020       0.0002       0:5:40   
   5380       0.7296       0.0660       0.1509       0.0534        4308        0.0000       1.0777       0.0025       0.0023       0.0002       0:5:40   
   5390       0.7251       0.0648       0.1494       0.0606        4347        0.0000       0.9451       0.0027       0.0028       0.0002       0:5:39   
   5400       0.7236       0.0583       0.1528       0.0653        4345        0.0000       1.0338       0.0028       0.0027       0.0002       0:5:38   
   5410       0.7083       0.0575       0.1596       0.0745        4654        0.0000       1.0519       0.0032       0.0030       0.0002       0:5:37   
   5420       0.6962       0.0688       0.1521       0.0829        4897        0.0000       1.0016       0.0043       0.0043       0.0002       0:5:37   
   5430       0.6825       0.0665       0.1688       0.0822        5034        0.0000       0.8720       0.0046       0.0052       0.0002       0:5:35   
   5440       0.6608       0.0825       0.1651       0.0916        5424        0.0000       1.0341       0.0043       0.0041       0.0002       0:5:35   
   5450       0.6422       0.0768       0.2002       0.0808        5696        0.0000       0.9297       0.0040       0.0043       0.0002       0:5:34   
   5460       0.6268       0.0746       0.2199       0.0788        5996        0.0000       0.8211       0.0037       0.0045       0.0002       0:5:34   
   5470       0.6288       0.0690       0.2219       0.0803        5912        0.0000       1.1067       0.0035       0.0031       0.0002       0:5:33   
   5480       0.6242       0.0767       0.2186       0.0805        5921        0.0000       0.9585       0.0038       0.0039       0.0002       0:5:32   
   5490       0.6287       0.0828       0.2173       0.0712        5942        0.0000       0.9525       0.0035       0.0037       0.0002       0:5:31   
   5500       0.6361       0.0928       0.2041       0.0670        5741        0.0000       1.0773       0.0029       0.0027       0.0002       0:5:31   
   5510       0.6370       0.1007       0.2033       0.0590        5702        0.0000       0.8257       0.0025       0.0030       0.0002       0:5:30   
   5520       0.6602       0.0877       0.1875       0.0645        5491        0.0000       0.9382       0.0025       0.0027       0.0002       0:5:30   
   5530       0.6607       0.0631       0.1914       0.0848        5470        0.0000       1.0944       0.0033       0.0030       0.0002       0:5:28   
   5540       0.6425       0.0706       0.1979       0.0890        5710        0.0000       1.0041       0.0044       0.0044       0.0002       0:5:28   
   5550       0.6236       0.0902       0.1949       0.0913        6014        0.0000       1.0535       0.0045       0.0043       0.0002       0:5:27   
   5560       0.6328       0.0774       0.2089       0.0809        5807        0.0000       0.9222       0.0048       0.0051       0.0002       0:5:27   
   5570       0.6328       0.0809       0.2287       0.0576        5848        0.0000       0.9684       0.0028       0.0029       0.0002       0:5:26   
   5580       0.6006       0.0812       0.2587       0.0594        6310        0.0000       0.9709       0.0030       0.0031       0.0002       0:5:25   
   5590       0.6027       0.0690       0.2778       0.0504        6266        0.0000       1.0616       0.0033       0.0031       0.0002       0:5:25   
   5600       0.5726       0.0692       0.3039       0.0543        6806        0.0000       0.9880       0.0038       0.0038       0.0002       0:5:24   
   5610       0.5832       0.0702       0.3079       0.0386        6571        0.0000       0.8908       0.0028       0.0031       0.0002       0:5:23   
   5620       0.5911       0.0639       0.3028       0.0422        6525        0.0000       0.9450       0.0030       0.0031       0.0002       0:5:23   
   5630       0.5664       0.0608       0.3209       0.0519        6885        0.0000       1.0158       0.0034       0.0033       0.0002       0:5:22   
   5640       0.5559       0.0578       0.3361       0.0502        7027        0.0000       1.1727       0.0031       0.0027       0.0002       0:5:22   
   5650       0.5615       0.0533       0.3366       0.0486        7008        0.0000       0.9002       0.0029       0.0032       0.0002       0:5:21   
   5660       0.5608       0.0522       0.3470       0.0400        7010        0.0000       1.0191       0.0025       0.0025       0.0002       0:5:20   
   5670       0.5493       0.0613       0.3577       0.0317        7234        0.0000       0.9949       0.0026       0.0026       0.0002       0:5:19   
   5680       0.5191       0.0563       0.3882       0.0364        7652        0.0000       1.0158       0.0029       0.0028       0.0002       0:5:19   
   5690       0.5481       0.0617       0.3601       0.0300        7276        0.0000       1.1359       0.0023       0.0020       0.0002       0:5:18   
   5700       0.5437       0.0561       0.3677       0.0325        7275        0.0000       1.0282       0.0023       0.0022       0.0002       0:5:18   
   5710       0.5404       0.0541       0.3663       0.0391        7340        0.0000       1.0111       0.0023       0.0022       0.0002       0:5:17   
   5720       0.5355       0.0487       0.3682       0.0476        7534        0.0000       0.8674       0.0034       0.0039       0.0002       0:5:17   
   5730       0.5322       0.0537       0.3815       0.0326        7394        0.0000       1.0052       0.0024       0.0023       0.0002       0:5:16   
   5740       0.5239       0.0603       0.3924       0.0234        7576        0.0000       1.0324       0.0022       0.0021       0.0002       0:5:16   
   5750       0.5336       0.0554       0.3853       0.0257        7521        0.0000       0.8749       0.0022       0.0026       0.0002       0:5:15   
   5760       0.5233       0.0599       0.3814       0.0353        7544        0.0000       0.9811       0.0030       0.0030       0.0002       0:5:15   
   5770       0.5108       0.0598       0.4052       0.0242        7810        0.0000       0.9575       0.0027       0.0028       0.0002       0:5:14   
   5780       0.5296       0.0529       0.3964       0.0210        7418        0.0000       1.0185       0.0023       0.0023       0.0002       0:5:13   
   5790       0.5381       0.0553       0.3863       0.0202        7266        0.0000       0.9529       0.0025       0.0026       0.0002       0:5:13   
   5800       0.5161       0.0683       0.3978       0.0177        7632        0.0000       0.8640       0.0024       0.0028       0.0002       0:5:12   
   5810       0.4929       0.0725       0.4131       0.0215        8107        0.0000       0.9787       0.0027       0.0027       0.0002       0:5:12   
   5820       0.5195       0.0685       0.3835       0.0285        7660        0.0000       1.0626       0.0027       0.0026       0.0002       0:5:11   
   5830       0.5177       0.0828       0.3761       0.0234        7654        0.0000       0.9996       0.0026       0.0026       0.0002       0:5:11   
   5840       0.5069       0.0872       0.3713       0.0346        7754        0.0000       0.9240       0.0030       0.0032       0.0002       0:5:10   
   5850       0.5081       0.0856       0.3794       0.0268        7822        0.0000       0.9339       0.0029       0.0031       0.0002       0:5:10   
   5860       0.5112       0.0945       0.3726       0.0218        7757        0.0000       1.0387       0.0020       0.0019       0.0002        0:5:9   
   5870       0.4977       0.1135       0.3763       0.0126        7897        0.0000       1.0019       0.0020       0.0020       0.0002        0:5:8   
   5880       0.4767       0.1102       0.4024       0.0108        8321        0.0000       1.0484       0.0022       0.0021       0.0002        0:5:7   
   5890       0.4887       0.1126       0.3901       0.0086        8078        0.0000       1.0896       0.0018       0.0017       0.0002        0:5:7   
   5900       0.4772       0.1057       0.4036       0.0135        8235        0.0000       0.9396       0.0019       0.0020       0.0002        0:5:6   
   5910       0.4821       0.1127       0.3902       0.0150        8285        0.0000       1.0286       0.0019       0.0019       0.0002        0:5:5   
   5920       0.4584       0.1360       0.3947       0.0109        8541        0.0000       0.9844       0.0019       0.0019       0.0002        0:5:5   
   5930       0.4512       0.1350       0.3964       0.0174        8753        0.0000       0.8772       0.0020       0.0022       0.0002        0:5:4   
   5940       0.4896       0.1142       0.3795       0.0167        8151        0.0000       0.9540       0.0015       0.0016       0.0002        0:5:4   
   5950       0.4611       0.1095       0.4116       0.0177        8601        0.0000       0.9433       0.0019       0.0020       0.0002        0:5:3   
   5960       0.4370       0.1030       0.4361       0.0239        8993        0.0000       1.1281       0.0019       0.0017       0.0002        0:5:3   
   5970       0.4437       0.1130       0.4195       0.0238        8783        0.0000       0.8933       0.0020       0.0022       0.0002        0:5:3   
   5980       0.4585       0.1021       0.4194       0.0200        8595        0.0000       1.0378       0.0017       0.0017       0.0002        0:5:2   
   5990       0.4476       0.1387       0.4016       0.0121        8682        0.0000       0.9450       0.0015       0.0016       0.0002        0:5:1   
   6000       0.4327       0.1497       0.4073       0.0103        8956        0.0000       0.8993       0.0016       0.0018       0.0002        0:5:0   
   6010       0.3975       0.1517       0.4350       0.0158        9613        0.0000       0.9418       0.0020       0.0021       0.0002        0:5:0   
   6020       0.4142       0.1563       0.4186       0.0109        9211        0.0000       1.0503       0.0018       0.0017       0.0002        0:5:0   
   6030       0.4382       0.1554       0.3944       0.0120        8968        0.0000       0.9991       0.0017       0.0017       0.0002       0:4:59   
   6040       0.4393       0.1485       0.3965       0.0158        8947        0.0000       1.0627       0.0019       0.0018       0.0002       0:4:58   
   6050       0.4327       0.1611       0.3909       0.0153        9078        0.0000       1.0794       0.0020       0.0018       0.0002       0:4:58   
   6060       0.4118       0.1515       0.4169       0.0198        9354        0.0000       0.9013       0.0022       0.0024       0.0002       0:4:57   
   6070       0.4161       0.1461       0.4164       0.0213        9316        0.0000       1.0618       0.0024       0.0023       0.0002       0:4:57   
   6080       0.4310       0.1309       0.4173       0.0208        9065        0.0000       0.9611       0.0028       0.0029       0.0002       0:4:56   
   6090       0.4272       0.1311       0.4209       0.0208        9065        0.0000       1.2288       0.0028       0.0023       0.0002       0:4:55   
   6100       0.4302       0.1217       0.4320       0.0160        9071        0.0000       1.0222       0.0024       0.0023       0.0002       0:4:55   
   6110       0.4385       0.1048       0.4360       0.0207        8881        0.0000       0.9936       0.0025       0.0025       0.0002       0:4:54   
   6120       0.4535       0.1023       0.4245       0.0198        8748        0.0000       1.0215       0.0024       0.0023       0.0002       0:4:54   
   6130       0.4444       0.1079       0.4237       0.0240        8859        0.0000       1.1170       0.0023       0.0021       0.0002       0:4:53   
   6140       0.4423       0.0933       0.4350       0.0294        8849        0.0000       1.1365       0.0026       0.0022       0.0002       0:4:52   
   6150       0.4485       0.0958       0.4219       0.0338        8772        0.0000       1.0897       0.0027       0.0025       0.0002       0:4:52   
   6160       0.4635       0.0960       0.4097       0.0308        8580        0.0000       0.9880       0.0031       0.0032       0.0002       0:4:51   
   6170       0.4858       0.1003       0.3800       0.0339        8171        0.0000       0.8601       0.0026       0.0030       0.0002       0:4:51   
   6180       0.5022       0.0869       0.3819       0.0290        7954        0.0000       1.0246       0.0031       0.0030       0.0002       0:4:50   
   6190       0.4812       0.0913       0.3938       0.0337        8285        0.0000       0.9952       0.0032       0.0032       0.0002       0:4:49   
   6200       0.4645       0.1008       0.3853       0.0494        8579        0.0000       0.9706       0.0044       0.0045       0.0002       0:4:49   
   6210       0.4832       0.0936       0.3734       0.0499        8261        0.0000       1.0610       0.0038       0.0036       0.0002       0:4:49   
   6220       0.4776       0.0876       0.3878       0.0470        8251        0.0000       0.9714       0.0035       0.0036       0.0002       0:4:48   
   6230       0.4564       0.1085       0.3915       0.0436        8630        0.0000       0.9784       0.0033       0.0034       0.0002       0:4:47   
   6240       0.4607       0.1052       0.3831       0.0510        8522        0.0000       0.9164       0.0039       0.0042       0.0002       0:4:46   
   6250       0.4413       0.0974       0.4057       0.0555        8881        0.0000       0.9121       0.0040       0.0043       0.0002       0:4:46   
   6260       0.4534       0.0723       0.4094       0.0648        8732        0.0000       0.9624       0.0045       0.0047       0.0002       0:4:45   
   6270       0.4452       0.0731       0.4310       0.0507        8844        0.0000       1.0423       0.0034       0.0033       0.0002       0:4:44   
   6280       0.4701       0.0778       0.3983       0.0538        8567        0.0000       1.0938       0.0037       0.0034       0.0002       0:4:44   
   6290       0.4612       0.0803       0.3964       0.0621        8576        0.0000       0.9972       0.0041       0.0041       0.0002       0:4:43   
   6300       0.4656       0.0817       0.4033       0.0494        8546        0.0000       1.1083       0.0032       0.0029       0.0002       0:4:43   
   6310       0.4543       0.0736       0.4205       0.0515        8659        0.0000       0.8543       0.0036       0.0042       0.0002       0:4:43   
   6320       0.4679       0.0731       0.4089       0.0500        8428        0.0000       1.0112       0.0034       0.0033       0.0002       0:4:42   
   6330       0.5019       0.0744       0.3779       0.0457        7955        0.0000       1.0275       0.0035       0.0034       0.0002       0:4:41   
   6340       0.5450       0.0625       0.3619       0.0306        7230        0.0000       0.9857       0.0024       0.0025       0.0002       0:4:40   
   6350       0.5511       0.0552       0.3555       0.0383        7111        0.0000       1.0416       0.0029       0.0028       0.0002       0:4:39   
   6360       0.5523       0.0557       0.3513       0.0407        7029        0.0000       0.9383       0.0028       0.0030       0.0002       0:4:39   
   6370       0.5567       0.0480       0.3513       0.0440        7134        0.0000       0.9844       0.0030       0.0030       0.0002       0:4:38   
   6380       0.5459       0.0481       0.3540       0.0520        7238        0.0000       0.9746       0.0032       0.0032       0.0002       0:4:38   
   6390       0.5414       0.0444       0.3450       0.0692        7416        0.0000       1.1062       0.0044       0.0040       0.0002       0:4:37   
   6400       0.5393       0.0430       0.3440       0.0737        7347        0.0000       0.9307       0.0042       0.0045       0.0002       0:4:36   
   6410       0.5260       0.0438       0.3644       0.0658        7584        0.0000       0.9855       0.0040       0.0041       0.0002       0:4:36   
   6420       0.5127       0.0481       0.3542       0.0849        7601        0.0000       0.8942       0.0048       0.0054       0.0002       0:4:34   
   6430       0.4869       0.0412       0.3873       0.0846        8165        0.0000       1.0553       0.0058       0.0055       0.0002       0:4:34   
   6440       0.4988       0.0453       0.3917       0.0642        7968        0.0000       0.9289       0.0046       0.0050       0.0002       0:4:33   
   6450       0.4967       0.0418       0.4035       0.0580        7912        0.0000       1.0182       0.0046       0.0045       0.0002       0:4:32   
   6460       0.4892       0.0461       0.4033       0.0614        8134        0.0000       1.0016       0.0045       0.0045       0.0002       0:4:32   
   6470       0.4842       0.0390       0.4182       0.0585        8085        0.0000       0.9397       0.0039       0.0042       0.0002       0:4:31   
   6480       0.4853       0.0238       0.4474       0.0435        8284        0.0000       1.0265       0.0037       0.0036       0.0002       0:4:31   
   6490       0.5043       0.0250       0.4363       0.0343        7974        0.0000       1.0294       0.0031       0.0030       0.0002       0:4:30   
   6500       0.4928       0.0226       0.4380       0.0466        8065        0.0000       1.0176       0.0045       0.0044       0.0002       0:4:29   
   6510       0.5042       0.0147       0.4346       0.0465        7881        0.0000       1.0218       0.0040       0.0039       0.0002       0:4:29   
   6520       0.4920       0.0186       0.4600       0.0295        8019        0.0000       1.0409       0.0036       0.0034       0.0002       0:4:28   
   6530       0.4804       0.0271       0.4675       0.0249        8380        0.0000       0.8926       0.0031       0.0035       0.0002       0:4:27   
