***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_9.ma
--out sim_9
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_9.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.118
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.291   19.471
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4330       0.6341       0.0840       0.1932       0.0887        5855        0.0000       1.0084       0.0141       0.0138       0.0002       0:5:40   
   4340       0.6204       0.0878       0.2071       0.0847        6095        0.0000       0.8907       0.0149       0.0164       0.0002       0:5:40   
   4350       0.6219       0.0944       0.2065       0.0772        6067        0.0000       1.0723       0.0138       0.0127       0.0002       0:5:40   
   4360       0.5831       0.1132       0.2188       0.0850        6650        0.0000       0.9852       0.0126       0.0127       0.0002       0:5:40   
   4370       0.5762       0.1147       0.2244       0.0847        6735        0.0000       0.9359       0.0132       0.0139       0.0002       0:5:38   
   4380       0.5502       0.1202       0.2374       0.0922        7052        0.0000       0.8960       0.0147       0.0161       0.0002       0:5:38   
   4390       0.5528       0.1117       0.2545       0.0810        7128        0.0000       0.9288       0.0140       0.0149       0.0002       0:5:38   
   4400       0.5569       0.1162       0.2425       0.0844        7105        0.0000       0.9851       0.0149       0.0149       0.0002       0:5:38   
   4410       0.5610       0.1258       0.2314       0.0818        6998        0.0000       1.0317       0.0141       0.0134       0.0002       0:5:38   
   4420       0.5632       0.1245       0.2260       0.0863        6787        0.0000       1.0805       0.0131       0.0119       0.0002       0:5:38   
   4430       0.5508       0.1359       0.2422       0.0711        7098        0.0000       0.9963       0.0119       0.0118       0.0002       0:5:38   
   4440       0.5671       0.1201       0.2407       0.0720        6982        0.0000       0.8695       0.0100       0.0114       0.0002       0:5:38   
   4450       0.5643       0.1350       0.2295       0.0713        6953        0.0000       1.0027       0.0102       0.0100       0.0002       0:5:37   
   4460       0.5783       0.1501       0.2054       0.0661        6693        0.0000       1.1095       0.0079       0.0071       0.0002       0:5:36   
   4470       0.5570       0.1615       0.2001       0.0814        7006        0.0000       0.9672       0.0106       0.0108       0.0002       0:5:36   
   4480       0.5088       0.1822       0.2141       0.0950        7853        0.0000       0.9726       0.0112       0.0114       0.0002       0:5:36   
   4490       0.5102       0.1865       0.2208       0.0825        7850        0.0000       0.8908       0.0101       0.0112       0.0002       0:5:36   
   4500       0.4976       0.1904       0.2294       0.0826        8199        0.0000       0.9486       0.0107       0.0112       0.0002       0:5:36   
   4510       0.4959       0.1678       0.2464       0.0899        8014        0.0000       1.0397       0.0108       0.0103       0.0002       0:5:35   
   4520       0.4699       0.1677       0.2754       0.0870        8430        0.0000       0.8735       0.0119       0.0134       0.0002       0:5:35   
   4530       0.4711       0.1686       0.2941       0.0663        8462        0.0000       0.9703       0.0083       0.0085       0.0002       0:5:35   
   4540       0.4476       0.1628       0.3271       0.0626        8830        0.0000       0.9410       0.0076       0.0080       0.0002       0:5:35   
   4550       0.4604       0.1504       0.3343       0.0549        8661        0.0000       1.0746       0.0086       0.0080       0.0002       0:5:35   
   4560       0.4394       0.1534       0.3616       0.0455        8911        0.0000       0.9409       0.0079       0.0083       0.0002       0:5:35   
   4570       0.4241       0.1348       0.3883       0.0527        9180        0.0000       1.0089       0.0095       0.0093       0.0002       0:5:35   
   4580       0.4196       0.1362       0.3667       0.0774        9229        0.0000       1.0281       0.0149       0.0143       0.0002       0:5:36   
   4590       0.4270       0.1484       0.3358       0.0888        9089        0.0000       0.9365       0.0167       0.0175       0.0002       0:5:35   
   4600       0.4215       0.1504       0.3268       0.1013        9230        0.0000       0.8677       0.0187       0.0211       0.0002       0:5:35   
   4610       0.4420       0.1450       0.3147       0.0983        8768        0.0000       1.0670       0.0181       0.0167       0.0002       0:5:34   
   4620       0.4571       0.1619       0.2661       0.1149        8665        0.0000       1.0380       0.0225       0.0212       0.0002       0:5:34   
   4630       0.4664       0.1501       0.2705       0.1130        8502        0.0000       0.9724       0.0181       0.0183       0.0002       0:5:34   
   4640       0.4875       0.1380       0.2600       0.1144        8143        0.0000       0.9823       0.0194       0.0193       0.0002       0:5:33   
   4650       0.5126       0.1264       0.2447       0.1163        7816        0.0000       0.8644       0.0196       0.0222       0.0002       0:5:33   
   4660       0.5332       0.1158       0.2483       0.1026        7426        0.0000       1.1249       0.0168       0.0147       0.0002       0:5:33   
   4670       0.5502       0.1135       0.2379       0.0985        7149        0.0000       0.9904       0.0154       0.0153       0.0002       0:5:33   
   4680       0.5659       0.1419       0.1974       0.0948        7068        0.0000       0.9082       0.0152       0.0165       0.0002       0:5:31   
   4690       0.5819       0.1347       0.1830       0.1005        6700        0.0000       0.9319       0.0175       0.0184       0.0002       0:5:31   
   4700       0.5732       0.1558       0.1912       0.0797        6736        0.0000       0.9748       0.0132       0.0134       0.0002       0:5:31   
   4710       0.5997       0.1378       0.1897       0.0728        6457        0.0000       0.8572       0.0133       0.0153       0.0002       0:5:31   
   4720       0.5934       0.1564       0.1897       0.0605        6551        0.0000       1.0859       0.0119       0.0109       0.0002       0:5:31   
   4730       0.5686       0.1687       0.1935       0.0692        6933        0.0000       0.9818       0.0120       0.0120       0.0002       0:5:29   
   4740       0.5858       0.1656       0.1794       0.0692        6616        0.0000       1.0455       0.0143       0.0135       0.0002       0:5:29   
   4750       0.5954       0.1674       0.1644       0.0728        6532        0.0000       0.8795       0.0138       0.0154       0.0002       0:5:29   
   4760       0.6140       0.1599       0.1501       0.0759        6147        0.0000       0.9778       0.0136       0.0137       0.0002       0:5:28   
   4770       0.6088       0.1583       0.1519       0.0810        6169        0.0000       0.8929       0.0141       0.0156       0.0002       0:5:27   
   4780       0.6160       0.1496       0.1526       0.0819        6033        0.0000       0.8794       0.0118       0.0133       0.0002       0:5:26   
   4790       0.6061       0.1688       0.1364       0.0887        6290        0.0000       1.0863       0.0114       0.0104       0.0002       0:5:26   
   4800       0.6028       0.1705       0.1411       0.0856        6239        0.0000       1.0251       0.0092       0.0089       0.0002       0:5:26   
   4810       0.6172       0.1585       0.1472       0.0770        6118        0.0000       1.0893       0.0087       0.0079       0.0002       0:5:25   
   4820       0.6106       0.1723       0.1425       0.0746        6293        0.0000       0.8400       0.0078       0.0092       0.0002       0:5:25   
   4830       0.6130       0.1714       0.1546       0.0611        6162        0.0000       0.9606       0.0063       0.0066       0.0002       0:5:25   
   4840       0.5858       0.1764       0.1661       0.0716        6565        0.0000       1.1343       0.0056       0.0049       0.0002       0:5:24   
   4850       0.5765       0.1914       0.1646       0.0675        6740        0.0000       0.9641       0.0056       0.0058       0.0002       0:5:23   
   4860       0.6054       0.1574       0.1692       0.0681        6309        0.0000       1.0190       0.0054       0.0053       0.0002       0:5:23   
   4870       0.6056       0.1483       0.1855       0.0606        6281        0.0000       0.9698       0.0043       0.0044       0.0002       0:5:23   
   4880       0.6249       0.1333       0.1813       0.0606        6093        0.0000       0.9251       0.0053       0.0057       0.0002       0:5:23   
   4890       0.6096       0.1202       0.2067       0.0635        6206        0.0000       0.9227       0.0052       0.0056       0.0002       0:5:22   
   4900       0.6227       0.1179       0.1964       0.0631        5994        0.0000       0.9237       0.0049       0.0053       0.0002       0:5:21   
   4910       0.6111       0.1317       0.1890       0.0682        6135        0.0000       1.0229       0.0047       0.0046       0.0002       0:5:21   
   4920       0.6529       0.1162       0.1611       0.0698        5516        0.0000       0.9128       0.0049       0.0054       0.0002       0:5:21   
   4930       0.6626       0.1218       0.1352       0.0804        5384        0.0000       1.0351       0.0054       0.0052       0.0002       0:5:20   
   4940       0.6583       0.1250       0.1336       0.0831        5514        0.0000       0.9815       0.0050       0.0051       0.0002       0:5:20   
   4950       0.6678       0.1328       0.1223       0.0772        5315        0.0000       1.0253       0.0051       0.0050       0.0002       0:5:19   
   4960       0.6602       0.1322       0.1309       0.0766        5523        0.0000       1.0338       0.0056       0.0054       0.0002       0:5:19   
   4970       0.6661       0.1131       0.1493       0.0715        5300        0.0000       1.0893       0.0054       0.0049       0.0002       0:5:18   
   4980       0.6664       0.1057       0.1435       0.0844        5322        0.0000       0.9783       0.0067       0.0068       0.0002       0:5:18   
   4990       0.6709       0.1164       0.1320       0.0807        5182        0.0000       1.0196       0.0058       0.0057       0.0002       0:5:17   
   5000       0.6433       0.1312       0.1541       0.0715        5632        0.0000       1.1753       0.0057       0.0048       0.0002       0:5:17   
   5010       0.6576       0.1135       0.1581       0.0708        5440        0.0000       0.8492       0.0052       0.0060       0.0002       0:5:16   
   5020       0.6574       0.1039       0.1637       0.0750        5477        0.0000       0.9467       0.0056       0.0059       0.0002       0:5:16   
   5030       0.6498       0.1078       0.1748       0.0676        5693        0.0000       1.0021       0.0050       0.0049       0.0002       0:5:15   
   5040       0.6673       0.0946       0.1850       0.0531        5285        0.0000       0.9344       0.0036       0.0038       0.0002       0:5:14   
   5050       0.6563       0.0997       0.1863       0.0578        5394        0.0000       0.9763       0.0043       0.0044       0.0002       0:5:14   
   5060       0.6457       0.1121       0.1737       0.0684        5533        0.0000       1.1000       0.0054       0.0049       0.0002       0:5:14   
   5070       0.6415       0.1065       0.1621       0.0899        5608        0.0000       0.9240       0.0064       0.0068       0.0002       0:5:13   
   5080       0.6228       0.0995       0.1910       0.0867        5950        0.0000       0.9940       0.0058       0.0058       0.0002       0:5:12   
   5090       0.6306       0.0975       0.1848       0.0871        5930        0.0000       0.8923       0.0054       0.0060       0.0002       0:5:12   
   5100       0.6263       0.0926       0.1772       0.1039        5959        0.0000       1.0686       0.0074       0.0068       0.0002       0:5:12   
   5110       0.6720       0.0700       0.1770       0.0811        5195        0.0000       1.0603       0.0057       0.0053       0.0002       0:5:11   
   5120       0.6712       0.0566       0.1921       0.0800        5250        0.0000       1.0085       0.0050       0.0050       0.0002       0:5:10   
   5130       0.6473       0.0570       0.2109       0.0847        5593        0.0000       0.9900       0.0064       0.0064       0.0002       0:5:10   
   5140       0.6495       0.0611       0.2071       0.0823        5625        0.0000       0.9203       0.0064       0.0069       0.0002       0:5:10   
   5150       0.6532       0.0535       0.2046       0.0887        5484        0.0000       1.0451       0.0071       0.0067       0.0002        0:5:9   
   5160       0.6500       0.0550       0.2014       0.0936        5424        0.0000       0.9112       0.0070       0.0077       0.0002        0:5:8   
   5170       0.6359       0.0503       0.2191       0.0947        5775        0.0000       0.9952       0.0072       0.0072       0.0002        0:5:8   
   5180       0.6545       0.0518       0.2152       0.0784        5537        0.0000       1.0235       0.0062       0.0060       0.0002        0:5:7   
   5190       0.6888       0.0516       0.1832       0.0764        4934        0.0000       1.0322       0.0053       0.0051       0.0002        0:5:7   
   5200       0.6903       0.0436       0.1838       0.0823        4913        0.0000       0.8761       0.0058       0.0066       0.0002        0:5:6   
   5210       0.6636       0.0513       0.2015       0.0835        5387        0.0000       0.9509       0.0056       0.0059       0.0002        0:5:6   
   5220       0.6593       0.0566       0.2017       0.0824        5330        0.0000       1.0982       0.0051       0.0046       0.0002        0:5:5   
   5230       0.6695       0.0592       0.1986       0.0727        5327        0.0000       0.9702       0.0048       0.0049       0.0002        0:5:5   
   5240       0.6659       0.0689       0.1927       0.0724        5324        0.0000       0.9393       0.0049       0.0052       0.0002        0:5:4   
   5250       0.6626       0.0723       0.1918       0.0734        5298        0.0000       0.9319       0.0043       0.0046       0.0002        0:5:4   
   5260       0.6691       0.0783       0.1893       0.0633        5317        0.0000       0.9272       0.0043       0.0046       0.0002        0:5:3   
   5270       0.6573       0.0810       0.2126       0.0491        5453        0.0000       1.0724       0.0032       0.0030       0.0002        0:5:3   
   5280       0.6422       0.0831       0.2223       0.0525        5694        0.0000       1.0332       0.0039       0.0038       0.0002        0:5:2   
   5290       0.6600       0.0842       0.2137       0.0421        5309        0.0000       1.0200       0.0035       0.0035       0.0002        0:5:1   
   5300       0.6769       0.0965       0.1938       0.0327        5101        0.0000       0.9629       0.0030       0.0031       0.0002        0:5:1   
   5310       0.6781       0.1032       0.1888       0.0299        5159        0.0000       0.9923       0.0027       0.0027       0.0002        0:5:0   
   5320       0.6669       0.1011       0.2028       0.0292        5292        0.0000       1.0360       0.0023       0.0022       0.0002       0:4:59   
   5330       0.6790       0.0924       0.2015       0.0271        5050        0.0000       1.1882       0.0019       0.0016       0.0002       0:4:58   
   5340       0.6647       0.1022       0.1969       0.0362        5334        0.0000       0.9274       0.0021       0.0023       0.0002       0:4:58   
   5350       0.6517       0.0935       0.2041       0.0506        5563        0.0000       1.0227       0.0025       0.0025       0.0002       0:4:57   
   5360       0.6464       0.0973       0.1996       0.0567        5632        0.0000       0.8654       0.0027       0.0031       0.0002       0:4:56   
   5370       0.6421       0.0908       0.2128       0.0543        5642        0.0000       0.8701       0.0027       0.0031       0.0002       0:4:56   
   5380       0.6381       0.1162       0.1893       0.0564        5804        0.0000       0.9157       0.0027       0.0029       0.0002       0:4:55   
   5390       0.6460       0.1104       0.1845       0.0590        5616        0.0000       0.8584       0.0024       0.0028       0.0002       0:4:55   
   5400       0.6524       0.0947       0.1866       0.0662        5481        0.0000       1.0375       0.0026       0.0025       0.0002       0:4:53   
   5410       0.6639       0.0838       0.1810       0.0713        5496        0.0000       0.8859       0.0033       0.0037       0.0002       0:4:53   
   5420       0.6568       0.0881       0.1780       0.0771        5501        0.0000       0.9443       0.0034       0.0036       0.0002       0:4:53   
   5430       0.6614       0.0905       0.1693       0.0787        5393        0.0000       1.0860       0.0031       0.0028       0.0002       0:4:52   
   5440       0.6618       0.1091       0.1523       0.0769        5355        0.0000       1.0060       0.0030       0.0030       0.0002       0:4:51   
   5450       0.6311       0.1149       0.1766       0.0774        5812        0.0000       0.9237       0.0034       0.0036       0.0002       0:4:50   
   5460       0.6345       0.1151       0.1913       0.0591        5863        0.0000       0.9592       0.0026       0.0027       0.0002       0:4:50   
   5470       0.6226       0.1247       0.1912       0.0615        5899        0.0000       1.0397       0.0022       0.0021       0.0002       0:4:49   
   5480       0.6172       0.1187       0.1986       0.0655        6091        0.0000       0.9813       0.0026       0.0026       0.0002       0:4:49   
   5490       0.6047       0.1257       0.2036       0.0660        6273        0.0000       1.0013       0.0025       0.0024       0.0002       0:4:48   
   5500       0.6342       0.1233       0.1959       0.0467        5876        0.0000       0.9797       0.0020       0.0020       0.0002       0:4:48   
   5510       0.6413       0.1259       0.1925       0.0403        5666        0.0000       1.0454       0.0020       0.0019       0.0002       0:4:47   
   5520       0.6464       0.1238       0.1894       0.0404        5669        0.0000       0.9535       0.0024       0.0025       0.0002       0:4:47   
   5530       0.6450       0.1074       0.1932       0.0543        5522        0.0000       0.9811       0.0030       0.0031       0.0002       0:4:46   
   5540       0.6074       0.1360       0.1986       0.0579        6301        0.0000       0.9780       0.0036       0.0036       0.0002       0:4:45   
   5550       0.5975       0.1345       0.2002       0.0679        6517        0.0000       0.9468       0.0039       0.0041       0.0002       0:4:45   
   5560       0.6024       0.1158       0.2120       0.0698        6316        0.0000       0.9079       0.0041       0.0045       0.0002       0:4:45   
   5570       0.6008       0.1079       0.2331       0.0582        6365        0.0000       0.9237       0.0036       0.0038       0.0002       0:4:44   
   5580       0.5869       0.1063       0.2500       0.0568        6549        0.0000       0.9017       0.0033       0.0036       0.0002       0:4:44   
   5590       0.5639       0.1057       0.2740       0.0563        6900        0.0000       1.0147       0.0037       0.0036       0.0002       0:4:44   
   5600       0.5686       0.0907       0.2734       0.0673        6808        0.0000       0.9878       0.0039       0.0039       0.0002       0:4:42   
   5610       0.5904       0.0963       0.2657       0.0476        6616        0.0000       0.9832       0.0026       0.0027       0.0002       0:4:42   
   5620       0.5786       0.0992       0.2690       0.0533        6728        0.0000       0.9560       0.0023       0.0023       0.0002       0:4:42   
   5630       0.5957       0.1131       0.2419       0.0494        6459        0.0000       1.0324       0.0023       0.0022       0.0002       0:4:41   
   5640       0.5765       0.1089       0.2625       0.0521        6732        0.0000       1.0486       0.0024       0.0023       0.0002       0:4:41   
   5650       0.5833       0.1221       0.2328       0.0618        6529        0.0000       0.9754       0.0027       0.0028       0.0002       0:4:41   
   5660       0.5943       0.1369       0.2063       0.0625        6384        0.0000       0.8950       0.0025       0.0027       0.0002       0:4:39   
   5670       0.5875       0.1364       0.2044       0.0717        6563        0.0000       0.9592       0.0028       0.0029       0.0002       0:4:39   
   5680       0.5755       0.1521       0.1983       0.0741        6801        0.0000       0.9386       0.0033       0.0035       0.0002       0:4:39   
   5690       0.6046       0.1350       0.1910       0.0693        6325        0.0000       1.0130       0.0026       0.0026       0.0002       0:4:38   
   5700       0.5932       0.1481       0.1937       0.0650        6441        0.0000       1.0374       0.0025       0.0024       0.0002       0:4:37   
   5710       0.5714       0.1397       0.2233       0.0656        6858        0.0000       1.0595       0.0029       0.0027       0.0002       0:4:37   
   5720       0.5720       0.1172       0.2269       0.0839        6817        0.0000       0.9885       0.0036       0.0036       0.0002       0:4:36   
   5730       0.5504       0.1368       0.2357       0.0772        7198        0.0000       1.0175       0.0038       0.0038       0.0002       0:4:36   
   5740       0.5542       0.1497       0.2366       0.0595        7095        0.0000       1.0143       0.0032       0.0032       0.0002       0:4:36   
   5750       0.5671       0.1314       0.2338       0.0677        6842        0.0000       1.0750       0.0036       0.0033       0.0002       0:4:35   
   5760       0.5583       0.1279       0.2341       0.0797        6964        0.0000       1.0541       0.0042       0.0040       0.0002       0:4:35   
   5770       0.5679       0.1264       0.2243       0.0814        6962        0.0000       0.9905       0.0040       0.0040       0.0002       0:4:34   
   5780       0.5789       0.1252       0.2267       0.0692        6730        0.0000       1.0023       0.0036       0.0036       0.0002       0:4:33   
   5790       0.6119       0.1128       0.2084       0.0669        6299        0.0000       1.0317       0.0048       0.0046       0.0002       0:4:33   
   5800       0.6015       0.1131       0.2283       0.0572        6333        0.0000       0.9931       0.0038       0.0038       0.0002       0:4:33   
   5810       0.6002       0.0925       0.2502       0.0570        6444        0.0000       0.9929       0.0039       0.0039       0.0002       0:4:32   
   5820       0.6305       0.0863       0.2256       0.0577        5951        0.0000       0.8895       0.0040       0.0045       0.0002       0:4:32   
   5830       0.6483       0.0854       0.2138       0.0526        5616        0.0000       1.0063       0.0031       0.0031       0.0002       0:4:31   
   5840       0.6520       0.0741       0.2139       0.0599        5464        0.0000       1.0819       0.0037       0.0034       0.0002       0:4:30   
   5850       0.6323       0.0834       0.2209       0.0633        5848        0.0000       0.9773       0.0037       0.0037       0.0002       0:4:30   
   5860       0.6491       0.0858       0.2154       0.0496        5634        0.0000       0.9955       0.0033       0.0033       0.0002       0:4:29   
   5870       0.6468       0.0886       0.2224       0.0422        5640        0.0000       1.0259       0.0026       0.0025       0.0002       0:4:28   
   5880       0.6409       0.0932       0.2161       0.0498        5728        0.0000       0.9706       0.0031       0.0032       0.0002       0:4:28   
   5890       0.6478       0.0881       0.2091       0.0550        5582        0.0000       1.0270       0.0031       0.0030       0.0002       0:4:27   
   5900       0.6381       0.0991       0.2021       0.0608        5744        0.0000       1.0000       0.0037       0.0037       0.0002       0:4:27   
   5910       0.6305       0.1034       0.2044       0.0617        5806        0.0000       1.1540       0.0034       0.0029       0.0002       0:4:27   
   5920       0.6441       0.0988       0.1840       0.0731        5716        0.0000       1.0058       0.0036       0.0036       0.0002       0:4:26   
   5930       0.6275       0.1024       0.1853       0.0848        5912        0.0000       0.9288       0.0043       0.0046       0.0002       0:4:25   
   5940       0.6536       0.0912       0.1743       0.0809        5510        0.0000       1.1000       0.0041       0.0037       0.0002       0:4:25   
   5950       0.6184       0.0926       0.2041       0.0850        5943        0.0000       1.0240       0.0045       0.0044       0.0002       0:4:24   
   5960       0.5798       0.0957       0.2237       0.1008        6728        0.0000       1.0357       0.0047       0.0045       0.0002       0:4:23   
   5970       0.5883       0.0941       0.2299       0.0877        6577        0.0000       0.9882       0.0037       0.0038       0.0002       0:4:23   
   5980       0.5799       0.0898       0.2461       0.0842        6742        0.0000       0.9876       0.0041       0.0042       0.0002       0:4:22   
   5990       0.5996       0.0763       0.2400       0.0840        6531        0.0000       0.9952       0.0042       0.0042       0.0002       0:4:22   
   6000       0.5960       0.0708       0.2530       0.0802        6457        0.0000       0.9453       0.0035       0.0037       0.0002       0:4:21   
   6010       0.5805       0.0727       0.2539       0.0928        6673        0.0000       0.8960       0.0038       0.0042       0.0002       0:4:20   
   6020       0.6193       0.0714       0.2160       0.0932        6120        0.0000       0.9528       0.0040       0.0042       0.0002       0:4:20   
   6030       0.6358       0.0713       0.2020       0.0909        5818        0.0000       0.9554       0.0031       0.0033       0.0002       0:4:20   
   6040       0.6339       0.0801       0.2092       0.0768        5776        0.0000       1.0365       0.0026       0.0025       0.0002       0:4:19   
   6050       0.6444       0.0802       0.2157       0.0598        5789        0.0000       0.9416       0.0023       0.0025       0.0002       0:4:18   
   6060       0.6393       0.0969       0.2044       0.0594        5767        0.0000       1.0701       0.0021       0.0019       0.0002       0:4:18   
   6070       0.6140       0.0972       0.2243       0.0646        6235        0.0000       0.9845       0.0026       0.0027       0.0002       0:4:17   
   6080       0.5964       0.1102       0.2325       0.0609        6396        0.0000       1.0520       0.0025       0.0024       0.0002       0:4:17   
   6090       0.5897       0.0964       0.2472       0.0667        6518        0.0000       1.0383       0.0026       0.0025       0.0002       0:4:16   
   6100       0.5593       0.1203       0.2603       0.0601        6877        0.0000       0.9351       0.0020       0.0021       0.0002       0:4:15   
   6110       0.5617       0.1250       0.2543       0.0591        6938        0.0000       0.9668       0.0022       0.0023       0.0002       0:4:15   
   6120       0.5629       0.1369       0.2363       0.0639        6967        0.0000       1.2556       0.0019       0.0015       0.0002       0:4:14   
   6130       0.5942       0.1383       0.2084       0.0591        6390        0.0000       1.0434       0.0016       0.0016       0.0002       0:4:14   
   6140       0.5761       0.1409       0.2246       0.0584        6722        0.0000       0.9849       0.0019       0.0019       0.0002       0:4:13   
   6150       0.5676       0.1302       0.2208       0.0814        6913        0.0000       1.0448       0.0024       0.0023       0.0002       0:4:13   
   6160       0.5630       0.1454       0.1864       0.1053        6916        0.0000       1.0007       0.0028       0.0028       0.0002       0:4:13   
   6170       0.5700       0.1290       0.1885       0.1126        6846        0.0000       1.0071       0.0029       0.0029       0.0002       0:4:12   
   6180       0.5629       0.1411       0.2000       0.0961        6934        0.0000       0.9913       0.0033       0.0033       0.0002       0:4:11   
   6190       0.5593       0.1401       0.2128       0.0878        6906        0.0000       0.9723       0.0028       0.0029       0.0002       0:4:11   
   6200       0.5622       0.1277       0.2258       0.0843        7001        0.0000       0.9760       0.0027       0.0028       0.0002       0:4:10   
   6210       0.5686       0.1225       0.2109       0.0981        6866        0.0000       1.0254       0.0034       0.0033       0.0002        0:4:9   
   6220       0.5639       0.1286       0.2280       0.0795        6946        0.0000       0.9318       0.0028       0.0030       0.0002        0:4:9   
   6230       0.5680       0.1457       0.2121       0.0742        6909        0.0000       0.9952       0.0023       0.0023       0.0002        0:4:8   
   6240       0.5545       0.1516       0.2115       0.0823        7027        0.0000       0.9127       0.0025       0.0027       0.0002        0:4:7   
   6250       0.5234       0.1666       0.2243       0.0856        7579        0.0000       0.9597       0.0029       0.0030       0.0002        0:4:7   
   6260       0.5147       0.1812       0.2295       0.0747        7666        0.0000       1.0283       0.0029       0.0028       0.0002        0:4:6   
   6270       0.5028       0.1947       0.2431       0.0594        7987        0.0000       0.8975       0.0025       0.0028       0.0002        0:4:5   
   6280       0.4893       0.1948       0.2467       0.0691        8114        0.0000       0.9822       0.0033       0.0033       0.0002        0:4:5   
   6290       0.4575       0.2199       0.2496       0.0731        8561        0.0000       1.0181       0.0036       0.0035       0.0002        0:4:4   
   6300       0.4485       0.2206       0.2447       0.0861        8830        0.0000       1.0366       0.0034       0.0033       0.0002        0:4:3   
   6310       0.4231       0.2428       0.2457       0.0885        9177        0.0000       0.9581       0.0037       0.0038       0.0002        0:4:3   
   6320       0.4416       0.2213       0.2434       0.0937        8933        0.0000       1.0073       0.0039       0.0038       0.0002        0:4:3   
   6330       0.4613       0.2363       0.2009       0.1015        8598        0.0000       0.9585       0.0043       0.0044       0.0002        0:4:2   
   6340       0.4907       0.2369       0.1763       0.0961        8290        0.0000       1.0504       0.0036       0.0034       0.0002        0:4:2   
   6350       0.4740       0.2235       0.1821       0.1204        8242        0.0000       1.1181       0.0042       0.0037       0.0002        0:4:1   
   6360       0.4986       0.1988       0.1773       0.1253        7943        0.0000       1.0087       0.0046       0.0046       0.0002        0:4:0   
   6370       0.4996       0.2121       0.1692       0.1191        8037        0.0000       0.9675       0.0041       0.0042       0.0002        0:4:0   
   6380       0.4923       0.1824       0.1803       0.1451        8115        0.0000       0.9425       0.0049       0.0052       0.0002        0:4:0   
   6390       0.4944       0.1851       0.1564       0.1641        8033        0.0000       0.9313       0.0051       0.0055       0.0002       0:3:59   
   6400       0.4740       0.2063       0.1408       0.1788        8354        0.0000       1.0736       0.0057       0.0053       0.0002       0:3:59   
   6410       0.4579       0.2117       0.1316       0.1988        8566        0.0000       0.9604       0.0062       0.0064       0.0002       0:3:59   
   6420       0.4528       0.2041       0.1291       0.2139        8771        0.0000       0.9743       0.0068       0.0069       0.0002       0:3:58   
   6430       0.4539       0.2029       0.1260       0.2173        8666        0.0000       0.9354       0.0067       0.0071       0.0002       0:3:57   
   6440       0.4826       0.1979       0.1258       0.1937        8165        0.0000       0.9326       0.0063       0.0067       0.0002       0:3:57   
   6450       0.5031       0.1887       0.1293       0.1789        8000        0.0000       0.9443       0.0057       0.0060       0.0002       0:3:56   
   6460       0.4764       0.1945       0.1320       0.1971        8205        0.0000       1.0725       0.0072       0.0067       0.0002       0:3:56   
   6470       0.4859       0.2138       0.1174       0.1829        8217        0.0000       1.0471       0.0051       0.0049       0.0002       0:3:55   
   6480       0.4914       0.1965       0.1266       0.1855        8115        0.0000       0.9410       0.0054       0.0057       0.0002       0:3:55   
   6490       0.4922       0.1779       0.1580       0.1719        8179        0.0000       0.9061       0.0048       0.0053       0.0002       0:3:54   
   6500       0.4906       0.1701       0.1645       0.1747        8106        0.0000       0.9334       0.0056       0.0060       0.0002       0:3:54   
   6510       0.5133       0.1661       0.1450       0.1756        7724        0.0000       1.1286       0.0055       0.0048       0.0002       0:3:53   
   6520       0.4924       0.1883       0.1431       0.1762        8008        0.0000       1.0983       0.0059       0.0053       0.0002       0:3:53   
   6530       0.4675       0.2162       0.1399       0.1765        8384        0.0000       1.0185       0.0050       0.0049       0.0002       0:3:52   
   6540       0.4802       0.2190       0.1278       0.1730        8233        0.0000       0.8959       0.0053       0.0058       0.0002       0:3:52   
