***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:21:32 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_20.ma
--out sim_20
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_20.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:3).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.221   20.218
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4320       0.6285       0.0923       0.0650       0.2142        5974        0.0000       1.0386       0.0460       0.0424       0.0002       0:4:33   
   4330       0.6235       0.0817       0.0641       0.2308        6030        0.0000       0.9735       0.0508       0.0496       0.0002       0:4:32   
   4340       0.6216       0.0892       0.0646       0.2246        6002        0.0000       0.7635       0.0460       0.0568       0.0002       0:4:32   
   4350       0.6290       0.0862       0.0681       0.2168        5812        0.0000       0.9251       0.0611       0.0620       0.0002       0:4:32   
   4360       0.6113       0.0905       0.0650       0.2332        6042        0.0000       0.8919       0.0665       0.0694       0.0002       0:4:31   
   4370       0.6028       0.1091       0.0610       0.2271        6321        0.0000       0.9812       0.0681       0.0649       0.0002       0:4:31   
   4380       0.5980       0.0994       0.0662       0.2364        6447        0.0000       0.9574       0.0565       0.0558       0.0002       0:4:32   
   4390       0.5999       0.1011       0.0744       0.2247        6419        0.0000       0.8495       0.0613       0.0673       0.0002       0:4:30   
   4400       0.5910       0.1112       0.0823       0.2156        6460        0.0000       0.9401       0.0648       0.0644       0.0002       0:4:31   
   4410       0.5773       0.1409       0.0829       0.1989        6759        0.0000       0.9597       0.0676       0.0658       0.0002       0:4:31   
   4420       0.5733       0.1336       0.0852       0.2079        6678        0.0000       1.1402       0.0582       0.0486       0.0002       0:4:31   
   4430       0.5803       0.1219       0.0883       0.2095        6753        0.0000       0.9811       0.0639       0.0611       0.0002       0:4:30   
   4440       0.5478       0.1172       0.1030       0.2320        7105        0.0000       0.9977       0.0709       0.0663       0.0002       0:4:30   
   4450       0.5602       0.1160       0.1136       0.2102        6995        0.0000       0.9039       0.0713       0.0732       0.0002       0:4:30   
   4460       0.5447       0.1290       0.1224       0.2039        7298        0.0000       0.7860       0.0650       0.0764       0.0002       0:4:30   
   4470       0.5338       0.1255       0.1141       0.2267        7433        0.0000       0.8724       0.0658       0.0702       0.0002       0:4:29   
   4480       0.4936       0.1340       0.1350       0.2373        8024        0.0000       0.8645       0.0640       0.0689       0.0002       0:4:29   
   4490       0.4927       0.1275       0.1431       0.2366        8049        0.0000       0.8012       0.0675       0.0777       0.0002       0:4:29   
   4500       0.5114       0.1049       0.1401       0.2436        7866        0.0000       0.9630       0.0691       0.0669       0.0002       0:4:30   
   4510       0.5100       0.0985       0.1391       0.2524        7809        0.0000       0.8533       0.0620       0.0677       0.0002       0:4:30   
   4520       0.5201       0.0932       0.1448       0.2418        7554        0.0000       0.8331       0.0684       0.0759       0.0002       0:4:29   
   4530       0.5167       0.0836       0.1549       0.2448        7765        0.0000       0.8227       0.0692       0.0776       0.0002       0:4:29   
   4540       0.5093       0.0787       0.1646       0.2473        7787        0.0000       0.9478       0.0600       0.0595       0.0002       0:4:29   
   4550       0.5079       0.0796       0.1510       0.2616        7883        0.0000       0.9354       0.0698       0.0694       0.0002       0:4:29   
   4560       0.4993       0.0726       0.1621       0.2660        7902        0.0000       0.8176       0.0774       0.0865       0.0002       0:4:29   
   4570       0.4932       0.0788       0.1403       0.2877        8025        0.0000       0.9081       0.0870       0.0874       0.0002       0:4:28   
   4580       0.4878       0.0733       0.1322       0.3067        8097        0.0000       0.8565       0.1013       0.1057       0.0002       0:4:28   
   4590       0.5173       0.0601       0.1227       0.2999        7642        0.0000       1.0149       0.0956       0.0861       0.0002       0:4:28   
   4600       0.5098       0.0586       0.1319       0.2997        7812        0.0000       0.9792       0.0919       0.0858       0.0002       0:4:28   
   4610       0.5083       0.0609       0.1257       0.3051        7808        0.0000       0.7861       0.0860       0.0986       0.0002       0:4:28   
   4620       0.5133       0.0762       0.1269       0.2836        7652        0.0000       1.0084       0.0831       0.0762       0.0002       0:4:27   
   4630       0.5061       0.0778       0.1162       0.2998        7930        0.0000       0.9502       0.0740       0.0722       0.0002       0:4:27   
   4640       0.5257       0.0638       0.1164       0.2941        7568        0.0000       0.9398       0.0783       0.0769       0.0002       0:4:28   
   4650       0.5304       0.0687       0.1153       0.2857        7430        0.0000       0.9015       0.0762       0.0779       0.0002       0:4:28   
   4660       0.5601       0.0573       0.1141       0.2685        6987        0.0000       0.9597       0.0664       0.0647       0.0002       0:4:28   
   4670       0.5649       0.0677       0.1184       0.2490        6867        0.0000       0.9651       0.0608       0.0593       0.0002       0:4:27   
   4680       0.5685       0.0797       0.1293       0.2225        6866        0.0000       1.0223       0.0591       0.0547       0.0002       0:4:27   
   4690       0.5705       0.0891       0.1159       0.2245        6766        0.0000       0.9696       0.0613       0.0595       0.0002       0:4:27   
   4700       0.5793       0.0735       0.1452       0.2020        6656        0.0000       1.0679       0.0530       0.0473       0.0002       0:4:26   
   4710       0.5801       0.0795       0.1470       0.1934        6660        0.0000       0.9804       0.0439       0.0428       0.0002       0:4:26   
   4720       0.5935       0.0911       0.1347       0.1808        6576        0.0000       0.9646       0.0505       0.0497       0.0002       0:4:26   
   4730       0.6167       0.0844       0.1346       0.1644        6099        0.0000       0.9755       0.0390       0.0385       0.0002       0:4:26   
   4740       0.6338       0.0713       0.1307       0.1643        5845        0.0000       0.9658       0.0406       0.0403       0.0002       0:4:25   
   4750       0.6458       0.0759       0.1278       0.1506        5615        0.0000       0.9730       0.0385       0.0381       0.0002       0:4:25   
   4760       0.6414       0.0898       0.1294       0.1394        5765        0.0000       0.9584       0.0376       0.0378       0.0002       0:4:25   
   4770       0.6309       0.0846       0.1341       0.1503        5856        0.0000       0.9022       0.0391       0.0416       0.0002       0:4:24   
   4780       0.6530       0.0633       0.1491       0.1346        5388        0.0000       0.9604       0.0401       0.0401       0.0002       0:4:24   
   4790       0.6649       0.0547       0.1592       0.1212        5460        0.0000       0.9596       0.0509       0.0504       0.0002       0:4:23   
   4800       0.6758       0.0530       0.1453       0.1259        5240        0.0000       0.9743       0.0492       0.0480       0.0002       0:4:23   
   4810       0.6843       0.0508       0.1408       0.1241        5082        0.0000       0.8589       0.0441       0.0488       0.0002       0:4:23   
   4820       0.6818       0.0512       0.1317       0.1353        5144        0.0000       0.9074       0.0419       0.0441       0.0002       0:4:22   
   4830       0.6846       0.0580       0.1159       0.1415        5015        0.0000       0.9209       0.0437       0.0453       0.0002       0:4:22   
   4840       0.6575       0.0633       0.1454       0.1338        5463        0.0000       0.9251       0.0449       0.0463       0.0002       0:4:22   
   4850       0.6455       0.0770       0.1258       0.1517        5579        0.0000       0.8705       0.0586       0.0631       0.0002       0:4:21   
   4860       0.6499       0.0615       0.1337       0.1548        5542        0.0000       0.9140       0.0531       0.0549       0.0002       0:4:21   
   4870       0.6442       0.0548       0.1494       0.1516        5713        0.0000       0.8527       0.0473       0.0525       0.0002       0:4:20   
   4880       0.6552       0.0496       0.1484       0.1467        5485        0.0000       0.8373       0.0477       0.0539       0.0002       0:4:20   
   4890       0.6644       0.0409       0.1487       0.1459        5328        0.0000       1.0139       0.0574       0.0536       0.0002       0:4:20   
   4900       0.6696       0.0368       0.1542       0.1394        5283        0.0000       1.1304       0.0575       0.0484       0.0002       0:4:19   
   4910       0.6717       0.0323       0.1452       0.1507        5143        0.0000       0.8206       0.0697       0.0783       0.0002       0:4:19   
   4920       0.6966       0.0269       0.1404       0.1361        4829        0.0000       0.8801       0.0730       0.0766       0.0002       0:4:19   
   4930       0.7001       0.0320       0.1218       0.1461        4762        0.0000       0.9609       0.0692       0.0672       0.0002       0:4:18   
   4940       0.7079       0.0211       0.1215       0.1495        4642        0.0000       1.1020       0.0821       0.0694       0.0002       0:4:18   
   4950       0.7165       0.0241       0.1164       0.1430        4422        0.0000       0.8779       0.0707       0.0746       0.0002       0:4:17   
   4960       0.7222       0.0259       0.1014       0.1505        4386        0.0000       1.0026       0.0908       0.0831       0.0002       0:4:17   
   4970       0.7283       0.0265       0.1043       0.1409        4320        0.0000       0.8448       0.0815       0.0880       0.0002       0:4:16   
   4980       0.7357       0.0296       0.0941       0.1406        4255        0.0000       0.9227       0.0678       0.0684       0.0002       0:4:16   
   4990       0.7102       0.0342       0.1134       0.1422        4657        0.0000       0.9553       0.0788       0.0762       0.0002       0:4:15   
   5000       0.6996       0.0473       0.1197       0.1334        4830        0.0000       0.8425       0.0803       0.0870       0.0002       0:4:15   
   5010       0.7068       0.0314       0.1264       0.1353        4695        0.0000       0.8909       0.0764       0.0789       0.0002       0:4:14   
   5020       0.7133       0.0253       0.1296       0.1318        4654        0.0000       0.9310       0.0703       0.0702       0.0002       0:4:13   
   5030       0.7150       0.0178       0.1317       0.1355        4447        0.0000       0.8535       0.0582       0.0638       0.0002       0:4:13   
   5040       0.7036       0.0227       0.1480       0.1257        4739        0.0000       0.9279       0.0571       0.0580       0.0002       0:4:12   
   5050       0.7001       0.0250       0.1520       0.1229        4834        0.0000       0.9706       0.0557       0.0542       0.0002       0:4:12   
   5060       0.7126       0.0125       0.1401       0.1348        4509        0.0000       0.9285       0.0737       0.0735       0.0002       0:4:11   
   5070       0.6902       0.0126       0.1453       0.1519        4840        0.0000       0.9920       0.0840       0.0781       0.0002       0:4:11   
   5080       0.6711       0.0055       0.1673       0.1561        5266        0.0000       0.9539       0.0923       0.0882       0.0002       0:4:10   
   5090       0.6790       0.0037       0.1590       0.1583        5054        0.0000       0.8977       0.0973       0.0978       0.0002       0:4:10   
   5100       0.6572       0.0033       0.1515       0.1880        5499        0.0000       0.9531       0.1255       0.1163       0.0002       0:4:10   
   5110       0.6531       0.0011       0.1476       0.1982        5448        0.0000       0.9557       0.1261       0.1166       0.0002        0:4:9   
   5120       0.6508       0.0040       0.1352       0.2100        5694        0.0000       0.7546       0.1503       0.1661       0.0002        0:4:9   
   5130       0.6543       0.0028       0.1453       0.1976        5551        0.0000       0.9875       0.1358       0.1209       0.0002        0:4:9   
   5140       0.6622       0.0017       0.1387       0.1974        5332        0.0000       0.8073       0.1340       0.1424       0.0002        0:4:8   
   5150       0.6502       0.0058       0.1324       0.2116        5580        0.0000       0.8023       0.1649       0.1705       0.0002        0:4:8   
   5160       0.6412       0.0058       0.1169       0.2362        5677        0.0000       0.9262       0.1713       0.1560       0.0002        0:4:7   
   5170       0.6451       0.0135       0.1065       0.2350        5590        0.0000       0.8800       0.1641       0.1572       0.0002        0:4:7   
   5180       0.6563       0.0135       0.1116       0.2186        5415        0.0000       0.7788       0.1360       0.1487       0.0002        0:4:7   
   5190       0.6923       0.0120       0.0955       0.2002        4835        0.0000       0.8581       0.1208       0.1234       0.0002        0:4:6   
   5200       0.6887       0.0084       0.0828       0.2201        4840        0.0000       0.6770       0.1265       0.1574       0.0002        0:4:6   
   5210       0.6867       0.0133       0.0992       0.2009        5064        0.0000       0.9198       0.1225       0.1176       0.0002        0:4:6   
   5220       0.7003       0.0067       0.0973       0.1957        4761        0.0000       0.9432       0.1229       0.1152       0.0002        0:4:5   
   5230       0.7076       0.0063       0.1054       0.1807        4716        0.0000       0.8293       0.0854       0.0933       0.0002        0:4:5   
   5240       0.7121       0.0144       0.1011       0.1724        4609        0.0000       0.8813       0.0902       0.0929       0.0002        0:4:4   
   5250       0.7140       0.0191       0.0949       0.1721        4528        0.0000       0.7443       0.0834       0.1008       0.0002        0:4:4   
   5260       0.7241       0.0273       0.0841       0.1645        4456        0.0000       0.8430       0.0836       0.0902       0.0002        0:4:3   
   5270       0.6928       0.0230       0.1090       0.1752        4991        0.0000       0.7230       0.0853       0.1056       0.0002        0:4:3   
   5280       0.6807       0.0216       0.1148       0.1829        5194        0.0000       0.8097       0.0811       0.0910       0.0002        0:4:2   
   5290       0.6929       0.0166       0.1283       0.1622        4847        0.0000       0.9488       0.0720       0.0705       0.0002        0:4:2   
   5300       0.7012       0.0215       0.1316       0.1457        4700        0.0000       0.9395       0.0700       0.0694       0.0002        0:4:2   
   5310       0.6859       0.0208       0.1271       0.1662        4939        0.0000       0.8834       0.0849       0.0876       0.0002        0:4:1   
   5320       0.6685       0.0150       0.1268       0.1897        5108        0.0000       0.9118       0.0839       0.0843       0.0002        0:4:1   
   5330       0.6946       0.0114       0.1404       0.1536        4912        0.0000       1.0773       0.0757       0.0656       0.0002        0:4:0   
   5340       0.6692       0.0174       0.1428       0.1705        5330        0.0000       0.8597       0.0857       0.0906       0.0002       0:3:59   
   5350       0.6676       0.0115       0.1412       0.1798        5266        0.0000       0.9119       0.0923       0.0919       0.0002       0:3:59   
   5360       0.6795       0.0135       0.1372       0.1698        5140        0.0000       0.9063       0.0887       0.0891       0.0002       0:3:58   
   5370       0.7012       0.0105       0.1322       0.1561        4882        0.0000       0.9750       0.0975       0.0909       0.0002       0:3:58   
   5380       0.6705       0.0091       0.1638       0.1566        5255        0.0000       0.9542       0.1036       0.0979       0.0002       0:3:57   
   5390       0.6562       0.0074       0.1541       0.1823        5431        0.0000       0.9885       0.1155       0.1046       0.0002       0:3:57   
   5400       0.6712       0.0076       0.1485       0.1727        5172        0.0000       0.8912       0.1052       0.1055       0.0002       0:3:57   
   5410       0.6574       0.0083       0.1423       0.1920        5504        0.0000       0.9265       0.1042       0.1011       0.0002       0:3:56   
   5420       0.6483       0.0060       0.1560       0.1897        5573        0.0000       0.7154       0.0861       0.1074       0.0002       0:3:56   
   5430       0.6346       0.0048       0.1783       0.1823        5854        0.0000       0.8697       0.1057       0.1084       0.0002       0:3:56   
   5440       0.6028       0.0078       0.2117       0.1777        6341        0.0000       0.9900       0.1109       0.1007       0.0002       0:3:55   
   5450       0.5830       0.0086       0.2176       0.1909        6667        0.0000       0.8891       0.1322       0.1294       0.0002       0:3:55   
   5460       0.5752       0.0151       0.2231       0.1865        6723        0.0000       0.7860       0.1303       0.1422       0.0002       0:3:55   
   5470       0.5744       0.0112       0.2334       0.1811        6625        0.0000       0.9536       0.1086       0.1023       0.0002       0:3:54   
   5480       0.5685       0.0179       0.2426       0.1710        6909        0.0000       0.8901       0.1191       0.1180       0.0002       0:3:54   
   5490       0.5658       0.0174       0.2497       0.1671        6798        0.0000       0.8204       0.1058       0.1143       0.0002       0:3:54   
   5500       0.5896       0.0165       0.2417       0.1522        6551        0.0000       0.9820       0.1000       0.0924       0.0002       0:3:53   
   5510       0.5751       0.0220       0.2671       0.1358        6848        0.0000       0.9222       0.0755       0.0757       0.0002       0:3:53   
   5520       0.5893       0.0240       0.2403       0.1464        6557        0.0000       0.9531       0.0897       0.0860       0.0002       0:3:52   
   5530       0.5988       0.0231       0.2300       0.1481        6437        0.0000       0.9634       0.1063       0.0994       0.0002       0:3:52   
   5540       0.5740       0.0270       0.2550       0.1439        6856        0.0000       0.9697       0.0901       0.0850       0.0002       0:3:51   
   5550       0.5696       0.0263       0.2701       0.1340        6897        0.0000       0.9687       0.0758       0.0725       0.0002       0:3:51   
   5560       0.5719       0.0294       0.2533       0.1454        6858        0.0000       0.9136       0.0831       0.0834       0.0002       0:3:51   
   5570       0.5650       0.0276       0.2843       0.1231        6914        0.0000       0.8343       0.0714       0.0789       0.0002       0:3:51   
   5580       0.5420       0.0306       0.2943       0.1331        7251        0.0000       0.9803       0.0776       0.0734       0.0002       0:3:50   
   5590       0.5481       0.0420       0.2736       0.1362        7354        0.0000       0.8728       0.0862       0.0898       0.0002       0:3:50   
   5600       0.5445       0.0413       0.2750       0.1392        7249        0.0000       0.8140       0.1003       0.1097       0.0002       0:3:50   
   5610       0.5408       0.0412       0.2711       0.1469        7314        0.0000       0.8589       0.1009       0.1051       0.0002       0:3:50   
   5620       0.5250       0.0522       0.2899       0.1328        7583        0.0000       0.9739       0.0818       0.0775       0.0002       0:3:49   
   5630       0.5022       0.0431       0.3215       0.1332        7759        0.0000       0.9084       0.0710       0.0725       0.0002       0:3:49   
   5640       0.4979       0.0446       0.3069       0.1506        7952        0.0000       0.8883       0.0832       0.0856       0.0002       0:3:48   
   5650       0.5194       0.0531       0.2786       0.1488        7704        0.0000       0.9845       0.0793       0.0746       0.0002       0:3:48   
   5660       0.5336       0.0534       0.2661       0.1468        7508        0.0000       0.8261       0.0632       0.0711       0.0002       0:3:48   
   5670       0.5356       0.0526       0.2742       0.1376        7411        0.0000       0.9329       0.0603       0.0607       0.0002       0:3:48   
   5680       0.5352       0.0484       0.2750       0.1414        7400        0.0000       0.9602       0.0624       0.0610       0.0002       0:3:47   
   5690       0.5615       0.0380       0.2679       0.1325        6957        0.0000       0.9825       0.0520       0.0502       0.0002       0:3:47   
   5700       0.5605       0.0364       0.2602       0.1429        6987        0.0000       0.8790       0.0533       0.0572       0.0002       0:3:47   
   5710       0.5289       0.0347       0.2699       0.1664        7477        0.0000       0.8948       0.0593       0.0621       0.0002       0:3:46   
   5720       0.5576       0.0297       0.2357       0.1770        6983        0.0000       0.9911       0.0644       0.0610       0.0002       0:3:46   
   5730       0.5479       0.0364       0.2433       0.1724        7210        0.0000       0.9427       0.0591       0.0590       0.0002       0:3:45   
   5740       0.5573       0.0402       0.2385       0.1641        7109        0.0000       0.9667       0.0506       0.0498       0.0002       0:3:45   
   5750       0.5293       0.0479       0.2324       0.1904        7488        0.0000       1.0553       0.0602       0.0540       0.0002       0:3:45   
   5760       0.5197       0.0348       0.2302       0.2152        7752        0.0000       0.9304       0.0671       0.0672       0.0002       0:3:45   
   5770       0.5381       0.0387       0.2248       0.1984        7260        0.0000       1.0038       0.0528       0.0500       0.0002       0:3:44   
   5780       0.5407       0.0294       0.2384       0.1915        7329        0.0000       1.0283       0.0577       0.0532       0.0002       0:3:44   
   5790       0.5489       0.0283       0.2237       0.1991        7099        0.0000       1.0845       0.0582       0.0509       0.0002       0:3:43   
   5800       0.5130       0.0423       0.2563       0.1884        7723        0.0000       0.9607       0.0607       0.0594       0.0002       0:3:43   
   5810       0.4793       0.0404       0.2629       0.2174        8184        0.0000       0.8481       0.0592       0.0653       0.0002       0:3:42   
   5820       0.5071       0.0402       0.2314       0.2213        7855        0.0000       1.0239       0.0707       0.0646       0.0002       0:3:42   
   5830       0.4938       0.0424       0.2408       0.2230        8082        0.0000       0.9976       0.0728       0.0680       0.0002       0:3:42   
   5840       0.5033       0.0432       0.2399       0.2136        8006        0.0000       0.9175       0.0782       0.0785       0.0002       0:3:42   
   5850       0.4893       0.0451       0.2420       0.2236        8098        0.0000       0.9013       0.0781       0.0797       0.0002       0:3:42   
   5860       0.4920       0.0499       0.2598       0.1983        8131        0.0000       0.8367       0.0770       0.0843       0.0002       0:3:41   
   5870       0.5030       0.0450       0.2711       0.1809        7907        0.0000       0.8933       0.0596       0.0626       0.0002       0:3:40   
   5880       0.4849       0.0525       0.2831       0.1795        8229        0.0000       0.9629       0.0588       0.0575       0.0002       0:3:40   
   5890       0.4848       0.0495       0.2975       0.1682        8212        0.0000       1.1158       0.0581       0.0495       0.0002       0:3:40   
   5900       0.4517       0.0567       0.3147       0.1770        8848        0.0000       0.9362       0.0641       0.0641       0.0002       0:3:40   
   5910       0.4521       0.0578       0.3338       0.1562        8763        0.0000       0.9211       0.0568       0.0581       0.0003       0:3:40   
   5920       0.4405       0.0638       0.3506       0.1451        8880        0.0000       0.9653       0.0521       0.0512       0.0003       0:3:39   
   5930       0.4307       0.0755       0.3689       0.1249        9116        0.0000       0.9482       0.0554       0.0552       0.0003       0:3:38   
   5940       0.4569       0.0680       0.3636       0.1115        8649        0.0000       0.9089       0.0407       0.0429       0.0003       0:3:38   
   5950       0.4528       0.0573       0.3603       0.1296        8761        0.0000       0.9176       0.0467       0.0484       0.0003       0:3:38   
   5960       0.4206       0.0449       0.4015       0.1330        9159        0.0000       0.8897       0.0501       0.0533       0.0003       0:3:38   
   5970       0.4219       0.0436       0.4033       0.1313        9316        0.0000       0.9340       0.0465       0.0474       0.0003       0:3:38   
   5980       0.3941       0.0450       0.4208       0.1401        9588        0.0000       0.8170       0.0494       0.0571       0.0003       0:3:37   
   5990       0.4084       0.0473       0.3987       0.1455        9514        0.0000       0.9728       0.0623       0.0601       0.0003       0:3:37   
   6000       0.4152       0.0422       0.4070       0.1355        9386        0.0000       0.9241       0.0513       0.0526       0.0003       0:3:37   
   6010       0.4082       0.0500       0.3971       0.1447        9492        0.0000       0.9684       0.0492       0.0484       0.0003       0:3:37   
   6020       0.4510       0.0435       0.3808       0.1247        8798        0.0000       0.8901       0.0444       0.0475       0.0003       0:3:36   
   6030       0.4591       0.0466       0.3732       0.1210        8548        0.0000       0.9579       0.0407       0.0407       0.0003       0:3:35   
   6040       0.4785       0.0361       0.3496       0.1358        8279        0.0000       0.8940       0.0378       0.0405       0.0003       0:3:35   
   6050       0.4561       0.0467       0.3723       0.1249        8606        0.0000       1.1636       0.0355       0.0296       0.0003       0:3:35   
   6060       0.4655       0.0420       0.3786       0.1140        8507        0.0000       0.9449       0.0351       0.0358       0.0003       0:3:35   
   6070       0.4632       0.0365       0.3708       0.1295        8565        0.0000       0.9209       0.0447       0.0463       0.0003       0:3:34   
   6080       0.4674       0.0402       0.3845       0.1079        8435        0.0000       0.9765       0.0321       0.0319       0.0003       0:3:34   
   6090       0.4731       0.0395       0.3746       0.1128        8368        0.0000       0.9427       0.0329       0.0337       0.0003       0:3:33   
   6100       0.4602       0.0409       0.3907       0.1082        8487        0.0000       0.9544       0.0289       0.0294       0.0003       0:3:33   
   6110       0.4690       0.0397       0.3807       0.1107        8507        0.0000       0.8815       0.0263       0.0290       0.0003       0:3:32   
   6120       0.4709       0.0349       0.3755       0.1186        8456        0.0000       0.8764       0.0337       0.0370       0.0003       0:3:32   
   6130       0.4871       0.0342       0.3695       0.1092        8262        0.0000       0.8719       0.0299       0.0332       0.0003       0:3:32   
   6140       0.5017       0.0246       0.3625       0.1112        7883        0.0000       0.9530       0.0304       0.0309       0.0003       0:3:31   
   6150       0.5230       0.0227       0.3227       0.1316        7575        0.0000       0.9724       0.0308       0.0307       0.0003       0:3:30   
   6160       0.5616       0.0115       0.2845       0.1425        7119        0.0000       0.8739       0.0317       0.0350       0.0003       0:3:30   
   6170       0.5442       0.0099       0.2852       0.1607        7262        0.0000       1.0509       0.0393       0.0361       0.0003       0:3:30   
   6180       0.5465       0.0071       0.2899       0.1564        7158        0.0000       0.9263       0.0409       0.0423       0.0003       0:3:30   
   6190       0.5134       0.0032       0.3151       0.1683        7819        0.0000       1.0224       0.0335       0.0318       0.0003       0:3:29   
   6200       0.4982       0.0052       0.3225       0.1742        7826        0.0000       0.8407       0.0371       0.0422       0.0003       0:3:29   
   6210       0.5227       0.0106       0.3094       0.1573        7565        0.0000       0.8758       0.0361       0.0396       0.0002       0:3:28   
   6220       0.5211       0.0189       0.3201       0.1398        7713        0.0000       0.8138       0.0240       0.0287       0.0002       0:3:28   
   6230       0.5315       0.0215       0.3108       0.1362        7510        0.0000       0.9416       0.0215       0.0223       0.0002       0:3:28   
   6240       0.5503       0.0138       0.3055       0.1304        7262        0.0000       0.9961       0.0244       0.0239       0.0002       0:3:27   
   6250       0.5057       0.0104       0.3292       0.1548        7656        0.0000       0.9480       0.0259       0.0266       0.0002       0:3:27   
   6260       0.4982       0.0085       0.3586       0.1346        8043        0.0000       0.9305       0.0223       0.0234       0.0002       0:3:26   
   6270       0.5033       0.0097       0.3513       0.1357        7822        0.0000       1.0274       0.0223       0.0213       0.0002       0:3:26   
   6280       0.5026       0.0091       0.3496       0.1386        7962        0.0000       1.0252       0.0197       0.0188       0.0002       0:3:26   
   6290       0.4833       0.0086       0.3748       0.1333        8197        0.0000       0.9329       0.0224       0.0234       0.0002       0:3:25   
   6300       0.4857       0.0110       0.3806       0.1227        8236        0.0000       1.0120       0.0186       0.0180       0.0002       0:3:24   
   6310       0.4696       0.0103       0.3851       0.1349        8469        0.0000       0.9101       0.0206       0.0221       0.0002       0:3:24   
   6320       0.4802       0.0159       0.3710       0.1329        8231        0.0000       0.9525       0.0218       0.0224       0.0002       0:3:24   
   6330       0.4790       0.0172       0.3630       0.1407        8320        0.0000       1.0025       0.0251       0.0244       0.0002       0:3:24   
   6340       0.5320       0.0164       0.3287       0.1229        7505        0.0000       0.8529       0.0254       0.0289       0.0002       0:3:23   
   6350       0.5148       0.0132       0.3345       0.1376        7798        0.0000       0.9677       0.0242       0.0244       0.0002       0:3:22   
   6360       0.5135       0.0151       0.3129       0.1585        7654        0.0000       0.9732       0.0291       0.0291       0.0002       0:3:22   
   6370       0.5325       0.0133       0.3054       0.1489        7482        0.0000       1.1117       0.0298       0.0261       0.0002       0:3:22   
   6380       0.5216       0.0090       0.2912       0.1781        7544        0.0000       0.8777       0.0331       0.0364       0.0002       0:3:21   
   6390       0.5131       0.0147       0.2823       0.1899        7817        0.0000       0.9685       0.0367       0.0365       0.0002       0:3:21   
   6400       0.5362       0.0167       0.2582       0.1890        7478        0.0000       0.9671       0.0379       0.0377       0.0002       0:3:20   
   6410       0.5212       0.0175       0.2695       0.1918        7634        0.0000       0.9475       0.0388       0.0393       0.0002       0:3:20   
   6420       0.5367       0.0164       0.2509       0.1961        7297        0.0000       1.0335       0.0376       0.0351       0.0002       0:3:20   
   6430       0.5263       0.0191       0.2564       0.1982        7599        0.0000       1.0143       0.0338       0.0322       0.0002       0:3:19   
   6440       0.5588       0.0111       0.2436       0.1865        7105        0.0000       1.0371       0.0286       0.0268       0.0002       0:3:19   
   6450       0.5401       0.0257       0.2688       0.1654        7213        0.0000       0.9605       0.0293       0.0296       0.0002       0:3:18   
   6460       0.5493       0.0271       0.2736       0.1500        7099        0.0000       1.1061       0.0234       0.0207       0.0002       0:3:18   
   6470       0.5651       0.0337       0.2786       0.1226        6963        0.0000       0.9230       0.0173       0.0184       0.0002       0:3:18   
   6480       0.5344       0.0332       0.3007       0.1317        7440        0.0000       0.9502       0.0209       0.0216       0.0002       0:3:17   
   6490       0.5427       0.0461       0.3006       0.1105        7280        0.0000       0.9193       0.0202       0.0215       0.0002       0:3:16   
   6500       0.5521       0.0328       0.3021       0.1130        7132        0.0000       0.9595       0.0191       0.0195       0.0002       0:3:16   
   6510       0.5675       0.0348       0.2933       0.1045        6810        0.0000       0.8629       0.0161       0.0183       0.0002       0:3:16   
   6520       0.5731       0.0367       0.3032       0.0870        6871        0.0000       0.8864       0.0149       0.0165       0.0002       0:3:15   
   6530       0.5693       0.0385       0.3136       0.0786        6785        0.0000       0.9559       0.0133       0.0138       0.0002       0:3:15   
