***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 10:08:03 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_6.ma
--out sim_6
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_6.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.045   20.295
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4320       0.5632       0.0485       0.3649       0.0234        6921        0.0000       0.9604       0.0212       0.0216       0.0002       0:6:41   
   4330       0.5555       0.0376       0.3865       0.0203        7191        0.0000       1.0785       0.0196       0.0178       0.0002       0:6:40   
   4340       0.5372       0.0375       0.4073       0.0180        7326        0.0000       0.9429       0.0173       0.0180       0.0002       0:6:40   
   4350       0.5468       0.0363       0.3972       0.0197        7204        0.0000       1.0437       0.0167       0.0157       0.0002       0:6:40   
   4360       0.5338       0.0442       0.3950       0.0269        7471        0.0000       1.0678       0.0215       0.0197       0.0002       0:6:39   
   4370       0.5376       0.0540       0.3854       0.0230        7478        0.0000       1.0135       0.0201       0.0194       0.0002       0:6:39   
   4380       0.5359       0.0507       0.3969       0.0165        7383        0.0000       0.8904       0.0204       0.0224       0.0002       0:6:39   
   4390       0.5175       0.0540       0.4169       0.0116        7637        0.0000       0.8966       0.0178       0.0194       0.0002       0:6:38   
   4400       0.5232       0.0623       0.4035       0.0110        7658        0.0000       1.0647       0.0159       0.0147       0.0002       0:6:38   
   4410       0.5135       0.0611       0.4201       0.0053        7835        0.0000       1.0154       0.0166       0.0161       0.0002       0:6:36   
   4420       0.5202       0.0559       0.4170       0.0069        7651        0.0000       1.0387       0.0151       0.0144       0.0002       0:6:36   
   4430       0.5286       0.0424       0.4223       0.0068        7601        0.0000       0.9691       0.0146       0.0148       0.0002       0:6:36   
   4440       0.5330       0.0453       0.4184       0.0034        7392        0.0000       0.9179       0.0136       0.0146       0.0002       0:6:34   
   4450       0.5204       0.0471       0.4320       0.0004        7638        0.0000       0.9985       0.0115       0.0114       0.0002       0:6:34   
   4460       0.5234       0.0410       0.4351       0.0006        7545        0.0000       1.0532       0.0112       0.0105       0.0002       0:6:33   
   4470       0.5139       0.0367       0.4489       0.0005        7682        0.0000       1.0644       0.0124       0.0115       0.0002       0:6:33   
   4480       0.4939       0.0440       0.4615       0.0006        8025        0.0000       0.8899       0.0136       0.0150       0.0002       0:6:31   
   4490       0.4700       0.0474       0.4823       0.0003        8559        0.0000       1.0208       0.0164       0.0158       0.0002       0:6:31   
   4500       0.4798       0.0498       0.4703       0.0002        8354        0.0000       0.8802       0.0157       0.0175       0.0002       0:6:31   
   4510       0.4852       0.0552       0.4589       0.0008        8158        0.0000       1.0372       0.0147       0.0140       0.0002       0:6:29   
   4520       0.4982       0.0653       0.4362       0.0003        8007        0.0000       0.9833       0.0138       0.0138       0.0002       0:6:29   
   4530       0.4731       0.0657       0.4610       0.0002        8325        0.0000       1.0707       0.0129       0.0119       0.0002       0:6:28   
   4540       0.4558       0.0675       0.4759       0.0008        8580        0.0000       0.9809       0.0118       0.0119       0.0002       0:6:27   
   4550       0.4654       0.0723       0.4613       0.0010        8468        0.0000       0.9445       0.0128       0.0133       0.0002       0:6:26   
   4560       0.4582       0.0805       0.4600       0.0013        8648        0.0000       0.9143       0.0131       0.0141       0.0002       0:6:26   
   4570       0.4667       0.0748       0.4573       0.0012        8556        0.0000       1.0375       0.0123       0.0117       0.0002       0:6:26   
   4580       0.4557       0.0804       0.4615       0.0024        8517        0.0000       0.9357       0.0125       0.0132       0.0002       0:6:25   
   4590       0.4711       0.0956       0.4296       0.0037        8445        0.0000       0.9774       0.0118       0.0119       0.0002       0:6:25   
   4600       0.4590       0.0983       0.4359       0.0068        8521        0.0000       0.9792       0.0120       0.0121       0.0002       0:6:25   
   4610       0.4603       0.1071       0.4266       0.0060        8554        0.0000       0.9504       0.0116       0.0121       0.0003       0:6:24   
   4620       0.4848       0.1078       0.3975       0.0100        8401        0.0000       0.8976       0.0112       0.0123       0.0003       0:6:24   
   4630       0.4673       0.1208       0.4029       0.0090        8438        0.0000       0.9921       0.0096       0.0096       0.0003       0:6:23   
   4640       0.4802       0.1072       0.4008       0.0118        8204        0.0000       0.9013       0.0111       0.0122       0.0003       0:6:23   
   4650       0.4741       0.1319       0.3769       0.0171        8424        0.0000       1.0151       0.0115       0.0112       0.0003       0:6:23   
   4660       0.4550       0.1451       0.3834       0.0165        8605        0.0000       0.9736       0.0125       0.0127       0.0003       0:6:22   
   4670       0.4834       0.1432       0.3599       0.0135        8344        0.0000       0.9794       0.0134       0.0135       0.0003       0:6:22   
   4680       0.4973       0.1603       0.3272       0.0151        8141        0.0000       1.1964       0.0129       0.0106       0.0003       0:6:21   
   4690       0.5089       0.1470       0.3251       0.0189        7807        0.0000       1.0329       0.0134       0.0128       0.0003       0:6:21   
   4700       0.5152       0.1304       0.3374       0.0171        7768        0.0000       1.0134       0.0111       0.0108       0.0003       0:6:21   
   4710       0.5191       0.1506       0.3106       0.0197        7674        0.0000       0.8956       0.0124       0.0136       0.0003       0:6:20   
   4720       0.5107       0.1649       0.3079       0.0165        7769        0.0000       0.8362       0.0098       0.0116       0.0003       0:6:20   
   4730       0.4978       0.1587       0.3266       0.0169        8004        0.0000       0.9154       0.0103       0.0112       0.0003       0:6:19   
   4740       0.5136       0.1591       0.3149       0.0125        7748        0.0000       1.0576       0.0084       0.0079       0.0003       0:6:19   
   4750       0.5148       0.1734       0.2990       0.0127        7745        0.0000       1.0844       0.0087       0.0079       0.0003       0:6:19   
   4760       0.5318       0.1525       0.3118       0.0039        7508        0.0000       1.0120       0.0068       0.0067       0.0003       0:6:18   
   4770       0.5284       0.1428       0.3238       0.0050        7431        0.0000       0.8970       0.0071       0.0078       0.0003       0:6:17   
   4780       0.5359       0.1443       0.3162       0.0036        7491        0.0000       1.0134       0.0074       0.0073       0.0003       0:6:16   
   4790       0.5295       0.1528       0.3142       0.0034        7360        0.0000       1.0025       0.0066       0.0066       0.0003       0:6:16   
   4800       0.5240       0.1683       0.3032       0.0044        7551        0.0000       0.9739       0.0075       0.0076       0.0003       0:6:15   
   4810       0.5194       0.1981       0.2731       0.0093        7663        0.0000       0.9513       0.0090       0.0094       0.0002       0:6:15   
   4820       0.5234       0.1937       0.2706       0.0123        7663        0.0000       1.0252       0.0104       0.0101       0.0002       0:6:15   
   4830       0.5083       0.1838       0.2905       0.0174        7888        0.0000       1.0070       0.0119       0.0117       0.0002       0:6:14   
   4840       0.4958       0.2004       0.2793       0.0245        8167        0.0000       0.8657       0.0177       0.0200       0.0002       0:6:14   
   4850       0.4807       0.2308       0.2675       0.0209        8302        0.0000       0.9626       0.0154       0.0157       0.0002       0:6:13   
   4860       0.4951       0.2176       0.2719       0.0154        8074        0.0000       1.0450       0.0123       0.0116       0.0002       0:6:13   
   4870       0.4810       0.1966       0.3046       0.0178        8293        0.0000       1.0824       0.0150       0.0136       0.0002       0:6:11   
   4880       0.5079       0.1928       0.2763       0.0229        7920        0.0000       0.9808       0.0145       0.0145       0.0002       0:6:11   
   4890       0.5011       0.1931       0.2731       0.0326        7983        0.0000       0.9598       0.0171       0.0175       0.0002       0:6:10   
   4900       0.5000       0.1958       0.2794       0.0247        7995        0.0000       0.9491       0.0173       0.0179       0.0002       0:6:10   
   4910       0.5112       0.2125       0.2500       0.0263        7817        0.0000       0.9382       0.0183       0.0191       0.0002       0:6:10   
   4920       0.5374       0.2170       0.2229       0.0227        7315        0.0000       0.8719       0.0124       0.0140       0.0002        0:6:9   
   4930       0.5467       0.2001       0.2298       0.0234        7284        0.0000       1.0122       0.0135       0.0132       0.0002        0:6:9   
   4940       0.5268       0.2116       0.2439       0.0177        7521        0.0000       1.0018       0.0108       0.0107       0.0002        0:6:8   
   4950       0.5119       0.2081       0.2562       0.0238        7716        0.0000       0.9557       0.0113       0.0117       0.0002        0:6:8   
   4960       0.4975       0.2211       0.2552       0.0263        8062        0.0000       0.9182       0.0122       0.0132       0.0002        0:6:7   
   4970       0.4780       0.2104       0.2864       0.0252        8241        0.0000       1.0895       0.0129       0.0117       0.0002        0:6:7   
   4980       0.4961       0.2105       0.2757       0.0177        8094        0.0000       1.0353       0.0116       0.0111       0.0002        0:6:7   
   4990       0.5007       0.1886       0.2913       0.0194        7859        0.0000       1.1867       0.0104       0.0087       0.0002        0:6:7   
   5000       0.5111       0.1750       0.2840       0.0299        7820        0.0000       1.0050       0.0111       0.0110       0.0002        0:6:7   
   5010       0.4904       0.1902       0.2804       0.0391        8029        0.0000       1.0183       0.0119       0.0115       0.0002        0:6:6   
   5020       0.4787       0.1994       0.2673       0.0546        8324        0.0000       0.9287       0.0160       0.0170       0.0002        0:6:6   
   5030       0.4604       0.2075       0.2839       0.0482        8617        0.0000       0.9729       0.0146       0.0148       0.0002        0:6:5   
   5040       0.4614       0.1924       0.3071       0.0391        8473        0.0000       0.9240       0.0119       0.0128       0.0002        0:6:5   
   5050       0.4503       0.1897       0.3169       0.0431        8702        0.0000       0.9622       0.0150       0.0154       0.0002        0:6:4   
   5060       0.4568       0.1807       0.3062       0.0563        8569        0.0000       0.9306       0.0169       0.0178       0.0002        0:6:5   
   5070       0.4515       0.1892       0.2961       0.0632        8707        0.0000       1.0263       0.0170       0.0163       0.0002        0:6:4   
   5080       0.4321       0.1886       0.3151       0.0642        8924        0.0000       1.0418       0.0206       0.0194       0.0002        0:6:4   
   5090       0.4278       0.2053       0.3018       0.0652        9091        0.0000       0.9719       0.0216       0.0217       0.0002        0:6:3   
   5100       0.4248       0.2029       0.2916       0.0807        9025        0.0000       1.0115       0.0230       0.0223       0.0002        0:6:3   
   5110       0.4394       0.1970       0.2937       0.0699        8869        0.0000       0.9659       0.0193       0.0196       0.0002        0:6:2   
   5120       0.4181       0.2076       0.2991       0.0752        9219        0.0000       0.8930       0.0182       0.0200       0.0002        0:6:2   
   5130       0.4234       0.2006       0.2951       0.0809        9054        0.0000       1.0075       0.0199       0.0193       0.0002        0:6:1   
   5140       0.4242       0.2196       0.2731       0.0831        9202        0.0000       0.9904       0.0212       0.0209       0.0002        0:6:0   
   5150       0.3923       0.2322       0.2764       0.0992        9660        0.0000       0.8584       0.0263       0.0297       0.0002       0:5:59   
   5160       0.3943       0.2279       0.2679       0.1099        9546        0.0000       0.9662       0.0254       0.0256       0.0002       0:5:59   
   5170       0.3732       0.2205       0.2949       0.1114        9952        0.0000       1.2006       0.0267       0.0217       0.0002       0:5:58   
   5180       0.3617       0.2425       0.2894       0.1064        10136       0.0000       0.9684       0.0298       0.0298       0.0002       0:5:58   
   5190       0.3617       0.2618       0.2690       0.1075        10191       0.0000       0.9895       0.0274       0.0270       0.0002       0:5:57   
   5200       0.3874       0.2667       0.2547       0.0912        9706        0.0000       0.9907       0.0234       0.0231       0.0002       0:5:57   
   5210       0.3950       0.2552       0.2622       0.0876        9628        0.0000       0.9269       0.0259       0.0272       0.0003       0:5:56   
   5220       0.3920       0.2605       0.2651       0.0824        9598        0.0000       0.9768       0.0193       0.0193       0.0003       0:5:56   
   5230       0.3719       0.2957       0.2614       0.0709        10092       0.0000       1.0548       0.0208       0.0194       0.0003       0:5:55   
   5240       0.3615       0.2973       0.2660       0.0752        10108       0.0000       0.9474       0.0238       0.0245       0.0003       0:5:55   
   5250       0.3749       0.3107       0.2506       0.0638        9955        0.0000       0.9615       0.0173       0.0177       0.0003       0:5:54   
   5260       0.3724       0.3058       0.2647       0.0570        9979        0.0000       1.0748       0.0156       0.0143       0.0003       0:5:54   
   5270       0.3649       0.3051       0.2801       0.0498        10047       0.0000       0.8993       0.0159       0.0173       0.0003       0:5:53   
   5280       0.3656       0.2793       0.2946       0.0604        10035       0.0000       1.0016       0.0198       0.0194       0.0003       0:5:53   
   5290       0.3566       0.2874       0.3190       0.0370        10335       0.0000       1.0302       0.0144       0.0138       0.0003       0:5:53   
   5300       0.3264       0.2979       0.3466       0.0291        10646       0.0000       0.9847       0.0123       0.0123       0.0003       0:5:52   
   5310       0.3230       0.2797       0.3609       0.0364        10717       0.0000       0.8924       0.0162       0.0179       0.0003       0:5:52   
   5320       0.3204       0.2926       0.3576       0.0294        10687       0.0000       0.9679       0.0142       0.0145       0.0003       0:5:51   
   5330       0.3162       0.3233       0.3370       0.0236        10860       0.0000       0.9546       0.0159       0.0163       0.0003       0:5:51   
   5340       0.3282       0.3127       0.3254       0.0336        10672       0.0000       0.9465       0.0147       0.0153       0.0003       0:5:50   
   5350       0.3006       0.3293       0.3326       0.0376        11198       0.0000       0.9415       0.0156       0.0163       0.0003       0:5:50   
   5360       0.3137       0.3176       0.3288       0.0399        10884       0.0000       0.9434       0.0156       0.0163       0.0003       0:5:50   
   5370       0.3148       0.3053       0.3402       0.0397        10952       0.0000       0.8969       0.0198       0.0216       0.0003       0:5:50   
   5380       0.2978       0.2849       0.3770       0.0403        11163       0.0000       0.9360       0.0157       0.0165       0.0003       0:5:49   
   5390       0.3254       0.2828       0.3562       0.0356        10749       0.0000       1.0698       0.0135       0.0125       0.0003       0:5:48   
   5400       0.3261       0.2678       0.3605       0.0457        10734       0.0000       0.9427       0.0193       0.0201       0.0003       0:5:48   
   5410       0.3074       0.2746       0.3643       0.0537        10998       0.0000       0.9567       0.0220       0.0224       0.0003       0:5:47   
   5420       0.3181       0.2747       0.3560       0.0513        10796       0.0000       1.0510       0.0220       0.0205       0.0003       0:5:47   
   5430       0.3117       0.3007       0.3361       0.0515        10866       0.0000       0.9263       0.0201       0.0212       0.0003       0:5:47   
   5440       0.3210       0.2716       0.3533       0.0541        10876       0.0000       0.9012       0.0183       0.0199       0.0003       0:5:47   
   5450       0.3360       0.2493       0.3756       0.0391        10563       0.0000       0.8981       0.0164       0.0180       0.0003       0:5:46   
   5460       0.3198       0.2548       0.3920       0.0334        10720       0.0000       1.0144       0.0167       0.0162       0.0003       0:5:45   
   5470       0.3214       0.2404       0.4018       0.0364        10722       0.0000       0.9497       0.0161       0.0167       0.0003       0:5:45   
   5480       0.3013       0.2684       0.4033       0.0270        11045       0.0000       0.9559       0.0139       0.0143       0.0003       0:5:44   
   5490       0.3122       0.2516       0.4104       0.0257        10965       0.0000       0.9858       0.0149       0.0149       0.0003       0:5:44   
   5500       0.3335       0.2334       0.4071       0.0260        10542       0.0000       0.9378       0.0143       0.0150       0.0003       0:5:43   
   5510       0.3284       0.2289       0.4219       0.0207        10619       0.0000       0.9454       0.0135       0.0141       0.0003       0:5:43   
   5520       0.3505       0.2120       0.4150       0.0225        10288       0.0000       1.0110       0.0132       0.0129       0.0003       0:5:42   
   5530       0.3578       0.1927       0.4138       0.0357        10276       0.0000       0.9287       0.0162       0.0171       0.0003       0:5:42   
   5540       0.3563       0.1938       0.4202       0.0297        10278       0.0000       0.9162       0.0136       0.0147       0.0003       0:5:42   
   5550       0.3376       0.1812       0.4503       0.0309        10558       0.0000       1.2177       0.0149       0.0121       0.0003       0:5:41   
   5560       0.3217       0.1740       0.4774       0.0269        10785       0.0000       1.0836       0.0148       0.0135       0.0003       0:5:40   
   5570       0.3137       0.1679       0.4978       0.0207        11040       0.0000       1.0307       0.0151       0.0145       0.0003       0:5:40   
   5580       0.3186       0.1683       0.4960       0.0172        10871       0.0000       1.0330       0.0132       0.0126       0.0003       0:5:39   
   5590       0.3068       0.1760       0.4971       0.0200        10939       0.0000       0.9176       0.0156       0.0167       0.0003       0:5:39   
   5600       0.3098       0.1798       0.4927       0.0177        11021       0.0000       1.0364       0.0117       0.0112       0.0003       0:5:38   
   5610       0.3238       0.1845       0.4719       0.0198        10792       0.0000       0.8866       0.0132       0.0146       0.0003       0:5:38   
   5620       0.3186       0.1893       0.4768       0.0153        10845       0.0000       0.9066       0.0121       0.0132       0.0003       0:5:38   
   5630       0.3156       0.1906       0.4783       0.0155        10937       0.0000       0.9621       0.0110       0.0113       0.0003       0:5:37   
   5640       0.3112       0.1815       0.4897       0.0175        11033       0.0000       0.9705       0.0118       0.0120       0.0003       0:5:37   
   5650       0.3034       0.1946       0.4820       0.0200        11102       0.0000       1.2465       0.0122       0.0097       0.0003       0:5:36   
   5660       0.3143       0.1901       0.4670       0.0287        10940       0.0000       1.1046       0.0117       0.0104       0.0003       0:5:35   
   5670       0.3062       0.2008       0.4586       0.0345        11066       0.0000       0.9999       0.0125       0.0124       0.0003       0:5:35   
   5680       0.3082       0.1843       0.4686       0.0388        10934       0.0000       0.9293       0.0140       0.0149       0.0003       0:5:35   
   5690       0.3388       0.1701       0.4572       0.0339        10514       0.0000       0.9662       0.0106       0.0108       0.0003       0:5:34   
   5700       0.3517       0.1763       0.4344       0.0376        10362       0.0000       0.9751       0.0115       0.0117       0.0003       0:5:34   
   5710       0.3522       0.1511       0.4458       0.0509        10372       0.0000       0.9939       0.0125       0.0125       0.0003       0:5:33   
   5720       0.3748       0.1153       0.4519       0.0580        9913        0.0000       0.8932       0.0126       0.0139       0.0003       0:5:32   
   5730       0.3450       0.1096       0.4893       0.0560        10336       0.0000       1.0052       0.0132       0.0129       0.0003       0:5:32   
   5740       0.3595       0.1103       0.4770       0.0531        10147       0.0000       1.1460       0.0129       0.0112       0.0003       0:5:31   
   5750       0.3308       0.1328       0.4737       0.0627        10558       0.0000       1.0630       0.0151       0.0140       0.0003       0:5:31   
   5760       0.3400       0.1335       0.4556       0.0709        10648       0.0000       1.0568       0.0169       0.0157       0.0003       0:5:30   
   5770       0.3365       0.1475       0.4628       0.0532        10666       0.0000       0.9939       0.0131       0.0130       0.0003       0:5:29   
   5780       0.3635       0.1551       0.4381       0.0434        10141       0.0000       0.8776       0.0131       0.0147       0.0003       0:5:30   
   5790       0.3770       0.1604       0.4262       0.0365        9838        0.0000       0.9807       0.0116       0.0117       0.0003       0:5:29   
   5800       0.3611       0.1627       0.4448       0.0314        10263       0.0000       0.9156       0.0129       0.0139       0.0003       0:5:28   
   5810       0.3183       0.1935       0.4449       0.0433        10826       0.0000       0.9646       0.0156       0.0159       0.0003       0:5:28   
   5820       0.3147       0.2237       0.4064       0.0552        10942       0.0000       0.9599       0.0139       0.0143       0.0003       0:5:27   
   5830       0.3350       0.2158       0.3966       0.0525        10579       0.0000       0.9782       0.0149       0.0150       0.0003       0:5:26   
   5840       0.2996       0.2488       0.3936       0.0580        11177       0.0000       0.9801       0.0146       0.0147       0.0003       0:5:26   
   5850       0.2845       0.2443       0.4161       0.0551        11353       0.0000       0.8900       0.0137       0.0151       0.0003       0:5:25   
   5860       0.2645       0.2576       0.4224       0.0555        11742       0.0000       0.9485       0.0146       0.0151       0.0003       0:5:24   
   5870       0.2742       0.2525       0.4228       0.0505        11421       0.0000       0.9386       0.0123       0.0129       0.0003       0:5:24   
   5880       0.2756       0.2428       0.4317       0.0499        11473       0.0000       0.9601       0.0134       0.0138       0.0003       0:5:23   
   5890       0.2603       0.2394       0.4383       0.0621        11727       0.0000       0.9503       0.0144       0.0149       0.0003       0:5:23   
   5900       0.2825       0.2257       0.4245       0.0673        11503       0.0000       1.1688       0.0132       0.0112       0.0003       0:5:23   
   5910       0.2889       0.2189       0.4392       0.0530        11326       0.0000       0.9044       0.0136       0.0148       0.0003       0:5:22   
   5920       0.2810       0.2201       0.4415       0.0573        11453       0.0000       0.9993       0.0114       0.0113       0.0003       0:5:21   
   5930       0.3116       0.1961       0.4384       0.0539        11017       0.0000       0.9242       0.0121       0.0129       0.0003       0:5:21   
   5940       0.3246       0.1928       0.4378       0.0448        10707       0.0000       0.9954       0.0117       0.0116       0.0003       0:5:20   
   5950       0.3282       0.1715       0.4442       0.0562        10715       0.0000       0.9675       0.0134       0.0137       0.0003       0:5:20   
   5960       0.3055       0.1664       0.4610       0.0671        11144       0.0000       0.9288       0.0173       0.0183       0.0003       0:5:19   
   5970       0.3277       0.1708       0.4324       0.0691        10842       0.0000       0.9096       0.0144       0.0155       0.0003       0:5:19   
   5980       0.3375       0.1633       0.4312       0.0680        10627       0.0000       0.9803       0.0166       0.0166       0.0003       0:5:18   
   5990       0.3536       0.1604       0.4168       0.0692        10215       0.0000       0.9999       0.0141       0.0139       0.0003       0:5:17   
   6000       0.3795       0.1500       0.4044       0.0661        9926        0.0000       0.9198       0.0152       0.0163       0.0003       0:5:17   
   6010       0.3641       0.1588       0.4070       0.0701        10175       0.0000       0.9004       0.0143       0.0156       0.0003       0:5:16   
   6020       0.3928       0.1490       0.3834       0.0747        9643        0.0000       1.0271       0.0146       0.0140       0.0003       0:5:16   
   6030       0.4075       0.1521       0.3517       0.0887        9319        0.0000       0.9482       0.0157       0.0163       0.0003       0:5:15   
   6040       0.4233       0.1462       0.3554       0.0752        9187        0.0000       0.9824       0.0169       0.0169       0.0003       0:5:14   
   6050       0.3993       0.1425       0.3831       0.0751        9499        0.0000       1.0194       0.0137       0.0133       0.0003       0:5:14   
   6060       0.3868       0.1458       0.3954       0.0719        9705        0.0000       0.9130       0.0146       0.0157       0.0003       0:5:13   
   6070       0.3954       0.1246       0.4006       0.0794        9649        0.0000       1.0083       0.0154       0.0150       0.0003       0:5:13   
   6080       0.4038       0.1216       0.4039       0.0707        9428        0.0000       0.9465       0.0140       0.0145       0.0003       0:5:12   
   6090       0.4022       0.1384       0.3941       0.0653        9398        0.0000       0.9260       0.0128       0.0137       0.0003       0:5:12   
   6100       0.4158       0.1175       0.4066       0.0601        9393        0.0000       0.8837       0.0124       0.0138       0.0003       0:5:11   
   6110       0.4131       0.1199       0.4110       0.0559        9208        0.0000       1.0206       0.0117       0.0114       0.0003       0:5:10   
   6120       0.4210       0.1249       0.3957       0.0584        9197        0.0000       1.0159       0.0123       0.0120       0.0003       0:5:10   
   6130       0.4266       0.1223       0.3860       0.0651        9218        0.0000       1.0211       0.0117       0.0113       0.0003        0:5:9   
   6140       0.4151       0.1133       0.4008       0.0708        9384        0.0000       1.1216       0.0135       0.0119       0.0003        0:5:8   
   6150       0.4540       0.1098       0.3591       0.0771        8686        0.0000       1.0160       0.0158       0.0153       0.0003        0:5:8   
   6160       0.4438       0.0942       0.3629       0.0991        8700        0.0000       1.0998       0.0190       0.0170       0.0003        0:5:6   
   6170       0.4571       0.0867       0.3620       0.0942        8631        0.0000       1.0918       0.0185       0.0167       0.0003        0:5:6   
   6180       0.4651       0.0790       0.3521       0.1038        8532        0.0000       0.9351       0.0186       0.0195       0.0003        0:5:5   
   6190       0.4423       0.0847       0.3640       0.1090        8931        0.0000       0.8705       0.0199       0.0224       0.0003        0:5:4   
   6200       0.4034       0.0945       0.3957       0.1065        9399        0.0000       0.9342       0.0160       0.0169       0.0003        0:5:4   
   6210       0.4120       0.1054       0.3703       0.1122        9362        0.0000       1.0567       0.0199       0.0185       0.0003        0:5:3   
   6220       0.4072       0.1182       0.3731       0.1015        9490        0.0000       0.9751       0.0177       0.0178       0.0003        0:5:2   
   6230       0.3789       0.1292       0.4133       0.0786        9786        0.0000       0.9093       0.0183       0.0198       0.0003        0:5:1   
   6240       0.3762       0.1472       0.4084       0.0683        9902        0.0000       1.2534       0.0156       0.0123       0.0003        0:5:1   
   6250       0.3570       0.1514       0.4277       0.0638        10232       0.0000       1.0566       0.0148       0.0138       0.0003        0:5:0   
   6260       0.3471       0.1334       0.4642       0.0553        10288       0.0000       0.9474       0.0122       0.0128       0.0003        0:5:0   
   6270       0.3453       0.1259       0.4885       0.0403        10419       0.0000       0.9531       0.0117       0.0121       0.0003       0:4:59   
   6280       0.3565       0.1205       0.4811       0.0419        10222       0.0000       0.9021       0.0126       0.0138       0.0003       0:4:59   
   6290       0.3655       0.1021       0.4867       0.0457        10192       0.0000       1.0161       0.0157       0.0152       0.0003       0:4:58   
   6300       0.3564       0.1190       0.4865       0.0381        10234       0.0000       0.9635       0.0141       0.0144       0.0003       0:4:57   
   6310       0.3835       0.1236       0.4522       0.0408        9927        0.0000       1.0594       0.0118       0.0110       0.0003       0:4:57   
   6320       0.3918       0.1220       0.4381       0.0482        9614        0.0000       0.9600       0.0122       0.0126       0.0003       0:4:56   
   6330       0.4023       0.1411       0.3945       0.0621        9416        0.0000       0.8564       0.0152       0.0174       0.0003       0:4:55   
   6340       0.4403       0.1334       0.3709       0.0554        8994        0.0000       0.9473       0.0147       0.0153       0.0003       0:4:54   
   6350       0.4595       0.1206       0.3547       0.0651        8540        0.0000       0.9564       0.0162       0.0167       0.0003       0:4:54   
   6360       0.4771       0.1203       0.3451       0.0574        8331        0.0000       0.9495       0.0152       0.0158       0.0003       0:4:53   
   6370       0.4677       0.1190       0.3627       0.0505        8550        0.0000       0.9097       0.0149       0.0161       0.0003       0:4:52   
   6380       0.4731       0.1092       0.3596       0.0581        8455        0.0000       1.0419       0.0166       0.0157       0.0003       0:4:52   
   6390       0.4767       0.0996       0.3556       0.0682        8303        0.0000       1.0421       0.0212       0.0199       0.0003       0:4:51   
   6400       0.4846       0.0957       0.3479       0.0718        8315        0.0000       0.9938       0.0235       0.0231       0.0003       0:4:50   
   6410       0.5019       0.0816       0.3455       0.0710        7981        0.0000       1.0356       0.0205       0.0194       0.0003       0:4:50   
   6420       0.5007       0.0740       0.3363       0.0889        7871        0.0000       0.9339       0.0234       0.0244       0.0003       0:4:49   
   6430       0.4759       0.0735       0.3600       0.0905        8378        0.0000       1.0647       0.0232       0.0213       0.0003       0:4:48   
   6440       0.5072       0.0594       0.3531       0.0802        7835        0.0000       1.0495       0.0229       0.0214       0.0003       0:4:47   
   6450       0.5075       0.0609       0.3550       0.0766        7900        0.0000       1.0408       0.0211       0.0198       0.0003       0:4:46   
   6460       0.4982       0.0651       0.3635       0.0732        7973        0.0000       0.9935       0.0199       0.0196       0.0003       0:4:45   
   6470       0.5047       0.0551       0.3848       0.0554        7828        0.0000       1.0419       0.0153       0.0145       0.0003       0:4:44   
   6480       0.5015       0.0596       0.3828       0.0561        7859        0.0000       0.8063       0.0157       0.0191       0.0003       0:4:44   
   6490       0.5307       0.0547       0.3591       0.0556        7500        0.0000       1.0630       0.0177       0.0164       0.0003       0:4:43   
   6500       0.5524       0.0700       0.3283       0.0493        7236        0.0000       0.9223       0.0172       0.0183       0.0003       0:4:42   
   6510       0.5692       0.0702       0.3171       0.0435        6745        0.0000       1.0681       0.0145       0.0134       0.0002       0:4:41   
   6520       0.5626       0.0891       0.3160       0.0324        7059        0.0000       0.9723       0.0142       0.0143       0.0002       0:4:40   
   6530       0.5727       0.0858       0.3115       0.0300        6765        0.0000       0.9790       0.0137       0.0138       0.0002       0:4:40   
