***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Tue Feb  5 09:06:53 2019

Options:

--sbayes R
--ldm ../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_3.ma
--out sim_3
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
15919 SNPs to be included from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_3.ma].
15919 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15919 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/shrunk/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 4796.67 sd 1.48613e+06.
LD matrix diagnal mean 1.00391 sd 0.0523117.
Read LD matrix for 15919 SNPs (time used: 0:0:2).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect    0.000    0.120
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.478   19.774
                     MME right-hand-side    0.158   20.437
                    LD sampling variance    1.298    0.076
                                LD score   17.359   15.140

Approximate BayesR model fitted.
scale factor: 6.2818e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4320       0.5220       0.0454       0.3299       0.1027        7755        0.0000       0.8571       0.0480       0.0530       0.0002       0:6:37   
   4330       0.5227       0.0469       0.3377       0.0928        7573        0.0000       1.0202       0.0523       0.0488       0.0002       0:6:36   
   4340       0.5268       0.0403       0.3469       0.0861        7527        0.0000       0.8163       0.0504       0.0581       0.0002       0:6:36   
   4350       0.5360       0.0359       0.3455       0.0826        7366        0.0000       1.0005       0.0453       0.0433       0.0002       0:6:34   
   4360       0.4947       0.0332       0.3639       0.1082        8021        0.0000       0.9711       0.0469       0.0460       0.0002       0:6:34   
   4370       0.5070       0.0317       0.3529       0.1083        7867        0.0000       0.8970       0.0449       0.0476       0.0002       0:6:34   
   4380       0.5065       0.0288       0.3682       0.0965        7938        0.0000       1.0004       0.0444       0.0425       0.0002       0:6:33   
   4390       0.5016       0.0256       0.3815       0.0913        7971        0.0000       0.8705       0.0478       0.0520       0.0002       0:6:32   
   4400       0.5065       0.0193       0.3761       0.0981        7939        0.0000       0.9987       0.0416       0.0400       0.0002       0:6:32   
   4410       0.5063       0.0205       0.3728       0.1004        7844        0.0000       0.8752       0.0462       0.0502       0.0003       0:6:31   
   4420       0.5318       0.0163       0.3477       0.1043        7457        0.0000       0.9378       0.0517       0.0522       0.0003       0:6:31   
   4430       0.5516       0.0107       0.3582       0.0795        7268        0.0000       0.9935       0.0370       0.0359       0.0003       0:6:31   
   4440       0.5625       0.0082       0.3530       0.0762        6949        0.0000       0.9910       0.0307       0.0300       0.0003       0:6:29   
   4450       0.5499       0.0116       0.3646       0.0739        7191        0.0000       1.0065       0.0365       0.0350       0.0003       0:6:29   
   4460       0.5659       0.0128       0.3538       0.0675        7004        0.0000       1.0823       0.0325       0.0292       0.0003       0:6:28   
   4470       0.5535       0.0122       0.3600       0.0742        6973        0.0000       0.9168       0.0268       0.0284       0.0003       0:6:28   
   4480       0.5406       0.0161       0.3713       0.0720        7386        0.0000       0.9947       0.0297       0.0290       0.0003       0:6:26   
   4490       0.5402       0.0212       0.3715       0.0671        7392        0.0000       1.0317       0.0343       0.0322       0.0003       0:6:26   
   4500       0.5371       0.0192       0.3765       0.0672        7329        0.0000       0.9278       0.0304       0.0317       0.0003       0:6:26   
   4510       0.5450       0.0173       0.3779       0.0598        7270        0.0000       0.8929       0.0310       0.0336       0.0002       0:6:25   
   4520       0.5615       0.0190       0.3566       0.0630        7002        0.0000       0.9445       0.0313       0.0321       0.0002       0:6:24   
   4530       0.5648       0.0177       0.3608       0.0567        6913        0.0000       0.9592       0.0307       0.0310       0.0002       0:6:23   
   4540       0.5489       0.0202       0.3797       0.0513        7153        0.0000       0.9895       0.0305       0.0299       0.0002       0:6:23   
   4550       0.5634       0.0230       0.3593       0.0543        6901        0.0000       0.9911       0.0275       0.0270       0.0002       0:6:22   
   4560       0.5563       0.0175       0.3869       0.0394        7112        0.0000       0.9981       0.0281       0.0274       0.0002       0:6:21   
   4570       0.5396       0.0188       0.3994       0.0422        7371        0.0000       0.9924       0.0333       0.0325       0.0002       0:6:21   
   4580       0.5143       0.0125       0.4079       0.0653        7767        0.0000       1.0522       0.0375       0.0344       0.0002       0:6:21   
   4590       0.5466       0.0113       0.3786       0.0635        7305        0.0000       0.8829       0.0364       0.0396       0.0002       0:6:19   
   4600       0.5542       0.0119       0.3724       0.0615        7117        0.0000       1.0509       0.0360       0.0331       0.0002       0:6:19   
   4610       0.5982       0.0123       0.3414       0.0481        6510        0.0000       0.9943       0.0279       0.0273       0.0002       0:6:18   
   4620       0.6013       0.0145       0.3392       0.0450        6260        0.0000       0.9305       0.0272       0.0284       0.0002       0:6:17   
   4630       0.5910       0.0106       0.3619       0.0364        6500        0.0000       0.9890       0.0291       0.0286       0.0002       0:6:16   
   4640       0.6019       0.0130       0.3502       0.0349        6361        0.0000       0.9752       0.0285       0.0284       0.0002       0:6:16   
   4650       0.6173       0.0110       0.3356       0.0361        6123        0.0000       0.9260       0.0258       0.0271       0.0002       0:6:15   
   4660       0.6174       0.0138       0.3359       0.0330        6107        0.0000       0.9940       0.0274       0.0268       0.0002       0:6:14   
   4670       0.6220       0.0102       0.3389       0.0289        6061        0.0000       0.8778       0.0283       0.0312       0.0002       0:6:14   
   4680       0.6250       0.0093       0.3400       0.0257        6006        0.0000       1.0811       0.0264       0.0238       0.0002       0:6:12   
   4690       0.6547       0.0086       0.3077       0.0291        5456        0.0000       0.9026       0.0269       0.0289       0.0002       0:6:12   
   4700       0.6572       0.0161       0.3027       0.0241        5453        0.0000       0.9558       0.0240       0.0245       0.0002       0:6:12   
   4710       0.6908       0.0155       0.2694       0.0243        5042        0.0000       0.9353       0.0232       0.0242       0.0002       0:6:10   
   4720       0.6888       0.0192       0.2688       0.0233        4887        0.0000       1.1324       0.0205       0.0178       0.0002       0:6:10   
   4730       0.6563       0.0171       0.3030       0.0235        5453        0.0000       0.9640       0.0190       0.0193       0.0002        0:6:8   
   4740       0.6616       0.0157       0.2968       0.0258        5400        0.0000       1.0126       0.0190       0.0184       0.0002        0:6:8   
   4750       0.6959       0.0129       0.2728       0.0183        4937        0.0000       1.1291       0.0152       0.0133       0.0002        0:6:8   
   4760       0.7146       0.0104       0.2560       0.0190        4711        0.0000       1.0071       0.0170       0.0166       0.0002        0:6:6   
   4770       0.6742       0.0069       0.2912       0.0277        5121        0.0000       0.9228       0.0245       0.0259       0.0002        0:6:6   
   4780       0.6890       0.0054       0.2826       0.0229        4902        0.0000       0.9427       0.0160       0.0167       0.0002        0:6:4   
   4790       0.7082       0.0076       0.2650       0.0193        4652        0.0000       0.9237       0.0153       0.0163       0.0002        0:6:4   
   4800       0.7045       0.0066       0.2643       0.0247        4746        0.0000       0.9278       0.0171       0.0181       0.0002        0:6:2   
   4810       0.7021       0.0047       0.2654       0.0277        4681        0.0000       1.0050       0.0178       0.0174       0.0002        0:6:2   
   4820       0.7078       0.0063       0.2622       0.0238        4719        0.0000       0.9499       0.0159       0.0164       0.0002        0:6:1   
   4830       0.6818       0.0044       0.2903       0.0235        5064        0.0000       0.9091       0.0173       0.0186       0.0002        0:6:0   
   4840       0.6745       0.0054       0.3059       0.0142        5114        0.0000       1.0222       0.0139       0.0134       0.0002       0:5:59   
   4850       0.6885       0.0102       0.2905       0.0108        4985        0.0000       1.0093       0.0131       0.0128       0.0002       0:5:58   
   4860       0.7041       0.0073       0.2782       0.0104        4704        0.0000       1.1527       0.0143       0.0122       0.0002       0:5:58   
   4870       0.6857       0.0085       0.2940       0.0117        5059        0.0000       1.0494       0.0148       0.0139       0.0002       0:5:57   
   4880       0.6847       0.0105       0.2902       0.0146        4999        0.0000       0.9097       0.0173       0.0186       0.0002       0:5:56   
   4890       0.6707       0.0064       0.3068       0.0161        5273        0.0000       0.8743       0.0172       0.0193       0.0002       0:5:55   
   4900       0.6922       0.0116       0.2784       0.0178        4850        0.0000       1.0135       0.0160       0.0156       0.0002       0:5:54   
   4910       0.7102       0.0132       0.2570       0.0197        4699        0.0000       0.9193       0.0162       0.0173       0.0002       0:5:53   
   4920       0.7548       0.0114       0.2157       0.0182        3932        0.0000       0.9796       0.0108       0.0109       0.0002       0:5:53   
   4930       0.7415       0.0082       0.2310       0.0193        4002        0.0000       0.8331       0.0106       0.0126       0.0002       0:5:51   
   4940       0.7231       0.0125       0.2475       0.0169        4300        0.0000       1.0396       0.0103       0.0098       0.0002       0:5:51   
   4950       0.7360       0.0073       0.2416       0.0151        4201        0.0000       1.0290       0.0084       0.0081       0.0002       0:5:49   
   4960       0.7425       0.0053       0.2423       0.0099        4079        0.0000       0.9998       0.0086       0.0086       0.0002       0:5:49   
   4970       0.7114       0.0077       0.2667       0.0143        4456        0.0000       0.8871       0.0113       0.0126       0.0002       0:5:48   
   4980       0.6971       0.0067       0.2859       0.0103        4751        0.0000       0.9723       0.0114       0.0116       0.0002       0:5:47   
   4990       0.6950       0.0061       0.2904       0.0085        4805        0.0000       0.9212       0.0128       0.0138       0.0002       0:5:46   
   5000       0.6756       0.0087       0.3017       0.0140        5173        0.0000       0.9769       0.0159       0.0160       0.0002       0:5:46   
   5010       0.7104       0.0088       0.2670       0.0138        4711        0.0000       0.9883       0.0147       0.0146       0.0002       0:5:45   
   5020       0.7025       0.0080       0.2680       0.0216        4703        0.0000       0.9515       0.0185       0.0190       0.0002       0:5:44   
   5030       0.6940       0.0076       0.2768       0.0216        4721        0.0000       0.9813       0.0182       0.0182       0.0002       0:5:43   
   5040       0.7063       0.0100       0.2631       0.0206        4646        0.0000       0.9645       0.0189       0.0192       0.0002       0:5:42   
   5050       0.6987       0.0219       0.2667       0.0127        4695        0.0000       1.0522       0.0147       0.0138       0.0002       0:5:42   
   5060       0.7184       0.0156       0.2525       0.0135        4510        0.0000       0.8947       0.0135       0.0148       0.0002       0:5:40   
   5070       0.6986       0.0163       0.2632       0.0219        4740        0.0000       0.9840       0.0185       0.0184       0.0002       0:5:40   
   5080       0.6723       0.0191       0.2910       0.0176        5269        0.0000       0.9653       0.0172       0.0175       0.0002       0:5:38   
   5090       0.6815       0.0149       0.2826       0.0210        5017        0.0000       0.8845       0.0199       0.0220       0.0002       0:5:38   
   5100       0.6721       0.0117       0.2864       0.0299        5241        0.0000       0.9371       0.0252       0.0262       0.0002       0:5:37   
   5110       0.7029       0.0129       0.2623       0.0218        4775        0.0000       0.8982       0.0199       0.0217       0.0002       0:5:36   
   5120       0.7079       0.0095       0.2508       0.0317        4643        0.0000       0.9488       0.0236       0.0243       0.0002       0:5:36   
   5130       0.6841       0.0075       0.2780       0.0304        5063        0.0000       1.1014       0.0202       0.0180       0.0002       0:5:35   
   5140       0.7116       0.0060       0.2565       0.0259        4539        0.0000       0.9141       0.0196       0.0210       0.0002       0:5:34   
   5150       0.6802       0.0076       0.2871       0.0252        5176        0.0000       0.9287       0.0177       0.0187       0.0002       0:5:33   
   5160       0.6809       0.0100       0.2872       0.0219        5043        0.0000       1.0017       0.0175       0.0172       0.0002       0:5:32   
   5170       0.6768       0.0130       0.2932       0.0170        5117        0.0000       0.9366       0.0169       0.0177       0.0002       0:5:31   
   5180       0.6608       0.0143       0.3027       0.0222        5311        0.0000       0.9896       0.0192       0.0190       0.0002       0:5:31   
   5190       0.6744       0.0129       0.2927       0.0200        5196        0.0000       0.9533       0.0174       0.0179       0.0002       0:5:30   
   5200       0.6810       0.0120       0.2883       0.0187        5051        0.0000       0.8796       0.0207       0.0230       0.0002       0:5:29   
   5210       0.6789       0.0107       0.2893       0.0211        5191        0.0000       0.9358       0.0280       0.0291       0.0002       0:5:29   
   5220       0.6728       0.0110       0.2984       0.0178        5242        0.0000       0.9470       0.0241       0.0249       0.0002       0:5:27   
   5230       0.6789       0.0096       0.2943       0.0172        5119        0.0000       0.9631       0.0225       0.0228       0.0002       0:5:27   
   5240       0.6925       0.0129       0.2778       0.0169        4854        0.0000       0.9868       0.0215       0.0213       0.0002       0:5:26   
   5250       0.6932       0.0124       0.2779       0.0165        4959        0.0000       0.8328       0.0253       0.0295       0.0002       0:5:25   
   5260       0.7006       0.0122       0.2727       0.0145        4774        0.0000       0.9283       0.0226       0.0238       0.0002       0:5:25   
   5270       0.6980       0.0138       0.2787       0.0095        4830        0.0000       0.9094       0.0192       0.0207       0.0002       0:5:24   
   5280       0.6928       0.0122       0.2818       0.0131        4877        0.0000       0.9232       0.0184       0.0195       0.0002       0:5:23   
   5290       0.6815       0.0143       0.2929       0.0113        5116        0.0000       1.0153       0.0217       0.0209       0.0002       0:5:22   
   5300       0.6890       0.0166       0.2842       0.0102        4954        0.0000       0.8997       0.0180       0.0197       0.0002       0:5:21   
   5310       0.6758       0.0222       0.2922       0.0098        5127        0.0000       0.9142       0.0147       0.0158       0.0002       0:5:20   
   5320       0.6964       0.0157       0.2792       0.0087        4886        0.0000       0.9017       0.0152       0.0166       0.0002       0:5:20   
   5330       0.7047       0.0098       0.2833       0.0022        4678        0.0000       1.0271       0.0104       0.0101       0.0002       0:5:18   
   5340       0.7280       0.0085       0.2608       0.0027        4367        0.0000       0.9229       0.0123       0.0131       0.0002       0:5:18   
   5350       0.7010       0.0112       0.2868       0.0010        4718        0.0000       0.9205       0.0094       0.0101       0.0002       0:5:17   
   5360       0.6958       0.0119       0.2893       0.0030        4855        0.0000       0.9266       0.0119       0.0127       0.0002       0:5:16   
   5370       0.6938       0.0118       0.2845       0.0098        4824        0.0000       1.0173       0.0121       0.0117       0.0002       0:5:15   
   5380       0.6746       0.0140       0.3009       0.0106        5182        0.0000       0.9875       0.0142       0.0142       0.0002       0:5:15   
   5390       0.6580       0.0175       0.3097       0.0148        5325        0.0000       0.9795       0.0149       0.0149       0.0002       0:5:14   
   5400       0.6628       0.0124       0.2997       0.0251        5258        0.0000       1.1595       0.0172       0.0146       0.0002       0:5:13   
   5410       0.6350       0.0060       0.3266       0.0324        5824        0.0000       0.9236       0.0195       0.0207       0.0002       0:5:13   
   5420       0.6368       0.0093       0.3202       0.0337        5693        0.0000       1.0011       0.0207       0.0203       0.0002       0:5:12   
   5430       0.6349       0.0100       0.3223       0.0328        5686        0.0000       0.9743       0.0197       0.0198       0.0002       0:5:11   
   5440       0.5892       0.0232       0.3450       0.0427        6581        0.0000       1.1211       0.0207       0.0182       0.0002       0:5:10   
   5450       0.5848       0.0211       0.3548       0.0393        6654        0.0000       0.8943       0.0221       0.0241       0.0002        0:5:9   
   5460       0.5864       0.0249       0.3463       0.0424        6701        0.0000       1.0699       0.0225       0.0206       0.0002        0:5:9   
   5470       0.5782       0.0257       0.3500       0.0460        6780        0.0000       0.9570       0.0212       0.0217       0.0002        0:5:8   
   5480       0.5944       0.0263       0.3451       0.0342        6551        0.0000       1.0490       0.0157       0.0147       0.0002        0:5:7   
   5490       0.5925       0.0270       0.3424       0.0381        6523        0.0000       0.8887       0.0184       0.0203       0.0002        0:5:7   
   5500       0.5928       0.0280       0.3353       0.0439        6508        0.0000       0.8854       0.0156       0.0173       0.0002        0:5:6   
   5510       0.5730       0.0436       0.3521       0.0312        6729        0.0000       0.8791       0.0141       0.0158       0.0002        0:5:6   
   5520       0.5863       0.0578       0.3180       0.0378        6530        0.0000       1.0311       0.0138       0.0132       0.0002        0:5:5   
   5530       0.5873       0.0657       0.2966       0.0505        6549        0.0000       1.0026       0.0163       0.0160       0.0002        0:5:4   
   5540       0.5791       0.0661       0.3075       0.0473        6697        0.0000       0.9514       0.0170       0.0176       0.0002        0:5:4   
   5550       0.5705       0.0633       0.3152       0.0509        6880        0.0000       0.9049       0.0190       0.0206       0.0002        0:5:3   
   5560       0.5814       0.0545       0.3213       0.0428        6659        0.0000       0.9986       0.0210       0.0206       0.0002        0:5:2   
   5570       0.5779       0.0519       0.3330       0.0373        6672        0.0000       0.9848       0.0170       0.0170       0.0002        0:5:2   
   5580       0.5680       0.0490       0.3472       0.0357        6878        0.0000       0.9788       0.0131       0.0132       0.0002        0:5:1   
   5590       0.5627       0.0458       0.3557       0.0359        7027        0.0000       1.0650       0.0166       0.0154       0.0002        0:5:0   
   5600       0.5674       0.0415       0.3564       0.0347        6945        0.0000       0.8579       0.0128       0.0146       0.0002        0:5:0   
   5610       0.5836       0.0415       0.3523       0.0226        6605        0.0000       1.0290       0.0109       0.0104       0.0002       0:4:59   
   5620       0.5642       0.0389       0.3752       0.0217        6917        0.0000       0.9730       0.0119       0.0121       0.0002       0:4:58   
   5630       0.5644       0.0381       0.3795       0.0180        7037        0.0000       0.9778       0.0131       0.0133       0.0002       0:4:58   
   5640       0.5218       0.0365       0.4207       0.0210        7623        0.0000       1.0166       0.0148       0.0143       0.0002       0:4:57   
   5650       0.5407       0.0338       0.3986       0.0270        7317        0.0000       0.9297       0.0156       0.0165       0.0002       0:4:57   
   5660       0.5391       0.0410       0.3840       0.0359        7240        0.0000       0.9128       0.0152       0.0164       0.0002       0:4:55   
   5670       0.5623       0.0478       0.3421       0.0478        7074        0.0000       1.1674       0.0151       0.0128       0.0002       0:4:55   
   5680       0.5336       0.0472       0.3699       0.0493        7330        0.0000       1.0118       0.0146       0.0143       0.0002       0:4:55   
   5690       0.5359       0.0664       0.3570       0.0407        7405        0.0000       0.9875       0.0129       0.0129       0.0002       0:4:53   
   5700       0.5506       0.0735       0.3319       0.0440        7141        0.0000       0.9560       0.0134       0.0138       0.0002       0:4:53   
   5710       0.5572       0.0791       0.3162       0.0475        7249        0.0000       1.0015       0.0175       0.0171       0.0002       0:4:53   
   5720       0.5767       0.0730       0.2933       0.0570        6783        0.0000       0.9834       0.0142       0.0142       0.0002       0:4:52   
   5730       0.5682       0.0791       0.3064       0.0463        6923        0.0000       1.0200       0.0118       0.0115       0.0002       0:4:51   
   5740       0.5759       0.0896       0.3011       0.0333        6739        0.0000       1.0047       0.0081       0.0080       0.0002       0:4:50   
   5750       0.5748       0.0712       0.3166       0.0374        6787        0.0000       0.9432       0.0103       0.0108       0.0002       0:4:50   
   5760       0.5524       0.0753       0.3334       0.0389        7133        0.0000       0.9142       0.0092       0.0100       0.0002       0:4:49   
   5770       0.5610       0.0697       0.3403       0.0290        7042        0.0000       0.9419       0.0089       0.0094       0.0002       0:4:48   
   5780       0.5698       0.0677       0.3432       0.0193        6799        0.0000       0.9251       0.0071       0.0076       0.0002       0:4:48   
   5790       0.5958       0.0604       0.3244       0.0194        6405        0.0000       1.1548       0.0075       0.0065       0.0002       0:4:47   
   5800       0.5756       0.0561       0.3489       0.0195        6718        0.0000       1.1621       0.0068       0.0058       0.0002       0:4:46   
   5810       0.5359       0.0571       0.3760       0.0309        7340        0.0000       1.1065       0.0091       0.0082       0.0002       0:4:46   
   5820       0.5641       0.0500       0.3493       0.0366        6908        0.0000       0.9240       0.0093       0.0099       0.0002       0:4:45   
   5830       0.5500       0.0615       0.3566       0.0319        7150        0.0000       0.9844       0.0087       0.0088       0.0002       0:4:44   
   5840       0.5402       0.0816       0.3440       0.0342        7247        0.0000       0.8940       0.0083       0.0092       0.0002       0:4:44   
   5850       0.5452       0.0736       0.3554       0.0258        7289        0.0000       0.9954       0.0072       0.0072       0.0002       0:4:43   
   5860       0.5391       0.0852       0.3531       0.0226        7226        0.0000       1.0171       0.0073       0.0071       0.0002       0:4:43   
   5870       0.5116       0.0996       0.3639       0.0249        7695        0.0000       0.9640       0.0081       0.0083       0.0002       0:4:42   
   5880       0.5016       0.1056       0.3599       0.0329        7855        0.0000       1.1737       0.0094       0.0080       0.0002       0:4:41   
   5890       0.5271       0.0928       0.3399       0.0402        7543        0.0000       0.9564       0.0095       0.0098       0.0002       0:4:41   
   5900       0.5147       0.0884       0.3524       0.0444        7777        0.0000       0.9782       0.0114       0.0115       0.0002       0:4:40   
   5910       0.5125       0.0980       0.3551       0.0344        7790        0.0000       0.9594       0.0098       0.0101       0.0002       0:4:39   
   5920       0.4937       0.1042       0.3658       0.0363        7976        0.0000       1.1186       0.0086       0.0076       0.0002       0:4:39   
   5930       0.5249       0.0951       0.3281       0.0519        7562        0.0000       0.9393       0.0109       0.0114       0.0002       0:4:38   
   5940       0.5092       0.0979       0.3401       0.0529        7723        0.0000       1.1048       0.0115       0.0103       0.0002       0:4:38   
   5950       0.5229       0.0922       0.3182       0.0666        7638        0.0000       0.9369       0.0140       0.0147       0.0002       0:4:37   
   5960       0.4970       0.0737       0.3508       0.0784        8002        0.0000       0.9486       0.0169       0.0175       0.0002       0:4:36   
   5970       0.4885       0.0762       0.3537       0.0815        8026        0.0000       0.9597       0.0151       0.0155       0.0002       0:4:36   
   5980       0.4946       0.0796       0.3563       0.0694        8078        0.0000       0.8731       0.0144       0.0162       0.0002       0:4:35   
   5990       0.4856       0.1070       0.3350       0.0724        8142        0.0000       0.9959       0.0135       0.0133       0.0002       0:4:35   
   6000       0.4973       0.1332       0.3033       0.0662        7907        0.0000       1.1112       0.0129       0.0115       0.0002       0:4:34   
   6010       0.4637       0.1300       0.3187       0.0876        8490        0.0000       0.9393       0.0142       0.0149       0.0002       0:4:33   
   6020       0.4669       0.1415       0.2991       0.0925        8515        0.0000       0.9768       0.0162       0.0163       0.0002       0:4:33   
   6030       0.4876       0.1400       0.2708       0.1016        8217        0.0000       0.9548       0.0158       0.0163       0.0002       0:4:32   
   6040       0.4695       0.1313       0.2952       0.1040        8439        0.0000       1.0301       0.0183       0.0174       0.0002       0:4:32   
   6050       0.4632       0.1452       0.2894       0.1022        8431        0.0000       0.9045       0.0169       0.0184       0.0002       0:4:30   
   6060       0.4568       0.1509       0.2933       0.0991        8700        0.0000       0.9294       0.0183       0.0193       0.0002       0:4:30   
   6070       0.4621       0.1276       0.2903       0.1200        8535        0.0000       1.0294       0.0193       0.0184       0.0002       0:4:29   
   6080       0.4602       0.1235       0.3163       0.1000        8526        0.0000       0.9997       0.0175       0.0172       0.0002       0:4:29   
   6090       0.4695       0.1089       0.3138       0.1079        8325        0.0000       0.9426       0.0185       0.0192       0.0002       0:4:29   
   6100       0.4706       0.1152       0.3200       0.0941        8359        0.0000       1.0447       0.0195       0.0184       0.0002       0:4:27   
   6110       0.4866       0.1174       0.3041       0.0919        8234        0.0000       0.8613       0.0184       0.0209       0.0003       0:4:27   
   6120       0.4965       0.1121       0.2945       0.0969        7977        0.0000       0.9832       0.0183       0.0183       0.0003       0:4:26   
   6130       0.4627       0.1257       0.3030       0.1087        8414        0.0000       0.9277       0.0215       0.0226       0.0003       0:4:26   
   6140       0.4665       0.1181       0.3060       0.1094        8492        0.0000       1.0170       0.0190       0.0183       0.0003       0:4:25   
   6150       0.4680       0.1264       0.2796       0.1259        8516        0.0000       0.9232       0.0183       0.0195       0.0003       0:4:24   
   6160       0.4690       0.1037       0.2759       0.1515        8231        0.0000       0.8923       0.0233       0.0254       0.0003       0:4:24   
   6170       0.4786       0.0954       0.2485       0.1775        8244        0.0000       0.9839       0.0305       0.0301       0.0003       0:4:23   
   6180       0.4721       0.0959       0.2462       0.1858        8443        0.0000       0.9459       0.0293       0.0300       0.0003       0:4:23   
   6190       0.4411       0.1027       0.2750       0.1812        8894        0.0000       1.1023       0.0329       0.0290       0.0003       0:4:22   
   6200       0.4137       0.1115       0.3059       0.1689        9373        0.0000       0.9583       0.0308       0.0312       0.0003       0:4:21   
   6210       0.4075       0.1311       0.3027       0.1588        9304        0.0000       0.9005       0.0279       0.0300       0.0003       0:4:21   
   6220       0.3809       0.1435       0.3128       0.1628        9823        0.0000       0.9762       0.0252       0.0252       0.0003       0:4:20   
   6230       0.3978       0.1364       0.3185       0.1473        9584        0.0000       0.9307       0.0257       0.0269       0.0003       0:4:20   
   6240       0.4080       0.1273       0.3115       0.1532        9430        0.0000       0.8763       0.0288       0.0318       0.0003       0:4:19   
   6250       0.3903       0.1247       0.3266       0.1583        9695        0.0000       0.9591       0.0343       0.0345       0.0003       0:4:19   
   6260       0.3933       0.1043       0.3482       0.1541        9502        0.0000       1.0622       0.0290       0.0266       0.0003       0:4:18   
   6270       0.4019       0.1059       0.3392       0.1530        9523        0.0000       0.9191       0.0305       0.0322       0.0003       0:4:17   
   6280       0.4049       0.1203       0.3330       0.1418        9476        0.0000       0.9680       0.0306       0.0306       0.0003       0:4:17   
   6290       0.3959       0.1147       0.3764       0.1130        9684        0.0000       1.0696       0.0269       0.0245       0.0003       0:4:16   
   6300       0.3612       0.1283       0.3973       0.1131        10268       0.0000       0.9723       0.0269       0.0269       0.0003       0:4:16   
   6310       0.3603       0.1297       0.3772       0.1329        10150       0.0000       0.9808       0.0270       0.0268       0.0003       0:4:15   
   6320       0.3918       0.1378       0.3537       0.1167        9647        0.0000       0.9366       0.0232       0.0242       0.0003       0:4:15   
   6330       0.4167       0.1445       0.3329       0.1059        9209        0.0000       0.8533       0.0222       0.0253       0.0003       0:4:14   
   6340       0.4523       0.1410       0.3101       0.0965        8788        0.0000       0.9239       0.0184       0.0195       0.0003       0:4:14   
   6350       0.4303       0.1493       0.3092       0.1111        8965        0.0000       1.0014       0.0204       0.0200       0.0003       0:4:12   
   6360       0.4348       0.1246       0.2995       0.1410        9006        0.0000       0.9958       0.0223       0.0219       0.0003       0:4:12   
   6370       0.4364       0.1263       0.3025       0.1348        8937        0.0000       0.9594       0.0211       0.0215       0.0003       0:4:11   
   6380       0.4352       0.1148       0.3149       0.1351        8952        0.0000       0.8811       0.0227       0.0251       0.0003       0:4:11   
   6390       0.4139       0.1111       0.3251       0.1499        9339        0.0000       1.0062       0.0225       0.0219       0.0003       0:4:10   
   6400       0.3962       0.1162       0.3314       0.1561        9607        0.0000       0.9725       0.0257       0.0257       0.0003        0:4:9   
   6410       0.3927       0.1198       0.3297       0.1579        9729        0.0000       1.0359       0.0248       0.0234       0.0003        0:4:9   
   6420       0.3891       0.1206       0.3157       0.1746        9686        0.0000       1.0683       0.0277       0.0252       0.0003        0:4:8   
   6430       0.3748       0.1511       0.3034       0.1706        10025       0.0000       0.8696       0.0291       0.0324       0.0003        0:4:8   
   6440       0.4014       0.1274       0.3175       0.1537        9517        0.0000       0.9289       0.0248       0.0260       0.0003        0:4:7   
   6450       0.3998       0.1187       0.3469       0.1345        9661        0.0000       0.8991       0.0226       0.0246       0.0003        0:4:7   
   6460       0.3988       0.1080       0.3485       0.1447        9557        0.0000       1.1569       0.0235       0.0199       0.0003        0:4:6   
   6470       0.4073       0.1093       0.3603       0.1232        9421        0.0000       0.9073       0.0237       0.0255       0.0003        0:4:5   
   6480       0.3862       0.1130       0.3842       0.1166        9750        0.0000       0.8563       0.0237       0.0270       0.0003        0:4:4   
   6490       0.4050       0.1002       0.4026       0.0922        9618        0.0000       1.0013       0.0213       0.0208       0.0003        0:4:4   
   6500       0.4167       0.0896       0.4080       0.0857        9357        0.0000       1.0359       0.0211       0.0200       0.0003        0:4:3   
   6510       0.4426       0.0891       0.3907       0.0776        8872        0.0000       0.9670       0.0182       0.0185       0.0003        0:4:2   
   6520       0.4647       0.0870       0.3931       0.0552        8511        0.0000       1.0452       0.0164       0.0155       0.0003        0:4:2   
   6530       0.4395       0.0920       0.4068       0.0616        8918        0.0000       0.9283       0.0143       0.0152       0.0003        0:4:1   
