***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:28:27 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_2.ma
--out sim_2
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_2.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:1).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.119
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.238   19.971
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4330       0.5799       0.1556       0.1395       0.1250        6807        0.0000       1.0161       0.0323       0.0308       0.0000       0:0:49   
   4340       0.5784       0.1594       0.1466       0.1157        6733        0.0000       0.8994       0.0274       0.0295       0.0000       0:0:49   
   4350       0.5746       0.1551       0.1454       0.1249        6893        0.0000       1.0385       0.0272       0.0256       0.0000       0:0:49   
   4360       0.5600       0.1420       0.1487       0.1494        7079        0.0000       0.8221       0.0277       0.0326       0.0000       0:0:49   
   4370       0.5579       0.1316       0.1469       0.1635        6996        0.0000       1.0932       0.0317       0.0281       0.0000       0:0:48   
   4380       0.5363       0.1455       0.1679       0.1502        7305        0.0000       0.9716       0.0284       0.0284       0.0000       0:0:48   
   4390       0.5254       0.1528       0.1655       0.1564        7503        0.0000       1.0915       0.0361       0.0320       0.0000       0:0:48   
   4400       0.5351       0.1701       0.1683       0.1265        7417        0.0000       0.9988       0.0299       0.0291       0.0000       0:0:48   
   4410       0.5138       0.1806       0.1718       0.1337        7724        0.0000       0.9272       0.0321       0.0335       0.0000       0:0:49   
   4420       0.5435       0.1693       0.1793       0.1078        7297        0.0000       1.1202       0.0226       0.0198       0.0000       0:0:49   
   4430       0.5255       0.1669       0.1907       0.1169        7552        0.0000       0.9179       0.0296       0.0312       0.0000       0:0:49   
   4440       0.5257       0.1728       0.1981       0.1034        7566        0.0000       0.9143       0.0229       0.0244       0.0000       0:0:48   
   4450       0.5093       0.1914       0.2003       0.0989        7819        0.0000       1.1421       0.0183       0.0157       0.0000       0:0:48   
   4460       0.5104       0.1914       0.1996       0.0986        7899        0.0000       1.0675       0.0176       0.0162       0.0000       0:0:48   
   4470       0.5037       0.1953       0.2048       0.0962        7926        0.0000       0.9854       0.0189       0.0188       0.0000       0:0:48   
   4480       0.4857       0.2204       0.1956       0.0984        8169        0.0000       0.9494       0.0194       0.0200       0.0000       0:0:48   
   4490       0.4794       0.2215       0.1985       0.1005        8383        0.0000       0.9227       0.0198       0.0210       0.0000       0:0:47   
   4500       0.4895       0.2235       0.1942       0.0929        8141        0.0000       0.9284       0.0195       0.0205       0.0000       0:0:48   
   4510       0.4684       0.2200       0.2087       0.1029        8556        0.0000       1.1439       0.0207       0.0178       0.0000       0:0:48   
   4520       0.4630       0.2170       0.2225       0.0974        8574        0.0000       1.1404       0.0218       0.0188       0.0000       0:0:48   
   4530       0.4713       0.2056       0.2358       0.0873        8351        0.0000       0.9727       0.0202       0.0203       0.0000       0:0:48   
   4540       0.4593       0.1892       0.2584       0.0932        8643        0.0000       1.0720       0.0214       0.0195       0.0000       0:0:48   
   4550       0.4687       0.1779       0.2650       0.0884        8386        0.0000       1.2097       0.0256       0.0207       0.0000       0:0:47   
   4560       0.4589       0.1683       0.2763       0.0964        8638        0.0000       0.9025       0.0274       0.0295       0.0000       0:0:47   
   4570       0.4327       0.1569       0.2749       0.1355        9053        0.0000       0.9586       0.0357       0.0359       0.0000       0:0:47   
   4580       0.4405       0.1600       0.2527       0.1468        8866        0.0000       0.8982       0.0444       0.0471       0.0000       0:0:47   
   4590       0.4188       0.1822       0.2372       0.1619        9272        0.0000       0.9919       0.0474       0.0456       0.0000       0:0:48   
   4600       0.4302       0.1864       0.2231       0.1603        9082        0.0000       0.8386       0.0407       0.0462       0.0000       0:0:48   
   4610       0.4479       0.1662       0.2193       0.1666        8786        0.0000       0.9618       0.0427       0.0425       0.0000       0:0:47   
   4620       0.4574       0.1554       0.2221       0.1650        8594        0.0000       0.9390       0.0383       0.0392       0.0000       0:0:47   
   4630       0.4794       0.1573       0.2113       0.1520        8396        0.0000       0.8655       0.0359       0.0398       0.0000       0:0:47   
   4640       0.5066       0.1326       0.2108       0.1500        7878        0.0000       1.0270       0.0327       0.0309       0.0000       0:0:47   
   4650       0.4804       0.1478       0.2299       0.1420        8255        0.0000       0.9211       0.0318       0.0334       0.0000       0:0:47   
   4660       0.4986       0.1426       0.2409       0.1179        7980        0.0000       0.9638       0.0302       0.0304       0.0000       0:0:46   
   4670       0.5229       0.1460       0.2249       0.1061        7593        0.0000       0.9488       0.0320       0.0326       0.0000       0:0:47   
   4680       0.5616       0.1453       0.2022       0.0909        7068        0.0000       1.0132       0.0238       0.0230       0.0000       0:0:47   
   4690       0.5684       0.1483       0.1755       0.1078        6850        0.0000       0.8556       0.0229       0.0260       0.0000       0:0:47   
   4700       0.5745       0.1408       0.1845       0.1002        6732        0.0000       1.0132       0.0227       0.0219       0.0000       0:0:47   
   4710       0.5964       0.1259       0.1918       0.0859        6320        0.0000       0.8435       0.0169       0.0197       0.0000       0:0:47   
   4720       0.5957       0.1288       0.1892       0.0863        6375        0.0000       1.1292       0.0180       0.0157       0.0000       0:0:46   
   4730       0.6240       0.1281       0.1525       0.0955        6072        0.0000       0.9741       0.0174       0.0175       0.0000       0:0:46   
   4740       0.6396       0.1232       0.1368       0.1003        5730        0.0000       0.9674       0.0178       0.0181       0.0000       0:0:46   
   4750       0.6524       0.1201       0.1325       0.0950        5540        0.0000       0.9673       0.0202       0.0205       0.0000       0:0:46   
   4760       0.6369       0.1082       0.1476       0.1073        5857        0.0000       0.9399       0.0220       0.0229       0.0000       0:0:46   
   4770       0.6460       0.1020       0.1534       0.0985        5691        0.0000       0.9215       0.0178       0.0190       0.0000       0:0:47   
   4780       0.6497       0.0961       0.1689       0.0854        5576        0.0000       1.0217       0.0160       0.0154       0.0000       0:0:46   
   4790       0.6552       0.1090       0.1601       0.0757        5426        0.0000       1.0618       0.0149       0.0138       0.0000       0:0:46   
   4800       0.6712       0.0997       0.1582       0.0710        5269        0.0000       1.0030       0.0146       0.0143       0.0000       0:0:46   
   4810       0.6897       0.0910       0.1609       0.0584        4876        0.0000       1.0545       0.0130       0.0122       0.0000       0:0:46   
   4820       0.6480       0.1019       0.1844       0.0656        5685        0.0000       0.9881       0.0144       0.0144       0.0000       0:0:46   
   4830       0.6422       0.1105       0.1799       0.0674        5816        0.0000       1.0682       0.0134       0.0124       0.0000       0:0:46   
   4840       0.6397       0.1061       0.2013       0.0529        5676        0.0000       0.9724       0.0110       0.0111       0.0000       0:0:45   
   4850       0.6289       0.1263       0.1901       0.0547        5823        0.0000       1.0047       0.0110       0.0108       0.0000       0:0:45   
   4860       0.6413       0.1082       0.1980       0.0526        5736        0.0000       0.9502       0.0096       0.0100       0.0000       0:0:46   
   4870       0.6434       0.0939       0.2036       0.0591        5800        0.0000       1.1931       0.0124       0.0103       0.0000       0:0:46   
   4880       0.6210       0.0934       0.2258       0.0598        5959        0.0000       1.0131       0.0126       0.0123       0.0000       0:0:46   
   4890       0.6239       0.0841       0.2368       0.0553        5902        0.0000       0.9608       0.0105       0.0108       0.0000       0:0:45   
   4900       0.6146       0.1014       0.2338       0.0502        6026        0.0000       1.0835       0.0115       0.0105       0.0000       0:0:45   
   4910       0.6408       0.1003       0.2068       0.0520        5689        0.0000       0.9749       0.0120       0.0122       0.0000       0:0:45   
   4920       0.6684       0.1033       0.1889       0.0395        5314        0.0000       0.9104       0.0101       0.0110       0.0000       0:0:45   
   4930       0.6465       0.1157       0.1908       0.0470        5564        0.0000       0.8406       0.0116       0.0136       0.0000       0:0:45   
   4940       0.6406       0.1215       0.1908       0.0471        5657        0.0000       1.1417       0.0100       0.0087       0.0000       0:0:45   
   4950       0.6735       0.1164       0.1754       0.0347        5244        0.0000       1.0318       0.0083       0.0080       0.0000       0:0:44   
   4960       0.6656       0.1020       0.1977       0.0347        5334        0.0000       1.0511       0.0097       0.0091       0.0000       0:0:45   
   4970       0.6574       0.1101       0.1957       0.0368        5391        0.0000       1.1998       0.0101       0.0083       0.0000       0:0:45   
   4980       0.6388       0.1249       0.2019       0.0344        5678        0.0000       1.1121       0.0087       0.0078       0.0000       0:0:45   
   4990       0.6296       0.1302       0.2082       0.0320        6008        0.0000       1.0840       0.0062       0.0057       0.0000       0:0:45   
   5000       0.6409       0.1322       0.1857       0.0412        5697        0.0000       1.0335       0.0077       0.0074       0.0000       0:0:45   
   5010       0.6376       0.1293       0.1821       0.0510        5778        0.0000       0.9873       0.0083       0.0084       0.0000       0:0:44   
   5020       0.6572       0.1153       0.1794       0.0480        5530        0.0000       0.9436       0.0071       0.0075       0.0000       0:0:44   
   5030       0.6748       0.1039       0.1758       0.0455        5209        0.0000       0.9083       0.0074       0.0080       0.0000       0:0:44   
   5040       0.6588       0.1336       0.1728       0.0348        5409        0.0000       0.9132       0.0056       0.0061       0.0000       0:0:44   
   5050       0.6389       0.1364       0.1718       0.0529        5707        0.0000       1.1687       0.0074       0.0063       0.0000       0:0:44   
   5060       0.6201       0.1304       0.1893       0.0602        6077        0.0000       1.0548       0.0080       0.0075       0.0000       0:0:43   
   5070       0.6090       0.1339       0.2065       0.0505        6149        0.0000       1.0237       0.0069       0.0067       0.0000       0:0:44   
   5080       0.6031       0.1148       0.2344       0.0476        6416        0.0000       0.9988       0.0070       0.0070       0.0000       0:0:44   
   5090       0.6203       0.1240       0.2067       0.0491        6103        0.0000       1.0363       0.0081       0.0077       0.0000       0:0:44   
   5100       0.6301       0.1068       0.2098       0.0534        5868        0.0000       1.0052       0.0093       0.0092       0.0000       0:0:44   
   5110       0.6037       0.1060       0.2363       0.0540        6208        0.0000       0.9921       0.0097       0.0097       0.0000       0:0:44   
   5120       0.6110       0.1037       0.2365       0.0487        6250        0.0000       1.0505       0.0103       0.0097       0.0000       0:0:43   
   5130       0.6466       0.0958       0.2130       0.0445        5623        0.0000       0.8432       0.0098       0.0115       0.0000       0:0:43   
   5140       0.6600       0.0868       0.2116       0.0416        5453        0.0000       0.9053       0.0082       0.0089       0.0000       0:0:43   
   5150       0.6501       0.0792       0.2340       0.0367        5476        0.0000       1.0853       0.0086       0.0078       0.0000       0:0:43   
   5160       0.6479       0.0905       0.2347       0.0270        5568        0.0000       1.0888       0.0062       0.0057       0.0000       0:0:43   
   5170       0.6374       0.0887       0.2505       0.0234        5764        0.0000       0.9930       0.0062       0.0062       0.0000       0:0:43   
   5180       0.6362       0.0812       0.2550       0.0276        5717        0.0000       1.0285       0.0073       0.0071       0.0000       0:0:43   
   5190       0.6599       0.0659       0.2517       0.0225        5429        0.0000       1.0001       0.0064       0.0064       0.0000       0:0:43   
   5200       0.6747       0.0649       0.2414       0.0190        5182        0.0000       0.9720       0.0062       0.0063       0.0000       0:0:43   
   5210       0.6763       0.0626       0.2414       0.0198        5217        0.0000       1.0085       0.0071       0.0070       0.0000       0:0:43   
   5220       0.6842       0.0648       0.2313       0.0197        5049        0.0000       1.0455       0.0067       0.0064       0.0000       0:0:43   
   5230       0.6799       0.0546       0.2508       0.0147        5156        0.0000       0.9743       0.0063       0.0064       0.0000       0:0:42   
   5240       0.6645       0.0580       0.2592       0.0183        5300        0.0000       1.0063       0.0061       0.0061       0.0000       0:0:42   
   5250       0.6567       0.0729       0.2513       0.0191        5391        0.0000       0.9289       0.0054       0.0058       0.0000       0:0:42   
   5260       0.6741       0.0771       0.2373       0.0116        5222        0.0000       1.0903       0.0045       0.0042       0.0000       0:0:42   
   5270       0.6851       0.0610       0.2382       0.0157        5007        0.0000       0.9692       0.0047       0.0048       0.0000       0:0:43   
   5280       0.6686       0.0620       0.2535       0.0160        5244        0.0000       0.9098       0.0046       0.0050       0.0000       0:0:42   
   5290       0.6758       0.0618       0.2455       0.0169        5093        0.0000       1.0770       0.0050       0.0046       0.0000       0:0:42   
   5300       0.6793       0.0643       0.2348       0.0216        5228        0.0000       0.8918       0.0051       0.0057       0.0000       0:0:42   
   5310       0.6668       0.0757       0.2388       0.0188        5318        0.0000       1.1014       0.0048       0.0044       0.0000       0:0:42   
   5320       0.6871       0.0653       0.2327       0.0149        4969        0.0000       1.0317       0.0046       0.0045       0.0000       0:0:42   
   5330       0.6931       0.0597       0.2353       0.0119        4768        0.0000       1.1775       0.0047       0.0040       0.0000       0:0:42   
   5340       0.6780       0.0546       0.2581       0.0093        5092        0.0000       1.1067       0.0042       0.0038       0.0000       0:0:41   
   5350       0.6764       0.0568       0.2581       0.0088        5186        0.0000       1.0961       0.0041       0.0038       0.0000       0:0:41   
   5360       0.6670       0.0593       0.2644       0.0093        5275        0.0000       1.1162       0.0045       0.0040       0.0000       0:0:41   
   5370       0.6350       0.0539       0.2929       0.0182        5708        0.0000       0.9110       0.0065       0.0071       0.0000       0:0:41   
   5380       0.6522       0.0597       0.2624       0.0257        5646        0.0000       1.0552       0.0069       0.0065       0.0000       0:0:42   
   5390       0.6260       0.0638       0.2746       0.0357        5860        0.0000       1.0699       0.0073       0.0068       0.0000       0:0:41   
   5400       0.6138       0.0580       0.2894       0.0389        6117        0.0000       0.8821       0.0082       0.0092       0.0000       0:0:41   
   5410       0.6164       0.0475       0.3084       0.0278        6124        0.0000       0.9284       0.0067       0.0072       0.0000       0:0:41   
   5420       0.6116       0.0393       0.3131       0.0360        6175        0.0000       1.0684       0.0082       0.0077       0.0000       0:0:41   
   5430       0.5946       0.0427       0.3293       0.0334        6461        0.0000       0.8703       0.0078       0.0089       0.0000       0:0:41   
   5440       0.5720       0.0418       0.3415       0.0447        6796        0.0000       1.1251       0.0102       0.0090       0.0000       0:0:41   
   5450       0.5797       0.0382       0.3451       0.0370        6612        0.0000       1.0643       0.0102       0.0095       0.0000       0:0:40   
   5460       0.5809       0.0397       0.3482       0.0312        6618        0.0000       0.9879       0.0077       0.0078       0.0000       0:0:40   
   5470       0.5750       0.0417       0.3488       0.0345        6821        0.0000       0.8235       0.0092       0.0111       0.0000       0:0:40   
   5480       0.6038       0.0393       0.3172       0.0397        6298        0.0000       0.9289       0.0083       0.0088       0.0000       0:0:41   
   5490       0.6038       0.0412       0.3178       0.0372        6376        0.0000       1.0259       0.0095       0.0092       0.0000       0:0:41   
   5500       0.6028       0.0347       0.3277       0.0348        6321        0.0000       0.9130       0.0099       0.0108       0.0000       0:0:40   
   5510       0.5724       0.0423       0.3474       0.0379        6795        0.0000       1.1646       0.0110       0.0093       0.0000       0:0:40   
   5520       0.5927       0.0343       0.3302       0.0427        6421        0.0000       1.0412       0.0099       0.0094       0.0000       0:0:40   
   5530       0.5683       0.0408       0.3421       0.0488        6968        0.0000       0.8768       0.0105       0.0119       0.0000       0:0:40   
   5540       0.5732       0.0466       0.3277       0.0525        6866        0.0000       1.0143       0.0106       0.0104       0.0000       0:0:40   
   5550       0.5637       0.0525       0.3209       0.0629        6910        0.0000       0.8468       0.0107       0.0125       0.0000       0:0:40   
   5560       0.5534       0.0523       0.3271       0.0673        7110        0.0000       0.9434       0.0134       0.0140       0.0000       0:0:39   
   5570       0.5674       0.0513       0.3284       0.0529        6897        0.0000       1.1277       0.0100       0.0088       0.0000       0:0:39   
   5580       0.5658       0.0445       0.3302       0.0595        6991        0.0000       0.9881       0.0108       0.0108       0.0000       0:0:39   
   5590       0.5376       0.0310       0.3636       0.0677        7169        0.0000       0.9393       0.0124       0.0130       0.0000       0:0:40   
   5600       0.5451       0.0382       0.3641       0.0527        7204        0.0000       1.0448       0.0104       0.0099       0.0000       0:0:40   
   5610       0.5564       0.0377       0.3637       0.0422        7069        0.0000       1.0874       0.0104       0.0094       0.0000       0:0:39   
   5620       0.5635       0.0342       0.3570       0.0453        7058        0.0000       1.0902       0.0111       0.0101       0.0000       0:0:39   
   5630       0.5439       0.0272       0.3704       0.0585        7134        0.0000       0.9510       0.0120       0.0124       0.0000       0:0:39   
   5640       0.5430       0.0284       0.3558       0.0729        7276        0.0000       0.9953       0.0123       0.0122       0.0000       0:0:39   
   5650       0.5650       0.0244       0.3304       0.0803        6897        0.0000       0.8489       0.0113       0.0131       0.0000       0:0:39   
   5660       0.5586       0.0241       0.3280       0.0892        7075        0.0000       1.0502       0.0107       0.0101       0.0000       0:0:39   
   5670       0.5496       0.0262       0.3343       0.0899        7222        0.0000       1.0184       0.0112       0.0109       0.0000       0:0:38   
   5680       0.5841       0.0267       0.2962       0.0929        6741        0.0000       0.8637       0.0100       0.0114       0.0000       0:0:38   
   5690       0.5807       0.0287       0.3004       0.0902        6599        0.0000       0.8947       0.0098       0.0108       0.0000       0:0:38   
   5700       0.5960       0.0246       0.3003       0.0792        6424        0.0000       1.1263       0.0096       0.0084       0.0000       0:0:39   
   5710       0.5940       0.0223       0.2946       0.0891        6536        0.0000       0.9742       0.0102       0.0104       0.0000       0:0:39   
   5720       0.6313       0.0272       0.2709       0.0706        5964        0.0000       0.8535       0.0096       0.0111       0.0000       0:0:38   
   5730       0.6222       0.0316       0.2922       0.0540        6056        0.0000       0.8883       0.0076       0.0084       0.0000       0:0:38   
   5740       0.6108       0.0258       0.2953       0.0681        6231        0.0000       1.0241       0.0105       0.0101       0.0000       0:0:38   
   5750       0.5920       0.0302       0.3035       0.0743        6504        0.0000       1.0054       0.0096       0.0095       0.0000       0:0:38   
   5760       0.5926       0.0336       0.2926       0.0811        6541        0.0000       0.9633       0.0107       0.0110       0.0000       0:0:38   
   5770       0.6192       0.0321       0.2839       0.0648        6003        0.0000       0.8625       0.0075       0.0086       0.0000       0:0:38   
   5780       0.6259       0.0449       0.2630       0.0662        6071        0.0000       1.0598       0.0084       0.0078       0.0000       0:0:37   
   5790       0.6388       0.0466       0.2556       0.0590        5743        0.0000       1.0346       0.0083       0.0079       0.0000       0:0:38   
   5800       0.6426       0.0469       0.2628       0.0477        5690        0.0000       1.0600       0.0077       0.0072       0.0000       0:0:38   
   5810       0.6449       0.0318       0.2701       0.0532        5665        0.0000       0.8734       0.0079       0.0089       0.0000       0:0:38   
   5820       0.6837       0.0241       0.2485       0.0437        5067        0.0000       0.9783       0.0075       0.0076       0.0000       0:0:38   
   5830       0.6995       0.0183       0.2311       0.0510        4825        0.0000       0.9626       0.0083       0.0086       0.0000       0:0:37   
   5840       0.6778       0.0159       0.2526       0.0537        5140        0.0000       0.9428       0.0083       0.0087       0.0000       0:0:37   
   5850       0.6869       0.0168       0.2482       0.0481        4974        0.0000       0.9179       0.0069       0.0075       0.0000       0:0:37   
   5860       0.6852       0.0143       0.2452       0.0553        5024        0.0000       0.9083       0.0078       0.0085       0.0000       0:0:37   
   5870       0.6877       0.0118       0.2460       0.0545        4989        0.0000       1.0773       0.0082       0.0075       0.0000       0:0:37   
   5880       0.6910       0.0066       0.2460       0.0563        4934        0.0000       0.9841       0.0093       0.0093       0.0000       0:0:37   
   5890       0.6627       0.0074       0.2574       0.0725        5324        0.0000       0.8804       0.0111       0.0124       0.0000       0:0:37   
   5900       0.6477       0.0032       0.2745       0.0745        5636        0.0000       1.0876       0.0109       0.0100       0.0000       0:0:37   
   5910       0.6358       0.0028       0.2779       0.0836        5763        0.0000       1.0793       0.0112       0.0103       0.0000       0:0:37   
   5920       0.6602       0.0039       0.2491       0.0867        5517        0.0000       1.0541       0.0119       0.0111       0.0000       0:0:37   
   5930       0.6755       0.0013       0.2394       0.0837        5188        0.0000       1.0196       0.0100       0.0097       0.0000       0:0:37   
   5940       0.6635       0.0021       0.2609       0.0735        5412        0.0000       1.0981       0.0096       0.0087       0.0000       0:0:36   
   5950       0.6190       0.0028       0.2867       0.0915        6093        0.0000       0.9989       0.0117       0.0116       0.0000       0:0:36   
   5960       0.6043       0.0016       0.3029       0.0912        6342        0.0000       1.0001       0.0143       0.0141       0.0000       0:0:36   
   5970       0.6143       0.0027       0.2942       0.0889        6088        0.0000       1.0280       0.0107       0.0103       0.0000       0:0:36   
   5980       0.6225       0.0012       0.2885       0.0877        5995        0.0000       0.9315       0.0108       0.0115       0.0000       0:0:36   
   5990       0.6310       0.0027       0.2928       0.0734        5887        0.0000       1.0230       0.0083       0.0080       0.0000       0:0:36   
   6000       0.6267       0.0011       0.3062       0.0660        5917        0.0000       0.8688       0.0095       0.0108       0.0000       0:0:36   
   6010       0.6274       0.0024       0.2822       0.0880        5807        0.0000       1.0406       0.0112       0.0107       0.0000       0:0:36   
   6020       0.6367       0.0022       0.2792       0.0818        5838        0.0000       1.0528       0.0101       0.0095       0.0000       0:0:36   
   6030       0.6157       0.0033       0.2882       0.0928        6126        0.0000       0.9176       0.0123       0.0132       0.0000       0:0:36   
   6040       0.6004       0.0032       0.3214       0.0750        6384        0.0000       1.0159       0.0114       0.0111       0.0000       0:0:36   
   6050       0.5992       0.0034       0.3211       0.0764        6461        0.0000       1.0392       0.0144       0.0137       0.0000       0:0:35   
   6060       0.5944       0.0027       0.3317       0.0712        6430        0.0000       0.9477       0.0120       0.0125       0.0000       0:0:35   
   6070       0.6022       0.0022       0.3336       0.0619        6436        0.0000       1.1139       0.0120       0.0107       0.0000       0:0:35   
   6080       0.5839       0.0028       0.3387       0.0746        6611        0.0000       0.9720       0.0116       0.0118       0.0000       0:0:36   
   6090       0.5895       0.0069       0.3354       0.0683        6548        0.0000       0.9986       0.0147       0.0145       0.0000       0:0:35   
   6100       0.5969       0.0089       0.3325       0.0617        6343        0.0000       1.1216       0.0118       0.0104       0.0000       0:0:35   
   6110       0.5843       0.0093       0.3415       0.0649        6572        0.0000       0.9904       0.0128       0.0128       0.0000       0:0:35   
   6120       0.6012       0.0075       0.3313       0.0599        6295        0.0000       0.9784       0.0116       0.0118       0.0000       0:0:35   
   6130       0.6071       0.0058       0.3226       0.0646        6243        0.0000       0.8873       0.0138       0.0153       0.0000       0:0:35   
   6140       0.6233       0.0068       0.2974       0.0725        6006        0.0000       1.0286       0.0124       0.0119       0.0000       0:0:35   
   6150       0.6051       0.0038       0.2980       0.0932        6227        0.0000       1.0322       0.0187       0.0178       0.0000       0:0:35   
   6160       0.6024       0.0016       0.2972       0.0988        6367        0.0000       1.0649       0.0193       0.0178       0.0000       0:0:34   
   6170       0.6092       0.0047       0.3064       0.0797        6230        0.0000       0.9764       0.0194       0.0194       0.0000       0:0:35   
   6180       0.6011       0.0087       0.3148       0.0754        6389        0.0000       0.9796       0.0193       0.0193       0.0000       0:0:35   
   6190       0.5786       0.0049       0.3252       0.0913        6766        0.0000       1.1315       0.0190       0.0165       0.0000       0:0:35   
   6200       0.5844       0.0068       0.3007       0.1080        6615        0.0000       1.0079       0.0283       0.0273       0.0000       0:0:34   
   6210       0.5826       0.0105       0.3051       0.1018        6631        0.0000       0.8909       0.0327       0.0354       0.0000       0:0:34   
   6220       0.5870       0.0100       0.3161       0.0869        6552        0.0000       0.9868       0.0326       0.0320       0.0000       0:0:34   
   6230       0.5937       0.0045       0.3145       0.0873        6445        0.0000       0.8881       0.0264       0.0288       0.0000       0:0:34   
   6240       0.5407       0.0068       0.3595       0.0930        7167        0.0000       0.9966       0.0264       0.0258       0.0000       0:0:34   
   6250       0.5178       0.0106       0.3932       0.0784        7637        0.0000       0.9858       0.0249       0.0246       0.0000       0:0:34   
   6260       0.4915       0.0099       0.4186       0.0801        8086        0.0000       1.0005       0.0277       0.0270       0.0000       0:0:34   
   6270       0.4944       0.0165       0.4104       0.0788        7950        0.0000       1.0498       0.0289       0.0268       0.0000       0:0:34   
   6280       0.4934       0.0151       0.4231       0.0685        8068        0.0000       0.9247       0.0248       0.0261       0.0000       0:0:34   
   6290       0.4845       0.0169       0.4216       0.0770        8147        0.0000       0.9581       0.0299       0.0302       0.0000       0:0:34   
   6300       0.4666       0.0248       0.4157       0.0929        8521        0.0000       0.9629       0.0312       0.0314       0.0000       0:0:34   
   6310       0.4989       0.0300       0.3882       0.0829        8021        0.0000       1.0664       0.0325       0.0295       0.0000       0:0:33   
   6320       0.4962       0.0392       0.3805       0.0841        8158        0.0000       0.9312       0.0343       0.0356       0.0000       0:0:33   
   6330       0.5374       0.0361       0.3449       0.0816        7426        0.0000       0.9767       0.0238       0.0238       0.0000       0:0:33   
   6340       0.5362       0.0380       0.3307       0.0951        7484        0.0000       1.0294       0.0264       0.0250       0.0000       0:0:33   
   6350       0.5339       0.0240       0.3531       0.0890        7368        0.0000       0.9533       0.0224       0.0230       0.0000       0:0:33   
   6360       0.5237       0.0210       0.3754       0.0799        7642        0.0000       0.8844       0.0214       0.0237       0.0000       0:0:33   
   6370       0.5141       0.0154       0.3839       0.0866        7722        0.0000       1.0449       0.0247       0.0231       0.0000       0:0:33   
   6380       0.5337       0.0117       0.3552       0.0995        7500        0.0000       0.9446       0.0237       0.0245       0.0000       0:0:33   
   6390       0.5439       0.0066       0.3452       0.1043        7244        0.0000       0.9951       0.0217       0.0214       0.0000       0:0:33   
   6400       0.5380       0.0036       0.3522       0.1062        7520        0.0000       1.0323       0.0248       0.0235       0.0000       0:0:33   
   6410       0.5613       0.0062       0.3240       0.1085        7049        0.0000       1.0236       0.0269       0.0256       0.0000       0:0:33   
   6420       0.5806       0.0049       0.3110       0.1035        6749        0.0000       0.9263       0.0231       0.0244       0.0000       0:0:32   
   6430       0.5987       0.0058       0.3048       0.0907        6353        0.0000       0.8371       0.0186       0.0218       0.0000       0:0:32   
   6440       0.6050       0.0063       0.3112       0.0775        6248        0.0000       0.8432       0.0171       0.0199       0.0000       0:0:32   
   6450       0.6008       0.0052       0.3353       0.0586        6360        0.0000       1.1260       0.0131       0.0115       0.0000       0:0:32   
   6460       0.6074       0.0090       0.3291       0.0546        6394        0.0000       1.0166       0.0112       0.0109       0.0000       0:0:32   
   6470       0.6288       0.0115       0.3232       0.0365        5981        0.0000       0.9305       0.0096       0.0102       0.0000       0:0:32   
   6480       0.6291       0.0151       0.3179       0.0380        5822        0.0000       0.9178       0.0103       0.0111       0.0000       0:0:32   
   6490       0.6442       0.0152       0.3066       0.0340        5666        0.0000       1.0145       0.0099       0.0096       0.0000       0:0:32   
   6500       0.6572       0.0160       0.2971       0.0296        5430        0.0000       0.8765       0.0095       0.0107       0.0000       0:0:32   
   6510       0.6449       0.0225       0.3203       0.0122        5657        0.0000       1.0060       0.0056       0.0055       0.0000       0:0:32   
   6520       0.6540       0.0266       0.3072       0.0122        5472        0.0000       1.0895       0.0049       0.0045       0.0000       0:0:32   
   6530       0.6633       0.0256       0.3044       0.0066        5346        0.0000       0.9940       0.0045       0.0045       0.0000       0:0:31   
   6540       0.6621       0.0246       0.3051       0.0082        5432        0.0000       0.9777       0.0048       0.0049       0.0000       0:0:31   
