***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:35:44 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_10.ma
--out sim_10
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_10.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.116
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.225   19.411
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4330       0.6094       0.2130       0.1161       0.0614        6261        0.0000       1.0597       0.0298       0.0274       0.0000       0:0:36   
   4340       0.6219       0.2051       0.1176       0.0553        5979        0.0000       0.9178       0.0253       0.0268       0.0000       0:0:36   
   4350       0.6333       0.1901       0.1225       0.0541        5865        0.0000       1.0434       0.0264       0.0247       0.0000       0:0:36   
   4360       0.6162       0.2019       0.1334       0.0486        6219        0.0000       1.0612       0.0239       0.0221       0.0000       0:0:36   
   4370       0.6357       0.1627       0.1542       0.0473        5784        0.0000       0.9125       0.0210       0.0225       0.0000       0:0:36   
   4380       0.6295       0.1693       0.1572       0.0441        5960        0.0000       0.9636       0.0226       0.0229       0.0000       0:0:35   
   4390       0.6384       0.1646       0.1523       0.0447        5855        0.0000       0.9204       0.0223       0.0237       0.0000       0:0:35   
   4400       0.6228       0.2025       0.1342       0.0405        5926        0.0000       1.1105       0.0183       0.0162       0.0000       0:0:35   
   4410       0.6142       0.1952       0.1488       0.0418        6160        0.0000       0.9005       0.0262       0.0283       0.0000       0:0:35   
   4420       0.6063       0.2055       0.1339       0.0543        6147        0.0000       0.9125       0.0306       0.0325       0.0000       0:0:35   
   4430       0.6021       0.1936       0.1487       0.0556        6404        0.0000       0.9313       0.0325       0.0337       0.0000       0:0:36   
   4440       0.6081       0.1809       0.1559       0.0552        6228        0.0000       0.9525       0.0316       0.0321       0.0000       0:0:36   
   4450       0.6000       0.2107       0.1376       0.0516        6449        0.0000       0.9111       0.0345       0.0365       0.0000       0:0:36   
   4460       0.5870       0.2193       0.1416       0.0521        6543        0.0000       0.8818       0.0324       0.0354       0.0000       0:0:36   
   4470       0.5685       0.2205       0.1629       0.0481        6850        0.0000       0.8945       0.0281       0.0305       0.0000       0:0:35   
   4480       0.5624       0.2237       0.1675       0.0464        7174        0.0000       1.0517       0.0295       0.0273       0.0000       0:0:35   
   4490       0.5584       0.2453       0.1607       0.0356        7091        0.0000       1.0659       0.0227       0.0208       0.0000       0:0:35   
   4500       0.5571       0.2604       0.1561       0.0264        7108        0.0000       0.8811       0.0206       0.0228       0.0000       0:0:35   
   4510       0.5551       0.2521       0.1639       0.0289        6991        0.0000       0.9019       0.0209       0.0227       0.0000       0:0:35   
   4520       0.5481       0.2673       0.1582       0.0264        7075        0.0000       1.0292       0.0191       0.0182       0.0000       0:0:35   
   4530       0.5486       0.2678       0.1594       0.0242        7156        0.0000       1.0494       0.0148       0.0139       0.0000       0:0:35   
   4540       0.5536       0.2559       0.1708       0.0197        7185        0.0000       0.9532       0.0147       0.0152       0.0000       0:0:34   
   4550       0.5651       0.2441       0.1762       0.0147        6920        0.0000       1.0001       0.0125       0.0124       0.0000       0:0:34   
   4560       0.5636       0.2372       0.1840       0.0152        6936        0.0000       1.0137       0.0134       0.0131       0.0000       0:0:35   
   4570       0.5503       0.2419       0.1976       0.0101        7114        0.0000       0.9734       0.0134       0.0136       0.0000       0:0:35   
   4580       0.5624       0.2406       0.1877       0.0093        6998        0.0000       0.8980       0.0127       0.0139       0.0000       0:0:35   
   4590       0.5517       0.2250       0.2134       0.0098        7106        0.0000       0.9709       0.0126       0.0128       0.0000       0:0:35   
   4600       0.5750       0.2026       0.2167       0.0057        6795        0.0000       1.0301       0.0111       0.0107       0.0000       0:0:35   
   4610       0.5736       0.2091       0.2070       0.0103        6812        0.0000       0.9948       0.0135       0.0134       0.0000       0:0:35   
   4620       0.5795       0.2076       0.2008       0.0121        6692        0.0000       0.9189       0.0120       0.0129       0.0000       0:0:34   
   4630       0.5854       0.1995       0.2010       0.0140        6612        0.0000       0.9952       0.0132       0.0131       0.0000       0:0:34   
   4640       0.6114       0.1970       0.1774       0.0143        6192        0.0000       0.9999       0.0111       0.0110       0.0000       0:0:34   
   4650       0.6119       0.1980       0.1742       0.0158        6178        0.0000       0.9399       0.0135       0.0142       0.0000       0:0:34   
   4660       0.6077       0.2123       0.1644       0.0156        6318        0.0000       0.9035       0.0113       0.0124       0.0000       0:0:34   
   4670       0.6207       0.1982       0.1665       0.0147        5965        0.0000       0.9902       0.0117       0.0117       0.0000       0:0:34   
   4680       0.6509       0.1954       0.1364       0.0173        5596        0.0000       0.8610       0.0130       0.0149       0.0000       0:0:34   
   4690       0.6547       0.1882       0.1359       0.0212        5631        0.0000       0.8830       0.0148       0.0165       0.0000       0:0:33   
   4700       0.6798       0.1678       0.1306       0.0219        5145        0.0000       0.9269       0.0162       0.0172       0.0000       0:0:34   
   4710       0.6962       0.1620       0.1209       0.0209        4819        0.0000       0.8734       0.0150       0.0169       0.0000       0:0:34   
   4720       0.6972       0.1630       0.1300       0.0098        4901        0.0000       0.9254       0.0095       0.0102       0.0000       0:0:34   
   4730       0.6989       0.1665       0.1269       0.0077        4815        0.0000       0.9720       0.0079       0.0080       0.0000       0:0:34   
   4740       0.7056       0.1762       0.1096       0.0086        4751        0.0000       0.9802       0.0075       0.0076       0.0000       0:0:34   
   4750       0.7197       0.1782       0.0980       0.0041        4457        0.0000       1.0862       0.0051       0.0047       0.0000       0:0:34   
   4760       0.6943       0.1823       0.1146       0.0088        4995        0.0000       0.9861       0.0081       0.0082       0.0000       0:0:34   
   4770       0.6869       0.1922       0.1146       0.0063        4980        0.0000       1.1300       0.0072       0.0063       0.0000       0:0:33   
   4780       0.6928       0.1915       0.1096       0.0061        4880        0.0000       0.9158       0.0081       0.0088       0.0000       0:0:33   
   4790       0.7045       0.1897       0.1015       0.0043        4657        0.0000       1.0010       0.0066       0.0065       0.0000       0:0:33   
   4800       0.7043       0.1758       0.1155       0.0043        4789        0.0000       0.9475       0.0080       0.0083       0.0000       0:0:33   
   4810       0.7099       0.1732       0.1082       0.0087        4670        0.0000       1.0380       0.0101       0.0096       0.0000       0:0:33   
   4820       0.6919       0.1800       0.1235       0.0047        4864        0.0000       1.0256       0.0095       0.0092       0.0000       0:0:33   
   4830       0.6651       0.1990       0.1299       0.0060        5316        0.0000       0.9517       0.0129       0.0134       0.0000       0:0:33   
   4840       0.6877       0.1780       0.1264       0.0079        4989        0.0000       0.8506       0.0124       0.0144       0.0000       0:0:33   
   4850       0.6775       0.1826       0.1298       0.0100        5100        0.0000       0.9874       0.0127       0.0127       0.0000       0:0:33   
   4860       0.6574       0.1874       0.1442       0.0110        5548        0.0000       0.8842       0.0153       0.0170       0.0000       0:0:33   
   4870       0.6598       0.1748       0.1529       0.0125        5343        0.0000       1.1519       0.0161       0.0138       0.0000       0:0:33   
   4880       0.6615       0.1830       0.1482       0.0073        5459        0.0000       0.9790       0.0140       0.0141       0.0000       0:0:33   
   4890       0.6803       0.1697       0.1446       0.0053        5123        0.0000       0.9542       0.0131       0.0135       0.0000       0:0:33   
   4900       0.6896       0.1530       0.1502       0.0072        4956        0.0000       1.0692       0.0140       0.0129       0.0000       0:0:33   
   4910       0.7342       0.1201       0.1390       0.0067        4252        0.0000       1.0042       0.0108       0.0107       0.0000       0:0:33   
   4920       0.7608       0.0970       0.1354       0.0069        3936        0.0000       1.0465       0.0126       0.0119       0.0000       0:0:33   
   4930       0.7485       0.0857       0.1569       0.0089        4071        0.0000       0.9624       0.0148       0.0151       0.0000       0:0:32   
   4940       0.7684       0.0855       0.1375       0.0086        3722        0.0000       0.9791       0.0131       0.0132       0.0000       0:0:32   
   4950       0.7813       0.0866       0.1250       0.0071        3538        0.0000       1.1600       0.0130       0.0110       0.0000       0:0:32   
   4960       0.7495       0.0942       0.1513       0.0051        4046        0.0000       0.9018       0.0109       0.0119       0.0000       0:0:32   
   4970       0.7330       0.1002       0.1614       0.0053        4307        0.0000       0.9251       0.0091       0.0097       0.0000       0:0:32   
   4980       0.7411       0.0906       0.1621       0.0062        4099        0.0000       1.0243       0.0091       0.0088       0.0000       0:0:32   
   4990       0.7488       0.0928       0.1508       0.0076        4113        0.0000       1.0216       0.0089       0.0087       0.0000       0:0:32   
   5000       0.7679       0.0845       0.1307       0.0169        3810        0.0000       0.9196       0.0134       0.0143       0.0000       0:0:32   
   5010       0.7518       0.0878       0.1444       0.0160        3902        0.0000       1.0051       0.0161       0.0158       0.0000       0:0:32   
   5020       0.7560       0.0887       0.1437       0.0116        3849        0.0000       0.9417       0.0145       0.0151       0.0000       0:0:32   
   5030       0.7487       0.0874       0.1451       0.0188        4007        0.0000       1.0479       0.0195       0.0183       0.0000       0:0:32   
   5040       0.7587       0.0829       0.1361       0.0223        3891        0.0000       1.0084       0.0244       0.0236       0.0000       0:0:32   
   5050       0.7466       0.0860       0.1416       0.0258        4069        0.0000       0.8883       0.0260       0.0284       0.0000       0:0:32   
   5060       0.7333       0.0849       0.1513       0.0305        4234        0.0000       0.9331       0.0300       0.0312       0.0000       0:0:32   
   5070       0.7243       0.0872       0.1562       0.0323        4307        0.0000       0.9281       0.0332       0.0345       0.0000       0:0:32   
   5080       0.6997       0.0974       0.1712       0.0317        4724        0.0001       0.9446       0.0422       0.0428       0.0000       0:0:31   
   5090       0.7079       0.0992       0.1638       0.0291        4677        0.0001       0.9460       0.0369       0.0376       0.0000       0:0:31   
   5100       0.7134       0.1074       0.1570       0.0222        4653        0.0001       1.0153       0.0381       0.0362       0.0000       0:0:31   
   5110       0.7075       0.0887       0.1783       0.0255        4653        0.0001       0.9751       0.0346       0.0343       0.0000       0:0:31   
   5120       0.7094       0.1045       0.1610       0.0251        4628        0.0001       0.9090       0.0369       0.0390       0.0000       0:0:31   
   5130       0.7344       0.0980       0.1410       0.0266        4181        0.0001       0.9574       0.0359       0.0362       0.0000       0:0:31   
   5140       0.7168       0.0986       0.1461       0.0384        4572        0.0000       0.9098       0.0371       0.0392       0.0000       0:0:31   
   5150       0.7298       0.0905       0.1501       0.0297        4390        0.0000       0.8111       0.0297       0.0353       0.0000       0:0:31   
   5160       0.7200       0.0959       0.1572       0.0269        4443        0.0000       0.8060       0.0260       0.0313       0.0000       0:0:31   
   5170       0.7188       0.0876       0.1758       0.0177        4508        0.0000       0.9503       0.0205       0.0211       0.0000       0:0:31   
   5180       0.7248       0.1011       0.1568       0.0173        4433        0.0000       0.8599       0.0159       0.0181       0.0000       0:0:31   
   5190       0.7487       0.0909       0.1491       0.0113        3947        0.0000       1.0071       0.0103       0.0101       0.0000       0:0:31   
   5200       0.7394       0.0957       0.1542       0.0107        4157        0.0000       0.9806       0.0086       0.0087       0.0000       0:0:31   
   5210       0.7127       0.1051       0.1675       0.0147        4445        0.0000       1.0617       0.0117       0.0109       0.0000       0:0:31   
   5220       0.7076       0.1186       0.1673       0.0065        4598        0.0000       1.0337       0.0090       0.0086       0.0000       0:0:31   
   5230       0.7004       0.1209       0.1744       0.0043        4740        0.0000       0.9653       0.0075       0.0077       0.0000       0:0:31   
   5240       0.7084       0.1286       0.1565       0.0064        4679        0.0000       0.9937       0.0077       0.0077       0.0000       0:0:30   
   5250       0.7073       0.1297       0.1564       0.0066        4661        0.0000       0.9508       0.0064       0.0067       0.0000       0:0:30   
   5260       0.7237       0.1225       0.1518       0.0020        4425        0.0000       0.9287       0.0051       0.0054       0.0000       0:0:30   
   5270       0.7014       0.1415       0.1558       0.0014        4793        0.0000       1.0205       0.0045       0.0043       0.0000       0:0:30   
   5280       0.6938       0.1362       0.1691       0.0009        4802        0.0000       0.9732       0.0051       0.0052       0.0000       0:0:30   
   5290       0.7019       0.1422       0.1556       0.0003        4756        0.0000       0.9704       0.0045       0.0046       0.0000       0:0:30   
   5300       0.7127       0.1326       0.1543       0.0004        4746        0.0000       1.1556       0.0048       0.0041       0.0000       0:0:30   
   5310       0.7003       0.1502       0.1482       0.0013        4799        0.0000       1.0362       0.0045       0.0043       0.0000       0:0:30   
   5320       0.7221       0.1555       0.1217       0.0006        4474        0.0000       0.9087       0.0033       0.0036       0.0000       0:0:30   
   5330       0.7398       0.1503       0.1091       0.0009        4212        0.0000       0.9645       0.0040       0.0042       0.0000       0:0:30   
   5340       0.7204       0.1461       0.1312       0.0023        4362        0.0000       1.0532       0.0043       0.0041       0.0000       0:0:30   
   5350       0.7248       0.1568       0.1159       0.0026        4371        0.0000       1.0047       0.0039       0.0038       0.0000       0:0:30   
   5360       0.7398       0.1491       0.1079       0.0031        4133        0.0000       0.9459       0.0045       0.0047       0.0000       0:0:30   
   5370       0.7125       0.1578       0.1222       0.0075        4538        0.0000       0.9918       0.0052       0.0052       0.0000       0:0:30   
   5380       0.7267       0.1263       0.1361       0.0109        4418        0.0000       1.1665       0.0059       0.0050       0.0000       0:0:30   
   5390       0.7081       0.1398       0.1347       0.0174        4598        0.0000       0.9913       0.0080       0.0080       0.0000       0:0:29   
   5400       0.7000       0.1508       0.1229       0.0263        4740        0.0000       1.0825       0.0089       0.0082       0.0000       0:0:29   
   5410       0.6635       0.1714       0.1357       0.0295        5226        0.0000       0.9053       0.0099       0.0108       0.0000       0:0:29   
   5420       0.6521       0.1823       0.1326       0.0330        5534        0.0000       0.9831       0.0096       0.0097       0.0000       0:0:29   
   5430       0.6491       0.1965       0.1193       0.0351        5499        0.0000       1.0718       0.0107       0.0099       0.0000       0:0:29   
   5440       0.6361       0.2047       0.1283       0.0310        5729        0.0000       1.0021       0.0109       0.0108       0.0000       0:0:29   
   5450       0.6302       0.2202       0.1211       0.0285        5837        0.0000       0.8747       0.0090       0.0102       0.0000       0:0:29   
   5460       0.6154       0.2307       0.1212       0.0327        6051        0.0000       0.9819       0.0106       0.0107       0.0000       0:0:29   
   5470       0.6077       0.2477       0.1086       0.0359        6238        0.0000       1.0197       0.0127       0.0123       0.0000       0:0:29   
   5480       0.6249       0.2321       0.1088       0.0342        6096        0.0000       0.9895       0.0092       0.0092       0.0000       0:0:29   
   5490       0.6081       0.2448       0.1216       0.0254        6268        0.0000       0.9803       0.0086       0.0087       0.0000       0:0:29   
   5500       0.6181       0.2598       0.1044       0.0177        6087        0.0000       1.0422       0.0056       0.0053       0.0000       0:0:29   
   5510       0.6259       0.2611       0.0929       0.0201        5933        0.0000       0.8803       0.0050       0.0056       0.0000       0:0:29   
   5520       0.6346       0.2451       0.0942       0.0261        5958        0.0000       1.0159       0.0072       0.0071       0.0000       0:0:29   
   5530       0.6200       0.2515       0.1071       0.0215        6058        0.0000       1.0810       0.0053       0.0048       0.0000       0:0:29   
   5540       0.6163       0.2612       0.0970       0.0254        6045        0.0000       1.0625       0.0064       0.0060       0.0000       0:0:28   
   5550       0.6189       0.2659       0.0889       0.0263        6073        0.0000       0.9579       0.0059       0.0061       0.0000       0:0:28   
   5560       0.6380       0.2609       0.0804       0.0208        5824        0.0000       0.9891       0.0053       0.0053       0.0000       0:0:28   
   5570       0.6301       0.2743       0.0828       0.0127        5986        0.0000       0.9553       0.0044       0.0046       0.0000       0:0:28   
   5580       0.5936       0.3030       0.0887       0.0147        6440        0.0000       0.9666       0.0046       0.0048       0.0000       0:0:28   
   5590       0.5883       0.3166       0.0873       0.0078        6579        0.0000       0.9572       0.0038       0.0040       0.0000       0:0:28   
   5600       0.6007       0.3061       0.0833       0.0099        6390        0.0000       1.0175       0.0030       0.0030       0.0000       0:0:28   
   5610       0.6118       0.3085       0.0747       0.0051        6159        0.0000       0.9735       0.0023       0.0023       0.0000       0:0:28   
   5620       0.5879       0.3304       0.0782       0.0035        6654        0.0000       0.9613       0.0027       0.0028       0.0000       0:0:28   
   5630       0.5776       0.3228       0.0948       0.0048        6732        0.0000       0.9015       0.0023       0.0025       0.0000       0:0:28   
   5640       0.5798       0.3066       0.1039       0.0097        6688        0.0000       1.0537       0.0037       0.0035       0.0000       0:0:28   
   5650       0.5904       0.3026       0.0988       0.0082        6544        0.0000       1.0032       0.0031       0.0031       0.0000       0:0:28   
   5660       0.5852       0.2990       0.1080       0.0077        6650        0.0000       1.0218       0.0030       0.0029       0.0000       0:0:28   
   5670       0.5464       0.3224       0.1178       0.0134        7174        0.0000       0.9436       0.0035       0.0037       0.0000       0:0:28   
   5680       0.5427       0.3222       0.1227       0.0124        7210        0.0000       1.1130       0.0042       0.0038       0.0000       0:0:28   
   5690       0.5375       0.3174       0.1321       0.0129        7360        0.0000       1.0003       0.0039       0.0039       0.0000       0:0:28   
   5700       0.5341       0.3185       0.1361       0.0113        7568        0.0000       0.9359       0.0037       0.0039       0.0000       0:0:27   
   5710       0.5336       0.2963       0.1526       0.0175        7515        0.0000       0.9287       0.0050       0.0053       0.0000       0:0:27   
   5720       0.5111       0.3136       0.1559       0.0194        7791        0.0000       0.9649       0.0045       0.0046       0.0000       0:0:27   
   5730       0.4875       0.3459       0.1510       0.0155        8095        0.0000       0.9971       0.0037       0.0037       0.0000       0:0:27   
   5740       0.4959       0.3333       0.1513       0.0195        8103        0.0000       0.9764       0.0036       0.0037       0.0000       0:0:28   
   5750       0.5195       0.3001       0.1583       0.0221        7718        0.0000       0.9230       0.0050       0.0054       0.0000       0:0:28   
   5760       0.5358       0.2790       0.1697       0.0155        7425        0.0000       1.0892       0.0037       0.0034       0.0000       0:0:27   
   5770       0.5487       0.2992       0.1364       0.0157        7112        0.0000       0.9974       0.0035       0.0035       0.0000       0:0:27   
   5780       0.5396       0.2997       0.1430       0.0177        7322        0.0000       0.8866       0.0035       0.0040       0.0000       0:0:27   
   5790       0.5306       0.3278       0.1289       0.0127        7394        0.0000       1.0011       0.0027       0.0026       0.0000       0:0:27   
   5800       0.4912       0.3669       0.1276       0.0144        8095        0.0000       0.9684       0.0029       0.0030       0.0000       0:0:27   
   5810       0.4788       0.3670       0.1357       0.0185        8350        0.0000       1.0300       0.0032       0.0031       0.0000       0:0:27   
   5820       0.4854       0.3798       0.1256       0.0091        8186        0.0000       1.0615       0.0027       0.0025       0.0000       0:0:27   
   5830       0.4745       0.4037       0.1084       0.0134        8373        0.0000       1.0111       0.0028       0.0027       0.0000       0:0:27   
   5840       0.4477       0.4211       0.1228       0.0084        8654        0.0000       1.0835       0.0020       0.0019       0.0000       0:0:27   
   5850       0.4146       0.4628       0.1182       0.0045        9313        0.0000       1.1250       0.0018       0.0016       0.0000       0:0:26   
   5860       0.4032       0.4776       0.1163       0.0029        9491        0.0000       0.9619       0.0018       0.0019       0.0000       0:0:27   
   5870       0.4262       0.4686       0.1030       0.0022        9162        0.0000       1.0826       0.0015       0.0014       0.0000       0:0:27   
   5880       0.4488       0.4481       0.0985       0.0046        8803        0.0000       0.9304       0.0017       0.0018       0.0000       0:0:27   
   5890       0.4518       0.4362       0.1085       0.0035        8587        0.0000       0.8707       0.0017       0.0020       0.0000       0:0:27   
   5900       0.4621       0.4381       0.0948       0.0050        8607        0.0000       0.9599       0.0017       0.0018       0.0000       0:0:27   
   5910       0.4401       0.4506       0.1042       0.0051        8890        0.0000       0.9705       0.0016       0.0017       0.0000       0:0:26   
   5920       0.4334       0.4520       0.1090       0.0056        8925        0.0000       1.0158       0.0019       0.0019       0.0000       0:0:26   
   5930       0.4598       0.4311       0.0979       0.0111        8561        0.0000       0.9945       0.0023       0.0024       0.0000       0:0:26   
   5940       0.4635       0.4410       0.0828       0.0127        8575        0.0000       1.0091       0.0021       0.0021       0.0000       0:0:26   
   5950       0.4542       0.4401       0.0903       0.0153        8709        0.0000       1.0169       0.0020       0.0019       0.0000       0:0:26   
   5960       0.4459       0.4337       0.1008       0.0195        8808        0.0000       1.0282       0.0023       0.0023       0.0000       0:0:26   
   5970       0.4344       0.4553       0.0910       0.0193        8935        0.0000       0.9840       0.0019       0.0020       0.0000       0:0:26   
   5980       0.4278       0.4770       0.0820       0.0131        9127        0.0000       1.0018       0.0017       0.0017       0.0000       0:0:26   
   5990       0.4064       0.4824       0.0993       0.0118        9421        0.0000       1.1015       0.0017       0.0016       0.0000       0:0:26   
   6000       0.4203       0.4493       0.1154       0.0151        9212        0.0000       1.0130       0.0021       0.0021       0.0000       0:0:26   
   6010       0.4417       0.4290       0.1136       0.0156        8899        0.0000       1.0050       0.0020       0.0020       0.0000       0:0:26   
   6020       0.4653       0.4037       0.1148       0.0163        8597        0.0000       1.0530       0.0020       0.0019       0.0000       0:0:26   
   6030       0.4569       0.3999       0.1288       0.0145        8718        0.0000       0.9944       0.0024       0.0024       0.0000       0:0:26   
   6040       0.4475       0.4262       0.1064       0.0199        8878        0.0000       1.0327       0.0025       0.0024       0.0000       0:0:26   
   6050       0.4437       0.4409       0.0912       0.0242        8983        0.0000       0.9418       0.0029       0.0030       0.0000       0:0:26   
   6060       0.4451       0.4277       0.1006       0.0266        8866        0.0000       0.9425       0.0033       0.0035       0.0000       0:0:26   
   6070       0.4657       0.4001       0.1084       0.0258        8528        0.0000       0.9570       0.0032       0.0033       0.0000       0:0:25   
   6080       0.4641       0.4100       0.0987       0.0271        8626        0.0000       0.8758       0.0037       0.0042       0.0000       0:0:25   
   6090       0.4412       0.4339       0.1014       0.0234        8801        0.0000       1.0527       0.0031       0.0029       0.0000       0:0:25   
   6100       0.4333       0.4328       0.1102       0.0237        8983        0.0000       1.0297       0.0033       0.0032       0.0000       0:0:25   
   6110       0.4349       0.4068       0.1245       0.0339        9058        0.0000       0.9699       0.0036       0.0037       0.0000       0:0:26   
   6120       0.4363       0.4295       0.1091       0.0251        9107        0.0000       0.8637       0.0031       0.0036       0.0000       0:0:25   
   6130       0.4557       0.4032       0.1128       0.0283        8715        0.0000       0.9355       0.0032       0.0034       0.0000       0:0:25   
   6140       0.4805       0.3570       0.1231       0.0394        8384        0.0000       0.9760       0.0039       0.0040       0.0000       0:0:25   
   6150       0.4938       0.3128       0.1259       0.0676        8016        0.0000       0.9791       0.0052       0.0053       0.0000       0:0:25   
   6160       0.4789       0.3281       0.1259       0.0671        8244        0.0000       1.0876       0.0049       0.0045       0.0000       0:0:25   
   6170       0.5048       0.3200       0.1267       0.0485        7906        0.0000       1.0153       0.0036       0.0036       0.0000       0:0:25   
   6180       0.4867       0.3211       0.1383       0.0539        8127        0.0000       0.9040       0.0035       0.0039       0.0000       0:0:25   
   6190       0.4406       0.3565       0.1399       0.0629        8867        0.0000       1.0462       0.0035       0.0034       0.0000       0:0:25   
   6200       0.4578       0.3642       0.1108       0.0672        8656        0.0000       0.9923       0.0042       0.0042       0.0000       0:0:25   
   6210       0.4875       0.3460       0.1075       0.0589        8251        0.0000       0.9806       0.0036       0.0037       0.0000       0:0:25   
   6220       0.4879       0.3647       0.0933       0.0541        8121        0.0000       0.9731       0.0033       0.0034       0.0000       0:0:24   
   6230       0.4827       0.3759       0.0968       0.0445        8250        0.0000       1.0335       0.0028       0.0027       0.0000       0:0:24   
   6240       0.4527       0.3912       0.1171       0.0390        8733        0.0000       1.0540       0.0026       0.0025       0.0000       0:0:25   
   6250       0.4537       0.4115       0.0988       0.0360        8715        0.0000       0.9038       0.0021       0.0023       0.0000       0:0:25   
   6260       0.4515       0.4096       0.1059       0.0329        8721        0.0000       1.0690       0.0020       0.0019       0.0000       0:0:25   
   6270       0.4636       0.4076       0.0989       0.0300        8542        0.0000       1.0528       0.0024       0.0023       0.0000       0:0:24   
   6280       0.4582       0.4160       0.0910       0.0348        8559        0.0000       0.9268       0.0020       0.0022       0.0000       0:0:24   
   6290       0.4443       0.4320       0.0807       0.0431        8858        0.0000       1.0586       0.0026       0.0024       0.0000       0:0:24   
   6300       0.4262       0.4371       0.0838       0.0529        9186        0.0000       1.0387       0.0030       0.0028       0.0000       0:0:24   
   6310       0.4236       0.4371       0.0963       0.0429        9163        0.0000       1.0575       0.0029       0.0027       0.0000       0:0:24   
   6320       0.4356       0.4253       0.0847       0.0545        9001        0.0000       1.1112       0.0032       0.0029       0.0000       0:0:24   
   6330       0.4796       0.3816       0.0852       0.0536        8359        0.0000       0.9270       0.0034       0.0036       0.0000       0:0:24   
   6340       0.4626       0.3844       0.0797       0.0733        8495        0.0000       1.2072       0.0040       0.0033       0.0000       0:0:24   
   6350       0.4662       0.3762       0.0891       0.0686        8526        0.0000       0.9946       0.0037       0.0037       0.0000       0:0:24   
   6360       0.4708       0.3750       0.0899       0.0644        8420        0.0000       0.9962       0.0037       0.0037       0.0000       0:0:24   
   6370       0.4709       0.3592       0.1022       0.0676        8496        0.0000       0.9679       0.0042       0.0043       0.0000       0:0:24   
   6380       0.4638       0.3447       0.1044       0.0872        8536        0.0000       0.9355       0.0046       0.0049       0.0000       0:0:24   
   6390       0.4599       0.3344       0.1121       0.0936        8611        0.0000       1.0140       0.0058       0.0057       0.0000       0:0:24   
   6400       0.4499       0.3148       0.1275       0.1077        8775        0.0000       1.0031       0.0050       0.0050       0.0000       0:0:24   
   6410       0.4891       0.2776       0.1208       0.1124        8201        0.0000       1.0061       0.0060       0.0060       0.0000       0:0:24   
   6420       0.4794       0.2887       0.1202       0.1118        8303        0.0000       1.1541       0.0056       0.0048       0.0000       0:0:23   
   6430       0.4896       0.2721       0.1235       0.1148        8089        0.0000       0.9962       0.0047       0.0047       0.0000       0:0:23   
   6440       0.5154       0.2735       0.0995       0.1115        7718        0.0000       0.9248       0.0045       0.0048       0.0000       0:0:23   
   6450       0.5076       0.2856       0.0979       0.1088        7683        0.0000       0.9643       0.0047       0.0049       0.0000       0:0:23   
   6460       0.4845       0.3016       0.1017       0.1122        8121        0.0000       0.9629       0.0046       0.0048       0.0000       0:0:23   
   6470       0.4978       0.3092       0.0956       0.0974        7958        0.0000       1.2472       0.0036       0.0029       0.0000       0:0:23   
   6480       0.5136       0.2837       0.1149       0.0878        7834        0.0000       0.9802       0.0039       0.0040       0.0000       0:0:23   
   6490       0.5148       0.2908       0.1225       0.0718        7743        0.0000       1.0466       0.0034       0.0033       0.0000       0:0:23   
   6500       0.5094       0.2962       0.1314       0.0630        7939        0.0000       0.9236       0.0026       0.0028       0.0000       0:0:23   
   6510       0.4899       0.3386       0.1221       0.0493        8137        0.0000       1.0240       0.0024       0.0023       0.0000       0:0:23   
   6520       0.4932       0.3441       0.1159       0.0468        8167        0.0000       1.1357       0.0024       0.0021       0.0000       0:0:23   
   6530       0.4850       0.3546       0.1245       0.0359        8214        0.0000       0.9455       0.0021       0.0022       0.0000       0:0:23   
   6540       0.4677       0.3527       0.1396       0.0401        8426        0.0000       1.1041       0.0023       0.0021       0.0000       0:0:23   
