***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:34:55 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_11.ma
--out sim_11
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_11.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.123
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.050   20.053
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4320       0.6761       0.0022       0.1700       0.1516        5169        0.0000       1.0091       0.0749       0.0691       0.0000       0:0:48   
   4330       0.6624       0.0025       0.1912       0.1439        5335        0.0000       0.8288       0.0623       0.0699       0.0000       0:0:48   
   4340       0.6682       0.0023       0.1958       0.1336        5337        0.0000       0.8415       0.0540       0.0603       0.0000       0:0:48   
   4350       0.6519       0.0053       0.2021       0.1407        5492        0.0000       0.9582       0.0471       0.0468       0.0000       0:0:48   
   4360       0.6287       0.0082       0.2145       0.1486        5828        0.0000       0.9858       0.0534       0.0514       0.0000       0:0:47   
   4370       0.6191       0.0060       0.2006       0.1742        6073        0.0000       0.8164       0.0651       0.0739       0.0000       0:0:47   
   4380       0.5792       0.0157       0.2277       0.1774        6703        0.0000       0.9263       0.0719       0.0721       0.0000       0:0:47   
   4390       0.5766       0.0171       0.2258       0.1805        6791        0.0000       0.8614       0.0613       0.0665       0.0000       0:0:47   
   4400       0.5796       0.0174       0.2442       0.1587        6756        0.0000       0.8574       0.0478       0.0528       0.0000       0:0:47   
   4410       0.5555       0.0211       0.2735       0.1499        7120        0.0000       0.9187       0.0475       0.0492       0.0000       0:0:46   
   4420       0.5549       0.0243       0.2739       0.1469        7053        0.0000       0.9045       0.0503       0.0527       0.0000       0:0:47   
   4430       0.5715       0.0202       0.2712       0.1371        6904        0.0000       0.9256       0.0432       0.0446       0.0000       0:0:47   
   4440       0.5764       0.0199       0.2787       0.1249        6657        0.0000       0.8847       0.0468       0.0502       0.0000       0:0:47   
   4450       0.5650       0.0266       0.2878       0.1207        6877        0.0000       0.8902       0.0439       0.0470       0.0000       0:0:47   
   4460       0.5550       0.0238       0.2774       0.1438        7132        0.0000       1.0187       0.0478       0.0448       0.0000       0:0:47   
   4470       0.5515       0.0249       0.2816       0.1421        7104        0.0000       0.9015       0.0398       0.0423       0.0000       0:0:47   
   4480       0.5512       0.0204       0.2914       0.1369        7228        0.0000       1.0665       0.0383       0.0347       0.0000       0:0:46   
   4490       0.5495       0.0200       0.2801       0.1503        7292        0.0000       0.8404       0.0402       0.0457       0.0000       0:0:46   
   4500       0.5557       0.0239       0.2738       0.1467        7041        0.0000       0.9336       0.0420       0.0431       0.0000       0:0:46   
   4510       0.5511       0.0170       0.2888       0.1431        7096        0.0000       0.9861       0.0351       0.0344       0.0000       0:0:46   
   4520       0.5565       0.0132       0.3014       0.1290        7097        0.0000       0.9928       0.0379       0.0368       0.0000       0:0:47   
   4530       0.5573       0.0082       0.3040       0.1305        7002        0.0000       0.9696       0.0372       0.0370       0.0000       0:0:47   
   4540       0.5647       0.0066       0.3094       0.1194        6988        0.0000       0.8995       0.0339       0.0364       0.0000       0:0:46   
   4550       0.5687       0.0034       0.3056       0.1224        6843        0.0000       1.0395       0.0356       0.0331       0.0000       0:0:46   
   4560       0.5725       0.0074       0.2991       0.1211        6809        0.0000       0.9171       0.0309       0.0326       0.0000       0:0:46   
   4570       0.5637       0.0043       0.2778       0.1542        6894        0.0000       0.9200       0.0427       0.0444       0.0000       0:0:46   
   4580       0.5608       0.0087       0.2690       0.1614        6960        0.0000       1.0508       0.0470       0.0428       0.0000       0:0:46   
   4590       0.5524       0.0130       0.2645       0.1700        7087        0.0000       1.0188       0.0394       0.0372       0.0000       0:0:45   
   4600       0.5620       0.0128       0.2563       0.1688        6936        0.0000       1.0414       0.0422       0.0390       0.0000       0:0:45   
   4610       0.5989       0.0092       0.2281       0.1639        6408        0.0000       0.9004       0.0380       0.0405       0.0000       0:0:45   
   4620       0.6072       0.0036       0.2349       0.1542        6256        0.0000       0.8885       0.0345       0.0373       0.0000       0:0:45   
   4630       0.6152       0.0037       0.2350       0.1461        6181        0.0000       0.9124       0.0344       0.0363       0.0000       0:0:46   
   4640       0.6364       0.0030       0.2194       0.1411        5884        0.0000       1.0257       0.0306       0.0289       0.0000       0:0:46   
   4650       0.6312       0.0017       0.2273       0.1399        5788        0.0000       0.8658       0.0286       0.0319       0.0000       0:0:46   
   4660       0.6133       0.0032       0.2481       0.1354        6168        0.0000       0.9003       0.0279       0.0301       0.0000       0:0:45   
   4670       0.6092       0.0019       0.2625       0.1264        6159        0.0000       0.8614       0.0276       0.0311       0.0000       0:0:45   
   4680       0.6341       0.0022       0.2564       0.1073        5857        0.0000       0.9168       0.0245       0.0261       0.0000       0:0:45   
   4690       0.6346       0.0009       0.2505       0.1140        5757        0.0000       0.9137       0.0250       0.0266       0.0000       0:0:45   
   4700       0.6543       0.0008       0.2463       0.0986        5582        0.0000       0.9362       0.0225       0.0234       0.0000       0:0:45   
   4710       0.6711       0.0012       0.2347       0.0929        5205        0.0000       0.9451       0.0230       0.0238       0.0000       0:0:44   
   4720       0.6718       0.0085       0.2268       0.0930        5198        0.0000       1.1570       0.0239       0.0203       0.0000       0:0:44   
   4730       0.6605       0.0043       0.2187       0.1166        5401        0.0000       0.8697       0.0291       0.0323       0.0000       0:0:44   
   4740       0.6667       0.0058       0.2204       0.1071        5308        0.0000       1.0050       0.0266       0.0257       0.0000       0:0:44   
   4750       0.6721       0.0111       0.2174       0.0994        5190        0.0000       0.9036       0.0216       0.0233       0.0000       0:0:45   
   4760       0.6428       0.0100       0.2313       0.1159        5623        0.0000       0.8840       0.0222       0.0245       0.0000       0:0:45   
   4770       0.6320       0.0184       0.2436       0.1061        5815        0.0000       0.8564       0.0226       0.0257       0.0000       0:0:44   
   4780       0.6409       0.0212       0.2406       0.0973        5654        0.0000       1.0247       0.0207       0.0198       0.0000       0:0:44   
   4790       0.6837       0.0238       0.2103       0.0823        5141        0.0000       0.9899       0.0172       0.0171       0.0000       0:0:44   
   4800       0.6943       0.0247       0.2029       0.0781        4862        0.0000       1.0155       0.0152       0.0147       0.0000       0:0:44   
   4810       0.6983       0.0148       0.2131       0.0738        4815        0.0000       0.9120       0.0195       0.0209       0.0000       0:0:44   
   4820       0.6875       0.0208       0.2117       0.0801        4972        0.0000       0.9213       0.0198       0.0211       0.0000       0:0:44   
   4830       0.6979       0.0126       0.2076       0.0818        4876        0.0000       1.0071       0.0224       0.0218       0.0000       0:0:43   
   4840       0.6956       0.0066       0.2082       0.0896        4878        0.0000       1.0676       0.0239       0.0219       0.0000       0:0:43   
   4850       0.6828       0.0080       0.2245       0.0848        5150        0.0000       0.9542       0.0238       0.0243       0.0000       0:0:43   
   4860       0.6963       0.0064       0.2319       0.0653        4980        0.0000       0.9335       0.0217       0.0227       0.0000       0:0:43   
   4870       0.6905       0.0077       0.2433       0.0585        4931        0.0000       0.9485       0.0157       0.0163       0.0000       0:0:44   
   4880       0.6705       0.0103       0.2599       0.0593        5291        0.0000       1.0539       0.0150       0.0140       0.0000       0:0:44   
   4890       0.6642       0.0168       0.2716       0.0475        5332        0.0000       0.9155       0.0135       0.0146       0.0000       0:0:43   
   4900       0.6332       0.0179       0.3077       0.0412        5814        0.0000       0.9137       0.0134       0.0145       0.0000       0:0:43   
   4910       0.6442       0.0129       0.2935       0.0495        5590        0.0000       0.8957       0.0152       0.0167       0.0000       0:0:43   
   4920       0.6834       0.0174       0.2603       0.0389        4953        0.0000       0.9902       0.0100       0.0100       0.0000       0:0:43   
   4930       0.6783       0.0236       0.2563       0.0418        5130        0.0000       0.9744       0.0092       0.0094       0.0000       0:0:43   
   4940       0.6707       0.0261       0.2621       0.0411        5237        0.0000       0.8694       0.0095       0.0108       0.0000       0:0:43   
   4950       0.6976       0.0214       0.2456       0.0353        4825        0.0000       1.0714       0.0106       0.0098       0.0000       0:0:42   
   4960       0.6961       0.0204       0.2477       0.0357        4910        0.0000       1.0930       0.0097       0.0088       0.0000       0:0:42   
   4970       0.6992       0.0207       0.2506       0.0296        4793        0.0000       0.9576       0.0098       0.0101       0.0000       0:0:42   
   4980       0.6761       0.0231       0.2663       0.0344        5132        0.0000       0.9508       0.0098       0.0102       0.0000       0:0:43   
   4990       0.7063       0.0186       0.2463       0.0288        4808        0.0000       0.9816       0.0089       0.0090       0.0000       0:0:43   
   5000       0.7238       0.0119       0.2292       0.0352        4397        0.0000       1.0295       0.0083       0.0080       0.0000       0:0:43   
   5010       0.7202       0.0097       0.2218       0.0482        4505        0.0000       0.9731       0.0094       0.0095       0.0000       0:0:42   
   5020       0.7099       0.0114       0.2310       0.0478        4690        0.0000       0.9949       0.0091       0.0090       0.0000       0:0:42   
   5030       0.7138       0.0122       0.2252       0.0488        4657        0.0000       1.0664       0.0097       0.0090       0.0000       0:0:42   
   5040       0.7294       0.0155       0.2130       0.0421        4260        0.0000       0.8851       0.0085       0.0095       0.0000       0:0:42   
   5050       0.7349       0.0096       0.1996       0.0559        4257        0.0000       1.0723       0.0105       0.0097       0.0000       0:0:42   
   5060       0.7247       0.0129       0.1994       0.0630        4344        0.0000       0.9400       0.0108       0.0114       0.0000       0:0:41   
   5070       0.7149       0.0178       0.1993       0.0679        4520        0.0000       0.9247       0.0099       0.0106       0.0000       0:0:41   
   5080       0.6858       0.0187       0.2271       0.0684        4969        0.0000       1.0785       0.0131       0.0120       0.0000       0:0:41   
   5090       0.6760       0.0191       0.2471       0.0578        5154        0.0000       1.0787       0.0107       0.0098       0.0000       0:0:41   
   5100       0.6829       0.0242       0.2435       0.0495        5034        0.0000       0.9655       0.0123       0.0126       0.0000       0:0:41   
   5110       0.6742       0.0134       0.2585       0.0539        5118        0.0000       0.9995       0.0107       0.0106       0.0000       0:0:42   
   5120       0.6913       0.0125       0.2479       0.0483        4937        0.0000       1.0013       0.0108       0.0107       0.0000       0:0:41   
   5130       0.7031       0.0164       0.2292       0.0513        4627        0.0000       1.0237       0.0082       0.0079       0.0000       0:0:41   
   5140       0.7018       0.0154       0.2317       0.0511        4773        0.0000       0.9994       0.0075       0.0075       0.0000       0:0:41   
   5150       0.7219       0.0103       0.2174       0.0504        4459        0.0000       1.0908       0.0079       0.0072       0.0000       0:0:41   
   5160       0.7269       0.0163       0.2151       0.0418        4341        0.0000       0.9016       0.0058       0.0063       0.0000       0:0:41   
   5170       0.7285       0.0105       0.2267       0.0343        4284        0.0000       1.0443       0.0058       0.0055       0.0000       0:0:41   
   5180       0.7264       0.0060       0.2348       0.0328        4341        0.0000       1.0102       0.0044       0.0043       0.0000       0:0:40   
   5190       0.7414       0.0050       0.2333       0.0203        4114        0.0000       1.2312       0.0038       0.0031       0.0000       0:0:40   
   5200       0.7393       0.0079       0.2369       0.0159        4194        0.0000       1.0306       0.0029       0.0028       0.0000       0:0:40   
   5210       0.7416       0.0084       0.2347       0.0152        4177        0.0000       0.9286       0.0032       0.0034       0.0000       0:0:40   
   5220       0.7459       0.0076       0.2244       0.0222        4088        0.0000       0.9249       0.0035       0.0038       0.0000       0:0:40   
   5230       0.7374       0.0104       0.2336       0.0185        4233        0.0000       1.1623       0.0033       0.0029       0.0000       0:0:41   
   5240       0.7479       0.0116       0.2190       0.0215        4056        0.0000       0.9190       0.0036       0.0039       0.0000       0:0:40   
   5250       0.7591       0.0136       0.2110       0.0163        3830        0.0000       1.0441       0.0040       0.0038       0.0000       0:0:40   
   5260       0.7646       0.0077       0.2139       0.0138        3742        0.0000       1.0000       0.0036       0.0036       0.0000       0:0:40   
   5270       0.7520       0.0113       0.2327       0.0040        3992        0.0000       1.0760       0.0031       0.0028       0.0000       0:0:40   
   5280       0.7645       0.0153       0.2144       0.0058        3752        0.0000       0.9648       0.0027       0.0028       0.0000       0:0:40   
   5290       0.7672       0.0160       0.2083       0.0086        3787        0.0000       1.0502       0.0034       0.0032       0.0000       0:0:40   
   5300       0.7751       0.0131       0.2052       0.0066        3690        0.0000       0.9441       0.0030       0.0032       0.0000       0:0:39   
   5310       0.7815       0.0141       0.1976       0.0068        3533        0.0000       1.0396       0.0035       0.0033       0.0000       0:0:39   
   5320       0.7929       0.0215       0.1812       0.0044        3201        0.0000       0.9736       0.0028       0.0029       0.0000       0:0:39   
   5330       0.8004       0.0148       0.1829       0.0019        3201        0.0000       0.9474       0.0029       0.0031       0.0000       0:0:39   
   5340       0.7795       0.0084       0.2100       0.0021        3513        0.0000       1.0028       0.0033       0.0032       0.0000       0:0:39   
   5350       0.7738       0.0105       0.2120       0.0038        3600        0.0000       0.9691       0.0034       0.0035       0.0000       0:0:39   
   5360       0.7672       0.0208       0.2052       0.0068        3762        0.0000       1.0005       0.0031       0.0030       0.0000       0:0:39   
   5370       0.7447       0.0177       0.2311       0.0066        3966        0.0000       1.0221       0.0036       0.0035       0.0000       0:0:39   
   5380       0.7644       0.0140       0.2156       0.0060        3788        0.0000       0.9969       0.0035       0.0035       0.0000       0:0:39   
   5390       0.7404       0.0105       0.2442       0.0050        4067        0.0000       0.9402       0.0035       0.0037       0.0000       0:0:39   
   5400       0.7173       0.0082       0.2654       0.0091        4575        0.0000       1.0385       0.0043       0.0041       0.0000       0:0:39   
   5410       0.7284       0.0100       0.2520       0.0097        4404        0.0000       1.0303       0.0043       0.0041       0.0000       0:0:39   
   5420       0.7479       0.0142       0.2239       0.0140        3928        0.0000       1.0600       0.0039       0.0037       0.0000       0:0:38   
   5430       0.7558       0.0130       0.2147       0.0165        3883        0.0000       0.9845       0.0037       0.0038       0.0000       0:0:38   
   5440       0.7337       0.0165       0.2374       0.0125        4223        0.0000       1.0399       0.0031       0.0030       0.0000       0:0:38   
   5450       0.7404       0.0191       0.2328       0.0077        4139        0.0000       0.9489       0.0032       0.0033       0.0000       0:0:38   
   5460       0.7268       0.0169       0.2460       0.0103        4319        0.0000       1.0085       0.0029       0.0028       0.0000       0:0:38   
   5470       0.7233       0.0205       0.2396       0.0166        4419        0.0000       0.9703       0.0033       0.0034       0.0000       0:0:38   
   5480       0.7258       0.0169       0.2352       0.0220        4370        0.0000       1.1101       0.0032       0.0029       0.0000       0:0:37   
   5490       0.7284       0.0106       0.2422       0.0187        4315        0.0000       1.1122       0.0033       0.0030       0.0000       0:0:38   
   5500       0.7216       0.0120       0.2504       0.0161        4522        0.0000       0.9574       0.0030       0.0031       0.0000       0:0:38   
   5510       0.7219       0.0087       0.2520       0.0174        4461        0.0000       0.9697       0.0024       0.0024       0.0000       0:0:38   
   5520       0.7336       0.0114       0.2367       0.0183        4296        0.0000       1.0186       0.0029       0.0028       0.0000       0:0:38   
   5530       0.7308       0.0160       0.2349       0.0183        4250        0.0000       1.0141       0.0023       0.0022       0.0000       0:0:37   
   5540       0.7306       0.0143       0.2346       0.0205        4239        0.0000       0.9783       0.0029       0.0030       0.0000       0:0:37   
   5550       0.7184       0.0131       0.2493       0.0192        4531        0.0000       1.0010       0.0033       0.0033       0.0000       0:0:37   
   5560       0.7273       0.0159       0.2412       0.0156        4280        0.0000       0.9717       0.0029       0.0030       0.0000       0:0:37   
   5570       0.7048       0.0180       0.2655       0.0117        4779        0.0000       1.0572       0.0028       0.0026       0.0000       0:0:37   
   5580       0.6678       0.0155       0.3028       0.0140        5260        0.0000       0.9784       0.0034       0.0035       0.0000       0:0:37   
   5590       0.6390       0.0193       0.3318       0.0099        5882        0.0000       0.9521       0.0037       0.0039       0.0000       0:0:37   
   5600       0.6497       0.0154       0.3262       0.0086        5674        0.0000       0.9354       0.0038       0.0040       0.0000       0:0:36   
   5610       0.6586       0.0163       0.3186       0.0065        5409        0.0000       0.9081       0.0039       0.0043       0.0000       0:0:37   
   5620       0.6523       0.0267       0.3164       0.0045        5609        0.0000       0.9968       0.0035       0.0035       0.0000       0:0:37   
   5630       0.6355       0.0314       0.3294       0.0036        5731        0.0000       0.8960       0.0032       0.0036       0.0000       0:0:37   
   5640       0.6304       0.0414       0.3235       0.0047        5881        0.0000       0.9879       0.0034       0.0034       0.0000       0:0:37   
   5650       0.6410       0.0458       0.3061       0.0070        5842        0.0000       0.9693       0.0037       0.0038       0.0000       0:0:36   
   5660       0.6642       0.0428       0.2817       0.0113        5402        0.0000       1.0771       0.0039       0.0036       0.0000       0:0:36   
   5670       0.6516       0.0539       0.2788       0.0157        5531        0.0000       0.9947       0.0049       0.0049       0.0000       0:0:36   
   5680       0.6848       0.0493       0.2466       0.0192        5034        0.0000       0.9460       0.0052       0.0055       0.0000       0:0:36   
   5690       0.6740       0.0612       0.2395       0.0254        5272        0.0000       0.9183       0.0048       0.0052       0.0000       0:0:36   
   5700       0.6686       0.0421       0.2605       0.0288        5261        0.0000       0.9380       0.0056       0.0059       0.0000       0:0:36   
   5710       0.6480       0.0389       0.2830       0.0302        5682        0.0000       0.8332       0.0064       0.0076       0.0000       0:0:36   
   5720       0.6443       0.0493       0.2833       0.0232        5583        0.0000       1.0163       0.0049       0.0048       0.0000       0:0:36   
   5730       0.6424       0.0628       0.2850       0.0099        5744        0.0000       0.9341       0.0032       0.0034       0.0000       0:0:36   
   5740       0.6451       0.0758       0.2641       0.0149        5679        0.0000       1.0982       0.0034       0.0031       0.0000       0:0:36   
   5750       0.6399       0.0746       0.2656       0.0199        5695        0.0000       1.0427       0.0035       0.0034       0.0000       0:0:36   
   5760       0.6500       0.0750       0.2538       0.0212        5583        0.0000       0.9422       0.0035       0.0037       0.0000       0:0:36   
   5770       0.6578       0.0672       0.2608       0.0142        5388        0.0000       0.8673       0.0032       0.0037       0.0000       0:0:35   
   5780       0.6519       0.0602       0.2633       0.0246        5533        0.0000       0.8953       0.0038       0.0042       0.0000       0:0:35   
   5790       0.6515       0.0714       0.2559       0.0211        5561        0.0000       0.9489       0.0041       0.0043       0.0000       0:0:35   
   5800       0.6358       0.0577       0.2749       0.0316        5912        0.0000       0.9559       0.0046       0.0048       0.0000       0:0:35   
   5810       0.6448       0.0402       0.2865       0.0284        5660        0.0000       0.8734       0.0043       0.0049       0.0000       0:0:35   
   5820       0.6755       0.0440       0.2606       0.0199        5260        0.0000       1.0550       0.0034       0.0032       0.0000       0:0:35   
   5830       0.6933       0.0404       0.2378       0.0285        4856        0.0000       1.0779       0.0046       0.0043       0.0000       0:0:35   
   5840       0.6661       0.0445       0.2586       0.0308        5364        0.0000       1.0215       0.0044       0.0043       0.0000       0:0:35   
   5850       0.6845       0.0418       0.2533       0.0204        5146        0.0000       0.8735       0.0038       0.0044       0.0000       0:0:35   
   5860       0.6684       0.0533       0.2536       0.0247        5310        0.0000       0.9713       0.0033       0.0034       0.0000       0:0:35   
   5870       0.6980       0.0495       0.2300       0.0225        4792        0.0000       0.9832       0.0033       0.0034       0.0000       0:0:35   
   5880       0.6870       0.0577       0.2292       0.0261        5011        0.0000       1.1089       0.0034       0.0031       0.0000       0:0:35   
   5890       0.6837       0.0520       0.2273       0.0370        4998        0.0000       1.2172       0.0038       0.0031       0.0000       0:0:34   
   5900       0.6915       0.0465       0.2271       0.0349        4896        0.0000       1.0161       0.0037       0.0037       0.0000       0:0:34   
   5910       0.6882       0.0572       0.2089       0.0457        4930        0.0000       0.9640       0.0044       0.0045       0.0000       0:0:34   
   5920       0.6895       0.0606       0.2071       0.0428        4970        0.0000       0.8969       0.0048       0.0053       0.0000       0:0:34   
   5930       0.6898       0.0573       0.2137       0.0392        4824        0.0000       0.9761       0.0048       0.0049       0.0000       0:0:34   
   5940       0.6889       0.0541       0.2253       0.0317        4933        0.0000       0.9272       0.0043       0.0046       0.0000       0:0:34   
   5950       0.6594       0.0638       0.2291       0.0478        5355        0.0000       0.9599       0.0064       0.0066       0.0000       0:0:34   
   5960       0.6370       0.0624       0.2530       0.0476        5621        0.0000       0.9891       0.0058       0.0058       0.0000       0:0:34   
   5970       0.6631       0.0496       0.2369       0.0504        5480        0.0000       0.9646       0.0062       0.0064       0.0000       0:0:34   
   5980       0.6868       0.0403       0.2289       0.0441        5029        0.0000       0.9356       0.0062       0.0066       0.0000       0:0:34   
   5990       0.6839       0.0368       0.2404       0.0389        5003        0.0000       0.9518       0.0070       0.0073       0.0000       0:0:34   
   6000       0.6749       0.0313       0.2585       0.0353        5115        0.0000       1.0248       0.0073       0.0071       0.0000       0:0:34   
   6010       0.6956       0.0263       0.2388       0.0393        4770        0.0000       1.0125       0.0059       0.0058       0.0000       0:0:33   
   6020       0.7074       0.0225       0.2297       0.0404        4689        0.0000       0.9466       0.0066       0.0070       0.0000       0:0:33   
   6030       0.7005       0.0282       0.2277       0.0436        4744        0.0000       0.9781       0.0058       0.0059       0.0000       0:0:33   
   6040       0.7064       0.0383       0.2296       0.0256        4682        0.0000       0.9079       0.0049       0.0053       0.0000       0:0:33   
   6050       0.6973       0.0567       0.2205       0.0256        4819        0.0000       0.9380       0.0043       0.0046       0.0000       0:0:33   
   6060       0.6756       0.0568       0.2410       0.0266        5177        0.0000       0.9387       0.0041       0.0044       0.0000       0:0:33   
   6070       0.7000       0.0479       0.2212       0.0309        4751        0.0000       1.0625       0.0049       0.0046       0.0000       0:0:33   
   6080       0.6873       0.0600       0.2200       0.0327        5048        0.0000       0.9236       0.0048       0.0051       0.0000       0:0:33   
   6090       0.6930       0.0568       0.2194       0.0308        4879        0.0000       0.9805       0.0042       0.0042       0.0000       0:0:33   
   6100       0.6793       0.0715       0.2247       0.0244        5090        0.0000       1.0453       0.0035       0.0033       0.0000       0:0:33   
   6110       0.6856       0.0641       0.2326       0.0177        4940        0.0000       1.0721       0.0028       0.0026       0.0000       0:0:33   
   6120       0.7026       0.0550       0.2310       0.0113        4764        0.0000       0.9596       0.0024       0.0025       0.0000       0:0:32   
   6130       0.6957       0.0634       0.2233       0.0177        4827        0.0000       0.9873       0.0028       0.0028       0.0000       0:0:32   
   6140       0.6950       0.0617       0.2272       0.0161        4915        0.0000       0.9045       0.0027       0.0029       0.0000       0:0:32   
   6150       0.6789       0.0699       0.2276       0.0236        5070        0.0000       0.9889       0.0029       0.0030       0.0000       0:0:32   
   6160       0.6770       0.0867       0.2043       0.0319        5176        0.0000       0.9666       0.0045       0.0046       0.0000       0:0:32   
   6170       0.6731       0.0834       0.2094       0.0341        5187        0.0000       0.9144       0.0036       0.0040       0.0000       0:0:32   
   6180       0.6593       0.0782       0.2258       0.0367        5417        0.0000       0.9292       0.0037       0.0040       0.0000       0:0:32   
   6190       0.6250       0.0843       0.2384       0.0523        5900        0.0000       0.9409       0.0040       0.0042       0.0000       0:0:32   
   6200       0.6520       0.0772       0.2207       0.0501        5635        0.0000       0.9460       0.0040       0.0042       0.0000       0:0:32   
   6210       0.6766       0.0783       0.2033       0.0418        5043        0.0000       0.9451       0.0034       0.0036       0.0000       0:0:32   
   6220       0.6779       0.0884       0.1960       0.0377        5241        0.0000       1.0254       0.0034       0.0033       0.0000       0:0:32   
   6230       0.6915       0.0817       0.1940       0.0328        4824        0.0000       1.0578       0.0032       0.0030       0.0000       0:0:32   
   6240       0.6539       0.0853       0.2290       0.0317        5502        0.0000       1.0339       0.0033       0.0031       0.0000       0:0:31   
   6250       0.6624       0.0794       0.2276       0.0306        5377        0.0000       1.0457       0.0026       0.0025       0.0000       0:0:31   
   6260       0.6238       0.0916       0.2535       0.0312        6044        0.0000       1.0324       0.0034       0.0033       0.0000       0:0:31   
   6270       0.6225       0.0961       0.2539       0.0274        6035        0.0000       0.7975       0.0034       0.0042       0.0000       0:0:31   
   6280       0.6309       0.1081       0.2437       0.0174        5847        0.0000       0.9657       0.0029       0.0030       0.0000       0:0:31   
   6290       0.6321       0.1147       0.2345       0.0187        5865        0.0000       0.9121       0.0026       0.0028       0.0000       0:0:31   
   6300       0.6344       0.1120       0.2292       0.0244        5835        0.0000       1.0507       0.0030       0.0029       0.0000       0:0:31   
   6310       0.6222       0.1174       0.2339       0.0264        5980        0.0000       0.9898       0.0033       0.0033       0.0000       0:0:31   
   6320       0.6265       0.1252       0.2209       0.0274        5959        0.0000       0.9469       0.0027       0.0028       0.0000       0:0:31   
   6330       0.6635       0.1219       0.1855       0.0292        5393        0.0000       1.0208       0.0034       0.0033       0.0000       0:0:31   
   6340       0.6560       0.1271       0.1811       0.0358        5519        0.0000       1.0736       0.0035       0.0032       0.0000       0:0:31   
   6350       0.6397       0.1290       0.1998       0.0315        5660        0.0000       0.9427       0.0026       0.0028       0.0000       0:0:31   
   6360       0.6220       0.1420       0.2056       0.0305        6084        0.0000       0.8332       0.0030       0.0036       0.0000       0:0:30   
   6370       0.6081       0.1406       0.2111       0.0402        6202        0.0000       0.9978       0.0037       0.0037       0.0000       0:0:30   
   6380       0.6043       0.1536       0.1888       0.0532        6280        0.0000       0.9038       0.0044       0.0049       0.0000       0:0:30   
   6390       0.6033       0.1481       0.1907       0.0579        6401        0.0000       1.0636       0.0055       0.0051       0.0000       0:0:30   
   6400       0.5965       0.1450       0.1845       0.0741        6398        0.0000       0.9377       0.0046       0.0049       0.0000       0:0:30   
   6410       0.6314       0.1233       0.1512       0.0941        5944        0.0000       0.9746       0.0066       0.0067       0.0000       0:0:30   
   6420       0.6293       0.1048       0.1472       0.1188        5944        0.0000       0.8646       0.0078       0.0089       0.0000       0:0:30   
   6430       0.6446       0.0782       0.1584       0.1188        5746        0.0000       0.9303       0.0091       0.0097       0.0000       0:0:30   
   6440       0.6414       0.0844       0.1663       0.1079        5639        0.0000       1.2146       0.0078       0.0064       0.0000       0:0:30   
   6450       0.6502       0.0869       0.1591       0.1038        5491        0.0000       1.0746       0.0072       0.0066       0.0000       0:0:30   
   6460       0.6452       0.0920       0.1635       0.0993        5621        0.0000       0.9379       0.0062       0.0066       0.0000       0:0:30   
   6470       0.6463       0.1046       0.1664       0.0827        5633        0.0000       1.0985       0.0057       0.0051       0.0000       0:0:30   
   6480       0.6539       0.0886       0.1771       0.0805        5532        0.0000       1.0101       0.0060       0.0059       0.0000       0:0:29   
   6490       0.6730       0.0860       0.1725       0.0685        5296        0.0000       0.9169       0.0050       0.0054       0.0000       0:0:29   
   6500       0.6898       0.0884       0.1496       0.0722        4953        0.0000       1.0507       0.0054       0.0051       0.0000       0:0:29   
   6510       0.6993       0.1068       0.1404       0.0536        4756        0.0000       0.9822       0.0045       0.0046       0.0000       0:0:29   
   6520       0.7053       0.1054       0.1422       0.0472        4704        0.0000       1.0360       0.0041       0.0039       0.0000       0:0:29   
   6530       0.7204       0.0915       0.1503       0.0377        4459        0.0000       0.9899       0.0030       0.0030       0.0000       0:0:29   
