***********************************************
* GCTB 1.91                                   *
* Genome-wide Complex Trait Bayesian analysis *
* Author: Jian Zeng, Luke Lloyd-Jones         *
* MIT License                                 *
***********************************************

Analysis started: Mon Feb  4 16:40:40 2019

Options:

--sbayes R
--ldm ../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse
--pi 0.95,0.02,0.02,0.01
--gamma 0.0,0.01,0.1,1
--gwas-summary ../../ma/sim_18.ma
--out sim_18
--chain-length 10000
--burn-in 2000
--out-freq 10

Reading SNP info from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
15938 SNPs to be included from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.info].
Reading GWAS summary data from [../../ma/sim_18.ma].
15938 matched SNPs in the GWAS summary data (in total 15938 SNPs).
15938 SNPs on 1 chromosomes are included.
Reading sparse LD matrix from [../../ldm/sparse/chr22/1000G_eur_chr22.ldm.sparse.bin]...
Per-SNP window size mean 119.364 sd 5034.64.
LD matrix diagnal mean 1.0033 sd 0.052366.
Read LD matrix for 15938 SNPs (time used: 0:0:0).

Data summary:
                                             mean       sd
            GWAS SNP Phenotypic variance    1.002    0.052
                    GWAS SNP sample size      378        0
                         GWAS SNP effect   -0.000    0.111
                             GWAS SNP SE    0.106    0.049
            MME left-hand-side diagonals  379.247   19.794
                     MME right-hand-side    0.521   18.757
                    LD sampling variance    1.004    0.002
                                LD score   18.234   15.565

Approximate BayesR model fitted.
scale factor: 6.27431e-05
Fitting model assuming scaled genotypes 
MCMC launched ...
  Chain length: 10000 iterations
  Burn-in: 2000 iterations

   Iter         Pi1          Pi2          Pi3          Pi4        NnzSnp       SigmaSq      ResVar       GenVar         hsq       Rounding     TimeLeft  
   4330       0.3630       0.0704       0.4115       0.1551        10199       0.0000       1.0368       0.0126       0.0120       0.0000       0:0:48   
   4340       0.3764       0.0604       0.4099       0.1534        9966        0.0000       0.9341       0.0135       0.0142       0.0000       0:0:48   
   4350       0.3752       0.0613       0.4058       0.1578        10028       0.0000       0.9485       0.0162       0.0168       0.0000       0:0:48   
   4360       0.3604       0.0483       0.4203       0.1710        10168       0.0000       0.9577       0.0169       0.0173       0.0000       0:0:47   
   4370       0.3779       0.0480       0.3895       0.1846        9945        0.0000       0.8503       0.0185       0.0213       0.0000       0:0:47   
   4380       0.3684       0.0462       0.4054       0.1800        10019       0.0000       0.9372       0.0192       0.0201       0.0000       0:0:47   
   4390       0.3664       0.0387       0.4070       0.1879        10068       0.0000       1.0097       0.0196       0.0191       0.0000       0:0:47   
   4400       0.3640       0.0478       0.4285       0.1596        10154       0.0000       1.0672       0.0200       0.0184       0.0000       0:0:47   
   4410       0.3709       0.0491       0.4130       0.1669        10066       0.0000       0.8805       0.0191       0.0213       0.0000       0:0:46   
   4420       0.3719       0.0522       0.4208       0.1552        9955        0.0000       0.9434       0.0186       0.0193       0.0000       0:0:46   
   4430       0.3695       0.0474       0.4313       0.1517        10047       0.0000       0.8375       0.0152       0.0178       0.0000       0:0:47   
   4440       0.3584       0.0395       0.4541       0.1480        10244       0.0000       0.9166       0.0169       0.0181       0.0000       0:0:47   
   4450       0.3386       0.0415       0.4837       0.1362        10609       0.0000       1.0515       0.0154       0.0144       0.0000       0:0:47   
   4460       0.3468       0.0459       0.4694       0.1379        10491       0.0000       0.9125       0.0142       0.0153       0.0000       0:0:47   
   4470       0.3538       0.0449       0.4638       0.1375        10354       0.0000       0.9867       0.0140       0.0140       0.0000       0:0:47   
   4480       0.3370       0.0514       0.4757       0.1359        10576       0.0000       0.9869       0.0136       0.0136       0.0000       0:0:46   
   4490       0.3304       0.0587       0.4655       0.1454        10649       0.0000       0.9891       0.0138       0.0138       0.0000       0:0:46   
   4500       0.3250       0.0614       0.4701       0.1435        10804       0.0000       1.0856       0.0130       0.0118       0.0000       0:0:46   
   4510       0.3269       0.0643       0.4727       0.1361        10722       0.0000       1.0513       0.0114       0.0107       0.0000       0:0:46   
   4520       0.3343       0.0684       0.4754       0.1218        10578       0.0000       1.1401       0.0097       0.0084       0.0000       0:0:46   
   4530       0.3054       0.0669       0.4961       0.1317        11019       0.0000       0.9600       0.0109       0.0112       0.0000       0:0:45   
   4540       0.3215       0.0603       0.4905       0.1277        10829       0.0000       1.0007       0.0114       0.0113       0.0000       0:0:45   
   4550       0.3152       0.0485       0.4987       0.1376        10889       0.0000       1.1198       0.0112       0.0099       0.0000       0:0:46   
   4560       0.3014       0.0415       0.4978       0.1592        11210       0.0000       1.0795       0.0124       0.0113       0.0000       0:0:46   
   4570       0.2826       0.0322       0.4978       0.1874        11463       0.0000       1.0397       0.0149       0.0142       0.0000       0:0:46   
   4580       0.3210       0.0334       0.4871       0.1585        10839       0.0000       0.8896       0.0117       0.0130       0.0000       0:0:46   
   4590       0.3224       0.0247       0.4861       0.1668        10892       0.0000       1.1205       0.0124       0.0110       0.0000       0:0:45   
   4600       0.3266       0.0261       0.4857       0.1615        10782       0.0000       1.0327       0.0130       0.0124       0.0000       0:0:45   
   4610       0.3624       0.0377       0.4470       0.1529        10149       0.0000       1.0316       0.0129       0.0123       0.0000       0:0:45   
   4620       0.3649       0.0516       0.4423       0.1412        10087       0.0000       1.0257       0.0133       0.0128       0.0000       0:0:45   
   4630       0.3681       0.0577       0.4253       0.1489        10060       0.0000       1.0030       0.0110       0.0108       0.0000       0:0:45   
   4640       0.3816       0.0724       0.4020       0.1440        9815        0.0000       1.1890       0.0104       0.0086       0.0000       0:0:45   
   4650       0.3743       0.0719       0.4223       0.1315        10027       0.0000       1.0422       0.0097       0.0092       0.0000       0:0:44   
   4660       0.3874       0.0674       0.4337       0.1115        9822        0.0000       1.0171       0.0078       0.0076       0.0000       0:0:45   
   4670       0.3926       0.0819       0.4219       0.1036        9711        0.0000       1.0359       0.0068       0.0065       0.0000       0:0:45   
   4680       0.4074       0.0769       0.4206       0.0951        9541        0.0000       1.0255       0.0059       0.0057       0.0000       0:0:45   
   4690       0.3851       0.0715       0.4479       0.0955        9726        0.0000       0.9288       0.0052       0.0056       0.0000       0:0:45   
   4700       0.3782       0.0608       0.4695       0.0915        9899        0.0000       0.9490       0.0055       0.0057       0.0000       0:0:45   
   4710       0.3830       0.0630       0.4671       0.0869        9874        0.0000       0.9462       0.0059       0.0061       0.0000       0:0:44   
   4720       0.3663       0.0582       0.4873       0.0882        10005       0.0000       0.9838       0.0062       0.0063       0.0000       0:0:44   
   4730       0.3618       0.0526       0.4895       0.0961        10168       0.0000       1.0864       0.0061       0.0056       0.0000       0:0:44   
   4740       0.3587       0.0541       0.4932       0.0941        10257       0.0000       0.9537       0.0057       0.0060       0.0000       0:0:44   
   4750       0.4342       0.0552       0.4264       0.0842        9037        0.0000       0.9758       0.0056       0.0058       0.0000       0:0:44   
   4760       0.4222       0.0617       0.4322       0.0840        9248        0.0000       0.9190       0.0061       0.0066       0.0000       0:0:45   
   4770       0.4185       0.0616       0.4273       0.0926        9280        0.0000       0.9141       0.0068       0.0074       0.0000       0:0:44   
   4780       0.4212       0.0576       0.4179       0.1033        9146        0.0000       0.8767       0.0078       0.0089       0.0000       0:0:44   
   4790       0.4096       0.0537       0.4265       0.1101        9213        0.0000       1.0410       0.0065       0.0062       0.0000       0:0:44   
   4800       0.3920       0.0620       0.4419       0.1041        9639        0.0000       1.0954       0.0076       0.0069       0.0000       0:0:44   
   4810       0.3687       0.0829       0.4524       0.0961        10024       0.0000       0.9414       0.0069       0.0073       0.0000       0:0:44   
   4820       0.3579       0.0786       0.4593       0.1042        10232       0.0000       1.0366       0.0074       0.0071       0.0000       0:0:44   
   4830       0.3550       0.0783       0.4614       0.1052        10261       0.0000       0.9735       0.0065       0.0067       0.0000       0:0:43   
   4840       0.3373       0.0727       0.4773       0.1127        10719       0.0000       1.0969       0.0079       0.0072       0.0000       0:0:43   
   4850       0.3473       0.0790       0.4574       0.1163        10418       0.0000       1.1785       0.0074       0.0062       0.0000       0:0:43   
   4860       0.3353       0.0885       0.4595       0.1166        10722       0.0000       0.8594       0.0074       0.0085       0.0000       0:0:44   
   4870       0.3333       0.0694       0.4804       0.1169        10627       0.0000       1.0505       0.0072       0.0068       0.0000       0:0:44   
   4880       0.3130       0.0819       0.4854       0.1197        10884       0.0000       1.0304       0.0075       0.0072       0.0000       0:0:44   
   4890       0.2916       0.0889       0.4848       0.1346        11242       0.0000       0.9085       0.0078       0.0085       0.0000       0:0:43   
   4900       0.3091       0.0782       0.4852       0.1276        10955       0.0000       1.0568       0.0087       0.0082       0.0000       0:0:43   
   4910       0.3168       0.1000       0.4537       0.1295        10850       0.0000       1.0117       0.0086       0.0085       0.0000       0:0:43   
   4920       0.3538       0.1122       0.4116       0.1224        10274       0.0000       0.8633       0.0072       0.0083       0.0000       0:0:43   
   4930       0.3251       0.1171       0.4181       0.1396        10641       0.0000       0.9307       0.0075       0.0079       0.0000       0:0:43   
   4940       0.3213       0.1062       0.4320       0.1404        10839       0.0000       1.0603       0.0077       0.0072       0.0000       0:0:43   
   4950       0.3293       0.1207       0.4236       0.1263        10705       0.0000       0.9737       0.0080       0.0081       0.0000       0:0:42   
   4960       0.3134       0.1256       0.4195       0.1415        10914       0.0000       0.9160       0.0088       0.0095       0.0000       0:0:43   
   4970       0.3130       0.1105       0.4354       0.1410        10956       0.0000       1.0784       0.0080       0.0074       0.0000       0:0:43   
   4980       0.3022       0.1236       0.4445       0.1297        11090       0.0000       1.0312       0.0080       0.0077       0.0000       0:0:43   
   4990       0.2987       0.1155       0.4698       0.1160        11222       0.0000       0.9536       0.0080       0.0083       0.0000       0:0:43   
   5000       0.3270       0.1067       0.4547       0.1115        10845       0.0000       1.0379       0.0071       0.0068       0.0000       0:0:43   
   5010       0.3080       0.1097       0.4673       0.1151        10967       0.0000       0.8965       0.0071       0.0079       0.0000       0:0:42   
   5020       0.3139       0.0949       0.4648       0.1264        10903       0.0000       0.9639       0.0075       0.0078       0.0000       0:0:42   
   5030       0.3114       0.0913       0.4791       0.1181        10903       0.0000       0.8913       0.0084       0.0093       0.0000       0:0:42   
   5040       0.3202       0.0920       0.4876       0.1001        10927       0.0000       0.9689       0.0073       0.0074       0.0000       0:0:42   
   5050       0.3395       0.0767       0.4551       0.1287        10427       0.0000       1.0057       0.0087       0.0086       0.0000       0:0:42   
   5060       0.3380       0.0676       0.4715       0.1230        10620       0.0000       1.0861       0.0091       0.0083       0.0000       0:0:42   
   5070       0.3146       0.0643       0.4828       0.1383        10973       0.0000       0.9404       0.0093       0.0098       0.0000       0:0:42   
   5080       0.3138       0.0583       0.4755       0.1525        10882       0.0000       1.0780       0.0089       0.0082       0.0000       0:0:42   
   5090       0.3352       0.0595       0.4587       0.1467        10668       0.0000       1.0986       0.0087       0.0079       0.0000       0:0:42   
   5100       0.3474       0.0544       0.4573       0.1409        10446       0.0000       0.9598       0.0076       0.0079       0.0000       0:0:42   
   5110       0.3497       0.0543       0.4447       0.1513        10318       0.0000       1.1351       0.0087       0.0076       0.0000       0:0:42   
   5120       0.3558       0.0480       0.4415       0.1547        10320       0.0000       1.0187       0.0084       0.0082       0.0000       0:0:41   
   5130       0.3361       0.0565       0.4409       0.1666        10495       0.0000       0.9148       0.0100       0.0108       0.0000       0:0:41   
   5140       0.3205       0.0612       0.4345       0.1838        10854       0.0000       0.8932       0.0098       0.0108       0.0000       0:0:41   
   5150       0.3147       0.0606       0.4350       0.1897        10929       0.0000       1.0406       0.0089       0.0085       0.0000       0:0:41   
   5160       0.3372       0.0531       0.4113       0.1984        10618       0.0000       0.9594       0.0087       0.0090       0.0000       0:0:42   
   5170       0.3508       0.0742       0.3820       0.1931        10316       0.0000       0.9832       0.0077       0.0077       0.0000       0:0:42   
   5180       0.3612       0.0724       0.3770       0.1894        10151       0.0000       0.9738       0.0072       0.0073       0.0000       0:0:41   
   5190       0.3818       0.0808       0.3509       0.1866        9897        0.0000       0.8943       0.0078       0.0086       0.0000       0:0:41   
   5200       0.3651       0.0945       0.3434       0.1970        10115       0.0000       0.9782       0.0076       0.0077       0.0000       0:0:41   
   5210       0.3674       0.0759       0.3572       0.1996        10162       0.0000       0.9744       0.0082       0.0083       0.0000       0:0:41   
   5220       0.3818       0.0753       0.3682       0.1748        9898        0.0000       1.1183       0.0068       0.0061       0.0000       0:0:41   
   5230       0.3822       0.0868       0.3651       0.1658        9850        0.0000       1.0337       0.0071       0.0068       0.0000       0:0:41   
   5240       0.3732       0.0882       0.3957       0.1429        9931        0.0000       1.1063       0.0066       0.0060       0.0000       0:0:40   
   5250       0.3908       0.0837       0.4096       0.1159        9639        0.0000       0.8720       0.0053       0.0060       0.0000       0:0:40   
   5260       0.4044       0.0961       0.4055       0.0940        9572        0.0000       0.9753       0.0045       0.0046       0.0000       0:0:41   
   5270       0.3874       0.0907       0.4336       0.0883        9728        0.0000       0.9322       0.0044       0.0047       0.0000       0:0:41   
   5280       0.4165       0.0692       0.4293       0.0849        9371        0.0000       0.8289       0.0040       0.0048       0.0000       0:0:41   
   5290       0.4038       0.0838       0.4375       0.0749        9529        0.0000       0.8732       0.0042       0.0048       0.0000       0:0:40   
   5300       0.4244       0.1062       0.3955       0.0739        9238        0.0000       1.0885       0.0038       0.0034       0.0000       0:0:40   
   5310       0.4155       0.0979       0.4242       0.0624        9262        0.0000       1.1519       0.0038       0.0033       0.0000       0:0:40   
   5320       0.4195       0.0985       0.4264       0.0555        9143        0.0000       0.9069       0.0032       0.0036       0.0000       0:0:40   
   5330       0.4409       0.0947       0.4196       0.0448        8833        0.0000       1.1037       0.0029       0.0026       0.0000       0:0:40   
   5340       0.4487       0.1101       0.3963       0.0448        8795        0.0000       1.2751       0.0031       0.0024       0.0000       0:0:40   
   5350       0.4182       0.1214       0.3986       0.0618        9221        0.0000       1.0649       0.0038       0.0035       0.0000       0:0:39   
   5360       0.4134       0.1221       0.4074       0.0570        9334        0.0000       0.9007       0.0031       0.0034       0.0000       0:0:40   
   5370       0.3841       0.1116       0.4433       0.0611        9823        0.0000       1.0432       0.0034       0.0032       0.0000       0:0:40   
   5380       0.3950       0.1174       0.4339       0.0536        9656        0.0000       0.9203       0.0033       0.0036       0.0000       0:0:40   
   5390       0.3967       0.1031       0.4353       0.0649        9686        0.0000       0.9613       0.0034       0.0035       0.0000       0:0:40   
   5400       0.3806       0.1187       0.4216       0.0791        9825        0.0000       1.0182       0.0039       0.0038       0.0000       0:0:40   
   5410       0.3936       0.1179       0.4003       0.0883        9633        0.0000       0.9852       0.0042       0.0043       0.0000       0:0:39   
   5420       0.3852       0.1417       0.3888       0.0843        9790        0.0000       0.8817       0.0041       0.0046       0.0000       0:0:39   
   5430       0.3927       0.1336       0.3797       0.0939        9802        0.0000       1.0142       0.0036       0.0035       0.0000       0:0:39   
   5440       0.4025       0.1222       0.3622       0.1130        9517        0.0000       0.9096       0.0046       0.0050       0.0000       0:0:39   
   5450       0.4190       0.1203       0.3669       0.0938        9256        0.0000       0.9180       0.0042       0.0046       0.0000       0:0:39   
   5460       0.4177       0.1112       0.3801       0.0910        9322        0.0000       1.0757       0.0047       0.0043       0.0000       0:0:39   
   5470       0.4134       0.1194       0.3861       0.0811        9320        0.0000       1.0865       0.0040       0.0037       0.0000       0:0:39   
   5480       0.4326       0.1170       0.3705       0.0799        9160        0.0000       1.0349       0.0040       0.0038       0.0000       0:0:39   
   5490       0.4438       0.1377       0.3357       0.0829        8880        0.0000       0.9423       0.0043       0.0046       0.0000       0:0:39   
   5500       0.4344       0.1379       0.3446       0.0830        9120        0.0000       1.0254       0.0048       0.0047       0.0000       0:0:39   
   5510       0.4169       0.1415       0.3459       0.0957        9235        0.0000       0.8967       0.0046       0.0051       0.0000       0:0:39   
   5520       0.4260       0.1324       0.3483       0.0934        9190        0.0000       0.9710       0.0047       0.0048       0.0000       0:0:38   
   5530       0.3872       0.1397       0.3629       0.1102        9729        0.0000       0.9602       0.0052       0.0053       0.0000       0:0:38   
   5540       0.3704       0.1417       0.3829       0.1050        10073       0.0000       1.0902       0.0051       0.0047       0.0000       0:0:38   
   5550       0.3761       0.1187       0.3892       0.1160        9857        0.0000       0.8737       0.0054       0.0061       0.0000       0:0:38   
   5560       0.3550       0.1179       0.4150       0.1121        10182       0.0000       1.0647       0.0061       0.0057       0.0000       0:0:38   
   5570       0.3435       0.1112       0.4138       0.1315        10468       0.0000       0.9938       0.0061       0.0061       0.0000       0:0:38   
   5580       0.3417       0.1075       0.4091       0.1417        10438       0.0000       0.9939       0.0076       0.0076       0.0000       0:0:38   
   5590       0.3360       0.1116       0.4074       0.1449        10629       0.0000       0.9128       0.0081       0.0088       0.0000       0:0:38   
   5600       0.3428       0.1189       0.4189       0.1194        10454       0.0000       1.0717       0.0073       0.0068       0.0000       0:0:38   
   5610       0.3640       0.1108       0.3967       0.1285        10263       0.0000       1.0111       0.0067       0.0066       0.0000       0:0:38   
   5620       0.3704       0.1031       0.3973       0.1292        10040       0.0000       1.0727       0.0066       0.0061       0.0000       0:0:38   
   5630       0.3516       0.0936       0.4115       0.1433        10361       0.0000       0.8882       0.0066       0.0074       0.0000       0:0:38   
   5640       0.3271       0.0935       0.4224       0.1570        10760       0.0000       1.0613       0.0073       0.0068       0.0000       0:0:37   
   5650       0.3450       0.0866       0.4203       0.1481        10473       0.0000       0.9469       0.0072       0.0076       0.0000       0:0:37   
   5660       0.3623       0.0880       0.4087       0.1410        10310       0.0000       0.9758       0.0082       0.0083       0.0000       0:0:38   
   5670       0.3366       0.0851       0.4205       0.1578        10607       0.0000       1.0559       0.0073       0.0069       0.0000       0:0:38   
   5680       0.3481       0.0917       0.4113       0.1489        10328       0.0000       0.9809       0.0065       0.0066       0.0000       0:0:38   
   5690       0.3611       0.1006       0.3922       0.1461        10254       0.0000       1.0400       0.0066       0.0063       0.0000       0:0:37   
   5700       0.3780       0.0824       0.3880       0.1516        9914        0.0000       1.0076       0.0074       0.0073       0.0000       0:0:37   
   5710       0.3815       0.0787       0.3726       0.1672        9813        0.0000       0.8719       0.0076       0.0086       0.0000       0:0:37   
   5720       0.3931       0.0713       0.3774       0.1582        9571        0.0000       1.2010       0.0085       0.0070       0.0000       0:0:37   
   5730       0.3873       0.0752       0.3915       0.1460        9797        0.0000       0.9857       0.0090       0.0090       0.0000       0:0:37   
   5740       0.3715       0.0905       0.3802       0.1577        10180       0.0000       1.0506       0.0090       0.0085       0.0000       0:0:37   
   5750       0.3731       0.0930       0.3624       0.1715        10038       0.0000       1.0440       0.0078       0.0074       0.0000       0:0:37   
   5760       0.3748       0.0961       0.3525       0.1765        9937        0.0000       1.0732       0.0078       0.0072       0.0000       0:0:37   
   5770       0.3823       0.1088       0.3708       0.1381        9901        0.0000       1.0425       0.0068       0.0065       0.0000       0:0:37   
   5780       0.4047       0.1017       0.3521       0.1415        9453        0.0000       1.0054       0.0076       0.0075       0.0000       0:0:37   
   5790       0.4150       0.1025       0.3503       0.1322        9284        0.0000       0.8572       0.0071       0.0082       0.0000       0:0:37   
   5800       0.3616       0.1153       0.3882       0.1349        10158       0.0000       0.9980       0.0078       0.0078       0.0000       0:0:36   
   5810       0.3546       0.1307       0.3715       0.1432        10279       0.0000       1.0648       0.0072       0.0067       0.0000       0:0:36   
   5820       0.3331       0.1169       0.3984       0.1517        10604       0.0000       1.0314       0.0088       0.0085       0.0000       0:0:36   
   5830       0.3518       0.1228       0.3725       0.1530        10291       0.0000       0.9714       0.0081       0.0083       0.0000       0:0:36   
   5840       0.3438       0.1097       0.3972       0.1493        10527       0.0000       1.1030       0.0096       0.0086       0.0000       0:0:37   
   5850       0.3216       0.1027       0.4437       0.1319        10815       0.0000       0.9314       0.0081       0.0086       0.0000       0:0:36   
   5860       0.3355       0.1070       0.4247       0.1328        10640       0.0000       0.8805       0.0080       0.0090       0.0000       0:0:36   
   5870       0.3473       0.1050       0.4204       0.1273        10389       0.0000       0.9325       0.0078       0.0083       0.0000       0:0:36   
   5880       0.3619       0.1075       0.4103       0.1204        10261       0.0000       0.9935       0.0077       0.0076       0.0000       0:0:36   
   5890       0.3654       0.1050       0.4127       0.1169        10075       0.0000       1.0924       0.0078       0.0071       0.0000       0:0:36   
   5900       0.3847       0.1132       0.4007       0.1014        9811        0.0000       1.0060       0.0068       0.0068       0.0000       0:0:36   
   5910       0.3645       0.0944       0.4298       0.1114        10150       0.0000       1.1218       0.0082       0.0073       0.0000       0:0:35   
   5920       0.3890       0.0999       0.3900       0.1211        9692        0.0000       1.0374       0.0076       0.0073       0.0000       0:0:35   
   5930       0.4040       0.1048       0.3748       0.1164        9453        0.0000       1.0551       0.0064       0.0060       0.0000       0:0:36   
   5940       0.4081       0.0983       0.3865       0.1070        9425        0.0000       1.0202       0.0073       0.0071       0.0000       0:0:36   
   5950       0.3933       0.0836       0.4095       0.1136        9662        0.0000       1.0082       0.0082       0.0080       0.0000       0:0:36   
   5960       0.3953       0.0776       0.3981       0.1290        9556        0.0000       0.9614       0.0097       0.0100       0.0000       0:0:35   
   5970       0.3876       0.0836       0.4054       0.1234        9765        0.0000       0.9315       0.0095       0.0101       0.0000       0:0:35   
   5980       0.3971       0.0822       0.4032       0.1175        9640        0.0000       0.9164       0.0095       0.0103       0.0000       0:0:35   
   5990       0.3938       0.0854       0.4154       0.1054        9711        0.0000       1.0701       0.0093       0.0087       0.0000       0:0:35   
   6000       0.3886       0.0770       0.4240       0.1105        9788        0.0000       1.0250       0.0097       0.0093       0.0000       0:0:35   
   6010       0.4037       0.0702       0.4170       0.1091        9522        0.0000       0.9142       0.0093       0.0101       0.0000       0:0:35   
   6020       0.4269       0.0601       0.4123       0.1008        9211        0.0000       0.9814       0.0084       0.0085       0.0000       0:0:35   
   6030       0.4481       0.0436       0.3928       0.1156        8855        0.0000       0.8802       0.0095       0.0106       0.0000       0:0:35   
   6040       0.4425       0.0394       0.4043       0.1138        8939        0.0000       1.0016       0.0081       0.0080       0.0000       0:0:35   
   6050       0.4197       0.0435       0.4180       0.1189        9174        0.0000       1.0672       0.0084       0.0078       0.0000       0:0:35   
   6060       0.4116       0.0514       0.4078       0.1292        9327        0.0000       0.9493       0.0084       0.0088       0.0000       0:0:35   
   6070       0.4076       0.0622       0.4077       0.1224        9314        0.0000       0.9916       0.0089       0.0089       0.0000       0:0:34   
   6080       0.3984       0.0715       0.3964       0.1336        9659        0.0000       0.9908       0.0096       0.0095       0.0000       0:0:34   
   6090       0.3960       0.0804       0.3978       0.1258        9682        0.0000       0.9680       0.0083       0.0085       0.0000       0:0:34   
   6100       0.4092       0.0616       0.4025       0.1267        9489        0.0000       1.0582       0.0078       0.0073       0.0000       0:0:34   
   6110       0.3981       0.0833       0.3719       0.1467        9510        0.0000       0.9361       0.0073       0.0078       0.0000       0:0:35   
   6120       0.3718       0.0992       0.3871       0.1419        10036       0.0000       1.1186       0.0082       0.0073       0.0000       0:0:34   
   6130       0.3320       0.1188       0.3953       0.1539        10608       0.0000       1.0209       0.0085       0.0083       0.0000       0:0:34   
   6140       0.3344       0.1124       0.3798       0.1734        10671       0.0000       1.0135       0.0079       0.0078       0.0000       0:0:34   
   6150       0.3443       0.1115       0.3518       0.1925        10456       0.0000       1.0409       0.0091       0.0086       0.0000       0:0:34   
   6160       0.3330       0.1151       0.3554       0.1964        10603       0.0000       0.9459       0.0086       0.0090       0.0000       0:0:34   
   6170       0.3317       0.1315       0.3455       0.1913        10578       0.0000       0.9458       0.0083       0.0087       0.0000       0:0:34   
   6180       0.3472       0.1183       0.3391       0.1954        10344       0.0000       1.0351       0.0078       0.0075       0.0000       0:0:33   
   6190       0.3195       0.1093       0.3710       0.2002        10770       0.0000       0.9485       0.0086       0.0089       0.0000       0:0:33   
   6200       0.3361       0.1105       0.3602       0.1931        10652       0.0000       0.9826       0.0073       0.0074       0.0000       0:0:33   
   6210       0.3471       0.1137       0.3499       0.1892        10490       0.0000       0.8516       0.0076       0.0089       0.0000       0:0:34   
   6220       0.3227       0.1172       0.3956       0.1645        10834       0.0000       0.9873       0.0071       0.0071       0.0000       0:0:34   
   6230       0.3372       0.1251       0.3888       0.1489        10703       0.0000       1.0108       0.0061       0.0060       0.0000       0:0:33   
   6240       0.3156       0.1326       0.3785       0.1732        10830       0.0000       0.8609       0.0075       0.0086       0.0000       0:0:33   
   6250       0.3315       0.1152       0.3743       0.1789        10624       0.0000       0.9879       0.0070       0.0071       0.0000       0:0:33   
   6260       0.3119       0.0985       0.3847       0.2048        11015       0.0000       0.9614       0.0086       0.0088       0.0000       0:0:33   
   6270       0.3024       0.0905       0.4177       0.1895        11078       0.0000       0.9896       0.0084       0.0084       0.0000       0:0:33   
   6280       0.3030       0.0980       0.4261       0.1729        11152       0.0000       0.8375       0.0074       0.0087       0.0000       0:0:33   
   6290       0.3018       0.1002       0.4398       0.1582        11089       0.0000       1.0268       0.0077       0.0074       0.0000       0:0:33   
   6300       0.2755       0.1080       0.4431       0.1734        11555       0.0000       0.9524       0.0082       0.0086       0.0000       0:0:33   
   6310       0.2792       0.1005       0.4436       0.1767        11479       0.0000       0.9781       0.0085       0.0087       0.0000       0:0:33   
   6320       0.2872       0.1148       0.4355       0.1625        11375       0.0000       1.0300       0.0083       0.0080       0.0000       0:0:33   
   6330       0.3062       0.1242       0.4152       0.1544        11028       0.0000       0.9664       0.0085       0.0087       0.0000       0:0:33   
   6340       0.3426       0.1173       0.3797       0.1604        10415       0.0000       1.0731       0.0094       0.0087       0.0000       0:0:32   
   6350       0.3509       0.1204       0.3781       0.1506        10312       0.0000       1.0719       0.0082       0.0076       0.0000       0:0:32   
   6360       0.3449       0.1259       0.3678       0.1614        10407       0.0000       0.9969       0.0078       0.0078       0.0000       0:0:32   
   6370       0.3550       0.1224       0.3583       0.1644        10249       0.0000       0.9509       0.0080       0.0084       0.0000       0:0:32   
   6380       0.3597       0.1295       0.3431       0.1677        10269       0.0000       0.9437       0.0090       0.0095       0.0000       0:0:32   
   6390       0.3782       0.1145       0.3270       0.1803        9889        0.0000       1.0395       0.0082       0.0079       0.0000       0:0:32   
   6400       0.3839       0.0989       0.3258       0.1914        9743        0.0000       1.1108       0.0074       0.0066       0.0000       0:0:32   
   6410       0.4046       0.0926       0.3027       0.2001        9520        0.0000       0.9674       0.0079       0.0081       0.0000       0:0:32   
   6420       0.3795       0.1109       0.2849       0.2246        9798        0.0000       0.9771       0.0094       0.0095       0.0000       0:0:32   
   6430       0.3745       0.1231       0.2847       0.2177        10010       0.0000       0.9347       0.0091       0.0096       0.0000       0:0:32   
   6440       0.3865       0.1231       0.3088       0.1817        9773        0.0000       1.0212       0.0087       0.0085       0.0000       0:0:32   
   6450       0.3690       0.1059       0.3366       0.1885        9924        0.0000       0.9898       0.0083       0.0083       0.0000       0:0:31   
   6460       0.3840       0.1035       0.3373       0.1752        9854        0.0000       1.0630       0.0077       0.0072       0.0000       0:0:31   
   6470       0.3725       0.1036       0.3452       0.1787        9978        0.0000       0.9987       0.0064       0.0063       0.0000       0:0:31   
   6480       0.3850       0.0940       0.3416       0.1794        9744        0.0000       0.9932       0.0076       0.0076       0.0000       0:0:31   
   6490       0.4055       0.0911       0.3416       0.1618        9468        0.0000       0.9239       0.0064       0.0068       0.0000       0:0:31   
   6500       0.3984       0.0936       0.3441       0.1639        9569        0.0000       0.9331       0.0074       0.0079       0.0000       0:0:31   
   6510       0.3938       0.1026       0.3706       0.1330        9624        0.0000       1.0588       0.0058       0.0054       0.0000       0:0:31   
   6520       0.3831       0.1051       0.3756       0.1363        9865        0.0000       0.9601       0.0067       0.0070       0.0000       0:0:31   
   6530       0.3805       0.1006       0.3900       0.1290        9926        0.0000       1.0140       0.0059       0.0058       0.0000       0:0:31   
   6540       0.3726       0.0882       0.4076       0.1316        9934        0.0000       0.8390       0.0059       0.0070       0.0000       0:0:31   
